Angle(deg),f(R)
21.51,3.63461342e+03
21.52,3.80763808e+03
21.53,4.00015045e+03
21.54,4.21518458e+03
21.55,4.45638972e+03
21.56,4.72818633e+03
21.57,5.03597023e+03
21.58,5.38638277e+03
21.59,5.78767236e+03
21.60,6.25018486e+03
21.61,6.78703762e+03
21.62,7.41506069e+03
21.63,8.15613293e+03
21.64,9.03911503e+03
21.65,1.01027041e+04
21.66,1.13997492e+04
21.67,1.30039485e+04
21.68,1.50205583e+04
21.69,1.76041154e+04
21.70,2.09889585e+04
21.71,2.55443157e+04
21.72,3.18794556e+04
21.73,4.10585565e+04
21.74,5.50786787e+04
21.75,7.80555608e+04
21.76,1.19628531e+05
21.77,2.07002022e+05
21.78,4.44090189e+05
21.79,1.56052466e+06
21.80,1.02173016e+08
21.81,2.75177672e+06
21.82,5.88573835e+05
21.83,2.49579758e+05
21.84,1.37561070e+05
21.85,8.72339639e+04
21.86,6.03930995e+04
21.87,4.44098933e+04
21.88,3.41299447e+04
21.89,2.71306065e+04
21.90,2.21512644e+04
21.91,1.84834050e+04
21.92,1.57039634e+04
21.93,1.35476685e+04
21.94,1.18413465e+04
21.95,1.04680554e+04
21.96,9.34651614e+03
21.97,8.41881545e+03
21.98,7.64278517e+03
21.99,6.98713155e+03
22.00,6.42823572e+03
22.01,5.94800099e+03
22.02,5.53237297e+03
22.03,5.17030253e+03
22.04,4.85300646e+03
22.05,4.57343181e+03
22.06,4.32586251e+03
22.07,4.10562637e+03
22.08,3.90887443e+03
22.09,3.73241287e+03
22.10,3.57357360e+03
22.11,3.43011374e+03
22.12,3.30013684e+03
22.13,3.18203058e+03
22.14,3.07441724e+03
22.15,2.97611385e+03
22.16,2.88610011e+03
22.17,2.80349227e+03
22.18,2.72752176e+03
22.19,2.65751767e+03
22.20,2.59289225e+03
22.21,2.53312879e+03
22.22,2.47777165e+03
22.23,2.42641774e+03
22.24,2.37870945e+03
22.25,2.33432866e+03
22.26,2.29299158e+03
22.27,2.25444446e+03
22.28,2.21845981e+03
22.29,2.18483328e+03
22.30,2.15338085e+03
22.31,2.12393647e+03
22.32,2.09635005e+03
22.33,2.07048560e+03
22.34,2.04621974e+03
22.35,2.02344029e+03
22.36,2.00204512e+03
22.37,1.98194108e+03
22.38,1.96304310e+03
22.39,1.94527336e+03
22.40,1.92856059e+03
22.41,1.91283945e+03
22.42,1.89804992e+03
22.43,1.88413684e+03
22.44,1.87104948e+03
22.45,1.85874110e+03
22.46,1.84716862e+03
22.47,1.83629232e+03
22.48,1.82607552e+03
22.49,1.81648435e+03
22.50,1.80748754e+03
22.51,1.79905618e+03
22.52,1.79116357e+03
22.53,1.78378503e+03
22.54,1.77689777e+03
22.55,1.77048077e+03
22.56,1.76451463e+03
22.57,1.75898150e+03
22.58,1.75386498e+03
22.59,1.74915003e+03
22.60,1.74482289e+03
22.61,1.74087104e+03
22.62,1.73728316e+03
22.63,1.73404905e+03
22.64,1.73115963e+03
22.65,1.72860688e+03
22.66,1.72638388e+03
22.67,1.72448473e+03
22.68,1.72290463e+03
22.69,1.72163983e+03
22.70,1.72068768e+03
22.71,1.72004667e+03
22.72,1.71971648e+03
22.73,1.71969800e+03
22.74,1.71999349e+03
22.75,1.72060658e+03
22.76,1.72154249e+03
22.77,1.72280808e+03
22.78,1.72441211e+03
22.79,1.72636539e+03
22.80,1.72868105e+03
22.81,1.73137485e+03
22.82,1.73446554e+03
22.83,1.73797529e+03
22.84,1.74193023e+03
22.85,1.74636109e+03
22.86,1.75130396e+03
22.87,1.75680123e+03
22.88,1.76290279e+03
22.89,1.76966744e+03
22.90,1.77716464e+03
22.91,1.78547679e+03
22.92,1.79470194e+03
22.93,1.80495738e+03
22.94,1.81638412e+03
22.95,1.82915268e+03
22.96,1.84347066e+03
22.97,1.85959258e+03
22.98,1.87783309e+03
22.99,1.89858455e+03
23.00,1.92234112e+03
23.01,1.94973189e+03
23.02,1.98156743e+03
23.03,2.01890618e+03
23.04,2.06315105e+03
23.05,2.11619298e+03
23.06,2.18062950e+03
23.07,2.26010668e+03
23.08,2.35987091e+03
23.09,2.48769187e+03
23.10,2.65547188e+03
23.11,2.88219380e+03
23.12,3.19964916e+03
23.13,3.66440328e+03
23.14,4.38516404e+03
23.15,5.59321807e+03
23.16,7.85523202e+03
23.17,1.28855476e+04
23.18,2.81007455e+04
23.19,1.25171556e+05
23.20,4.58638511e+06
23.21,7.17262305e+04
23.22,2.16340903e+04
23.23,1.09998848e+04
23.24,7.08373290e+03
23.25,5.22281994e+03
23.26,4.19643402e+03
23.27,3.57204113e+03
23.28,3.16496066e+03
23.29,2.88558092e+03
23.30,2.68615036e+03
23.31,2.53933007e+03
23.32,2.42855224e+03
23.33,2.34330178e+03
23.34,2.27664453e+03
23.35,2.22385765e+03
23.36,2.18163438e+03
23.37,2.14760357e+03
23.38,2.12002908e+03
23.39,2.09761621e+03
23.40,2.07938356e+03
23.41,2.06457631e+03
23.42,2.05260625e+03
23.43,2.04300960e+03
23.44,2.03541668e+03
23.45,2.02952998e+03
23.46,2.02510789e+03
23.47,2.02195259e+03
23.48,2.01990092e+03
23.49,2.01881731e+03
23.50,2.01858847e+03
23.51,2.01911909e+03
23.52,2.02032860e+03
23.53,2.02214853e+03
23.54,2.02452039e+03
23.55,2.02739407e+03
23.56,2.03072638e+03
23.57,2.03448003e+03
23.58,2.03862266e+03
23.59,2.04312615e+03
23.60,2.04796595e+03
23.61,2.05312061e+03
23.62,2.05857133e+03
23.63,2.06430158e+03
23.64,2.07029684e+03
23.65,2.07654432e+03
23.66,2.08303272e+03
23.67,2.08975210e+03
23.68,2.09669366e+03
23.69,2.10384963e+03
23.70,2.11121315e+03
23.71,2.11877818e+03
23.72,2.12653939e+03
23.73,2.13449211e+03
23.74,2.14263222e+03
23.75,2.15095613e+03
23.76,2.15946073e+03
23.77,2.16814332e+03
23.78,2.17700157e+03
23.79,2.18603353e+03
23.80,2.19523754e+03
23.81,2.20461224e+03
23.82,2.21415654e+03
23.83,2.22386959e+03
23.84,2.23375077e+03
23.85,2.24379967e+03
23.86,2.25401608e+03
23.87,2.26439994e+03
23.88,2.27495141e+03
23.89,2.28567076e+03
23.90,2.29655845e+03
23.91,2.30761506e+03
23.92,2.31884131e+03
23.93,2.33023803e+03
23.94,2.34180620e+03
23.95,2.35354690e+03
23.96,2.36546132e+03
23.97,2.37755075e+03
23.98,2.38981661e+03
23.99,2.40226039e+03
24.00,2.41488369e+03
24.01,2.42768821e+03
24.02,2.44067574e+03
24.03,2.45384815e+03
24.04,2.46720740e+03
24.05,2.48075555e+03
24.06,2.49449475e+03
24.07,2.50842721e+03
24.08,2.52255525e+03
24.09,2.53688126e+03
24.10,2.55140773e+03
24.11,2.56613721e+03
24.12,2.58107236e+03
24.13,2.59621591e+03
24.14,2.61157067e+03
24.15,2.62713954e+03
24.16,2.64292553e+03
24.17,2.65893169e+03
24.18,2.67516119e+03
24.19,2.69161728e+03
24.20,2.70830330e+03
24.21,2.72522268e+03
24.22,2.74237894e+03
24.23,2.75977570e+03
24.24,2.77741666e+03
24.25,2.79530563e+03
24.26,2.81344651e+03
24.27,2.83184330e+03
24.28,2.85050012e+03
24.29,2.86942116e+03
24.30,2.88861074e+03
24.31,2.90807329e+03
24.32,2.92781333e+03
24.33,2.94783551e+03
24.34,2.96814459e+03
24.35,2.98874544e+03
24.36,3.00964307e+03
24.37,3.03084260e+03
24.38,3.05234928e+03
24.39,3.07416848e+03
24.40,3.09630571e+03
24.41,3.11876662e+03
24.42,3.14155700e+03
24.43,3.16468278e+03
24.44,3.18815004e+03
24.45,3.21196499e+03
24.46,3.23613403e+03
24.47,3.26066369e+03
24.48,3.28556069e+03
24.49,3.31083189e+03
24.50,3.33648433e+03
24.51,3.36252525e+03
24.52,3.38896205e+03
24.53,3.41580232e+03
24.54,3.44305384e+03
24.55,3.47072460e+03
24.56,3.49882279e+03
24.57,3.52735682e+03
24.58,3.55633528e+03
24.59,3.58576703e+03
24.60,3.61566113e+03
24.61,3.64602688e+03
24.62,3.67687384e+03
24.63,3.70821181e+03
24.64,3.74005083e+03
24.65,3.77240125e+03
24.66,3.80527365e+03
24.67,3.83867893e+03
24.68,3.87262826e+03
24.69,3.90713312e+03
24.70,3.94220531e+03
24.71,3.97785693e+03
24.72,4.01410043e+03
24.73,4.05094859e+03
24.74,4.08841457e+03
24.75,4.12651187e+03
24.76,4.16525437e+03
24.77,4.20465636e+03
24.78,4.24473250e+03
24.79,4.28549791e+03
24.80,4.32696810e+03
24.81,4.36915905e+03
24.82,4.41208720e+03
24.83,4.45576946e+03
24.84,4.50022324e+03
24.85,4.54546645e+03
24.86,4.59151755e+03
24.87,4.63839553e+03
24.88,4.68611994e+03
24.89,4.73471095e+03
24.90,4.78418931e+03
24.91,4.83457641e+03
24.92,4.88589429e+03
24.93,4.93816568e+03
24.94,4.99141400e+03
24.95,5.04566340e+03
24.96,5.10093881e+03
24.97,5.15726590e+03
24.98,5.21467120e+03
24.99,5.27318205e+03
25.00,5.33282671e+03
25.01,5.39363430e+03
25.02,5.45563493e+03
25.03,5.51885968e+03
25.04,5.58334064e+03
25.05,5.64911100e+03
25.06,5.71620502e+03
25.07,5.78465813e+03
25.08,5.85450695e+03
25.09,5.92578937e+03
25.10,5.99854454e+03
25.11,6.07281299e+03
25.12,6.14863666e+03
25.13,6.22605893e+03
25.14,6.30512474e+03
25.15,6.38588060e+03
25.16,6.46837471e+03
25.17,6.55265697e+03
25.18,6.63877913e+03
25.19,6.72679478e+03
25.20,6.81675953e+03
25.21,6.90873102e+03
25.22,7.00276906e+03
25.23,7.09893568e+03
25.24,7.19729531e+03
25.25,7.29791478e+03
25.26,7.40086355e+03
25.27,7.50621373e+03
25.28,7.61404026e+03
25.29,7.72442105e+03
25.30,7.83743707e+03
25.31,7.95317256e+03
25.32,8.07171513e+03
25.33,8.19315597e+03
25.34,8.31759002e+03
25.35,8.44511610e+03
25.36,8.57583719e+03
25.37,8.70986059e+03
25.38,8.84729813e+03
25.39,8.98826643e+03
25.40,9.13288715e+03
25.41,9.28128721e+03
25.42,9.43359912e+03
25.43,9.58996124e+03
25.44,9.75051814e+03
25.45,9.91542085e+03
25.46,1.00848273e+04
25.47,1.02589027e+04
25.48,1.04378198e+04
25.49,1.06217595e+04
25.50,1.08109112e+04
25.51,1.10054734e+04
25.52,1.12056541e+04
25.53,1.14116713e+04
25.54,1.16237538e+04
25.55,1.18421418e+04
25.56,1.20670872e+04
25.57,1.22988549e+04
25.58,1.25377234e+04
25.59,1.27839851e+04
25.60,1.30379482e+04
25.61,1.32999367e+04
25.62,1.35702919e+04
25.63,1.38493737e+04
25.64,1.41375613e+04
25.65,1.44352548e+04
25.66,1.47428765e+04
25.67,1.50608726e+04
25.68,1.53897144e+04
25.69,1.57299004e+04
25.70,1.60819582e+04
25.71,1.64464461e+04
25.72,1.68239560e+04
25.73,1.72151152e+04
25.74,1.76205894e+04
25.75,1.80410852e+04
25.76,1.84773537e+04
25.77,1.89301931e+04
25.78,1.94004531e+04
25.79,1.98890383e+04
25.80,2.03969131e+04
25.81,2.09251060e+04
25.82,2.14747149e+04
25.83,2.20469130e+04
25.84,2.26429552e+04
25.85,2.32641842e+04
25.86,2.39120391e+04
25.87,2.45880630e+04
25.88,2.52939125e+04
25.89,2.60313679e+04
25.90,2.68023442e+04
25.91,2.76089037e+04
25.92,2.84532700e+04
25.93,2.93378428e+04
25.94,3.02652155e+04
25.95,3.12381940e+04
25.96,3.22598181e+04
25.97,3.33333848e+04
25.98,3.44624755e+04
25.99,3.56509858e+04
26.00,3.69031588e+04
26.01,3.82236233e+04
26.02,3.96174367e+04
26.03,4.10901332e+04
26.04,4.26477792e+04
26.05,4.42970356e+04
26.06,4.60452290e+04
26.07,4.79004336e+04
26.08,4.98715644e+04
26.09,5.19684845e+04
26.10,5.42021285e+04
26.11,5.65846459e+04
26.12,5.91295659e+04
26.13,6.18519907e+04
26.14,6.47688194e+04
26.15,6.78990112e+04
26.16,7.12638943e+04
26.17,7.48875299e+04
26.18,7.87971437e+04
26.19,8.30236391e+04
26.20,8.76022091e+04
26.21,9.25730718e+04
26.22,9.79823564e+04
26.23,1.03883177e+05
26.24,1.10336943e+05
26.25,1.17414961e+05
26.26,1.25200412e+05
26.27,1.33790813e+05
26.28,1.43301077e+05
26.29,1.53867382e+05
26.30,1.65652071e+05
26.31,1.78849924e+05
26.32,1.93696261e+05
26.33,2.10477503e+05
26.34,2.29545091e+05
26.35,2.51334038e+05
26.36,2.76387961e+05
26.37,3.05393319e+05
26.38,3.39226943e+05
26.39,3.79023088e+05
26.40,4.26269749e+05
26.41,4.82949808e+05
26.42,5.51752519e+05
26.43,6.36398489e+05
26.44,7.42153449e+05
26.45,8.76667448e+05
26.46,1.05139825e+06
26.47,1.28413453e+06
26.48,1.60370929e+06
26.49,2.05937964e+06
26.50,2.74100983e+06
26.51,3.82702701e+06
26.52,5.71426859e+06
26.53,9.43952769e+06
26.54,1.84793251e+07
26.55,5.11908933e+07
26.56,4.54510655e+08
26.57,4.73505912e+08
26.58,5.18942904e+07
26.59,1.86312568e+07
26.60,9.49489637e+06
26.61,5.74032016e+06
26.62,3.84129591e+06
26.63,2.74965456e+06
26.64,2.06500731e+06
26.65,1.60757551e+06
26.66,1.28690412e+06
26.67,1.05344978e+06
26.68,8.78229274e+05
26.69,7.43369914e+05
26.70,6.37364451e+05
26.71,5.52532388e+05
26.72,4.83588560e+05
26.73,4.26799560e+05
26.74,3.79467465e+05
26.75,3.39603386e+05
26.76,3.05715070e+05
26.77,2.76665191e+05
26.78,2.51574662e+05
26.79,2.29755343e+05
26.80,2.10662347e+05
26.81,1.93859691e+05
26.82,1.78995180e+05
26.83,1.65781806e+05
26.84,1.53983783e+05
26.85,1.43405962e+05
26.86,1.33885700e+05
26.87,1.25286582e+05
26.88,1.17493494e+05
26.89,1.10408762e+05
26.90,1.03949069e+05
26.91,9.80429969e+04
26.92,9.26290457e+04
26.93,8.76540227e+04
26.94,8.30717331e+04
26.95,7.88419029e+04
26.96,7.49292916e+04
26.97,7.13029554e+04
26.98,6.79356336e+04
26.99,6.48032348e+04
27.00,6.18844049e+04
27.01,5.91601622e+04
27.02,5.66135876e+04
27.03,5.42295621e+04
27.04,5.19945412e+04
27.05,4.98963622e+04
27.06,4.79240788e+04
27.07,4.60678175e+04
27.08,4.43186544e+04
27.09,4.26685072e+04
27.10,4.11100418e+04
27.11,3.96365910e+04
27.12,3.82420827e+04
27.13,3.69209775e+04
27.14,3.56682134e+04
27.15,3.44791574e+04
27.16,3.33495627e+04
27.17,3.22755303e+04
27.18,3.12534758e+04
27.19,3.02800993e+04
27.20,2.93523585e+04
27.21,2.84674454e+04
27.22,2.76227644e+04
27.23,2.68159139e+04
27.24,2.60446686e+04
27.25,2.53069647e+04
27.26,2.46008856e+04
27.27,2.39246498e+04
27.28,2.32765994e+04
27.29,2.26551903e+04
27.30,2.20589824e+04
27.31,2.14866318e+04
27.32,2.09368830e+04
27.33,2.04085619e+04
27.34,1.99005699e+04
27.35,1.94118778e+04
27.36,1.89415205e+04
27.37,1.84885929e+04
27.38,1.80522449e+04
27.39,1.76316774e+04
27.40,1.72261392e+04
27.41,1.68349230e+04
27.42,1.64573630e+04
27.43,1.60928312e+04
27.44,1.57407356e+04
27.45,1.54005174e+04
27.46,1.50716488e+04
27.47,1.47536311e+04
27.48,1.44459924e+04
27.49,1.41482866e+04
27.50,1.38600910e+04
27.51,1.35810053e+04
27.52,1.33106501e+04
27.53,1.30486654e+04
27.54,1.27947096e+04
27.55,1.25484585e+04
27.56,1.23096039e+04
27.57,1.20778531e+04
27.58,1.18529275e+04
27.59,1.16345623e+04
27.60,1.14225050e+04
27.61,1.12165157e+04
27.62,1.10163653e+04
27.63,1.08218357e+04
27.64,1.06327188e+04
27.65,1.04488161e+04
27.66,1.02699381e+04
27.67,1.00959037e+04
27.68,9.92654019e+03
27.69,9.76168222e+03
27.70,9.60117182e+03
27.71,9.44485787e+03
27.72,9.29259576e+03
27.73,9.14424706e+03
27.74,8.99967922e+03
27.75,8.85876524e+03
27.76,8.72138342e+03
27.77,8.58741711e+03
27.78,8.45675441e+03
27.79,8.32928800e+03
27.80,8.20491485e+03
27.81,8.08353609e+03
27.82,7.96505676e+03
27.83,7.84938564e+03
27.84,7.73643507e+03
27.85,7.62612079e+03
27.86,7.51836179e+03
27.87,7.41308015e+03
27.88,7.31020090e+03
27.89,7.20965188e+03
27.90,7.11136364e+03
27.91,7.01526931e+03
27.92,6.92130445e+03
27.93,6.82940700e+03
27.94,6.73951713e+03
27.95,6.65157719e+03
27.96,6.56553156e+03
27.97,6.48132661e+03
27.98,6.39891061e+03
27.99,6.31823361e+03
28.00,6.23924742e+03
28.01,6.16190550e+03
28.02,6.08616293e+03
28.03,6.01197629e+03
28.04,5.93930364e+03
28.05,5.86810444e+03
28.06,5.79833953e+03
28.07,5.72997101e+03
28.08,5.66296226e+03
28.09,5.59727785e+03
28.10,5.53288349e+03
28.11,5.46974601e+03
28.12,5.40783331e+03
28.13,5.34711429e+03
28.14,5.28755885e+03
28.15,5.22913786e+03
28.16,5.17182307e+03
28.17,5.11558711e+03
28.18,5.06040349e+03
28.19,5.00624650e+03
28.20,4.95309124e+03
28.21,4.90091354e+03
28.22,4.84968998e+03
28.23,4.79939785e+03
28.24,4.75001509e+03
28.25,4.70152033e+03
28.26,4.65389280e+03
28.27,4.60711236e+03
28.28,4.56115945e+03
28.29,4.51601508e+03
28.30,4.47166080e+03
28.31,4.42807871e+03
28.32,4.38525140e+03
28.33,4.34316196e+03
28.34,4.30179396e+03
28.35,4.26113145e+03
28.36,4.22115889e+03
28.37,4.18186120e+03
28.38,4.14322370e+03
28.39,4.10523214e+03
28.40,4.06787263e+03
28.41,4.03113168e+03
28.42,3.99499616e+03
28.43,3.95945330e+03
28.44,3.92449065e+03
28.45,3.89009612e+03
28.46,3.85625794e+03
28.47,3.82296464e+03
28.48,3.79020506e+03
28.49,3.75796834e+03
28.50,3.72624388e+03
28.51,3.69502139e+03
28.52,3.66429082e+03
28.53,3.63404240e+03
28.54,3.60426660e+03
28.55,3.57495414e+03
28.56,3.54609597e+03
28.57,3.51768329e+03
28.58,3.48970751e+03
28.59,3.46216025e+03
28.60,3.43503336e+03
28.61,3.40831888e+03
28.62,3.38200907e+03
28.63,3.35609636e+03
28.64,3.33057339e+03
28.65,3.30543297e+03
28.66,3.28066810e+03
28.67,3.25627196e+03
28.68,3.23223787e+03
28.69,3.20855936e+03
28.70,3.18523008e+03
28.71,3.16224386e+03
28.72,3.13959469e+03
28.73,3.11727670e+03
28.74,3.09528415e+03
28.75,3.07361149e+03
28.76,3.05225325e+03
28.77,3.03120414e+03
28.78,3.01045900e+03
28.79,2.99001279e+03
28.80,2.96986058e+03
28.81,2.94999762e+03
28.82,2.93041923e+03
28.83,2.91112087e+03
28.84,2.89209814e+03
28.85,2.87334672e+03
28.86,2.85486244e+03
28.87,2.83664121e+03
28.88,2.81867910e+03
28.89,2.80097224e+03
28.90,2.78351690e+03
28.91,2.76630945e+03
28.92,2.74934638e+03
28.93,2.73262427e+03
28.94,2.71613981e+03
28.95,2.69988982e+03
28.96,2.68387119e+03
28.97,2.66808096e+03
28.98,2.65251624e+03
28.99,2.63717427e+03
29.00,2.62205239e+03
29.01,2.60714806e+03
29.02,2.59245885e+03
29.03,2.57798245e+03
29.04,2.56371665e+03
29.05,2.54965937e+03
29.06,2.53580868e+03
29.07,2.52216274e+03
29.08,2.50871986e+03
29.09,2.49547849e+03
29.10,2.48243722e+03
29.11,2.46959480e+03
29.12,2.45695013e+03
29.13,2.44450229e+03
29.14,2.43225052e+03
29.15,2.42019428e+03
29.16,2.40833321e+03
29.17,2.39666718e+03
29.18,2.38519629e+03
29.19,2.37392091e+03
29.20,2.36284167e+03
29.21,2.35195951e+03
29.22,2.34127571e+03
29.23,2.33079192e+03
29.24,2.32051016e+03
29.25,2.31043293e+03
29.26,2.30056321e+03
29.27,2.29090454e+03
29.28,2.28146107e+03
29.29,2.27223764e+03
29.30,2.26323990e+03
29.31,2.25447434e+03
29.32,2.24594850e+03
29.33,2.23767103e+03
29.34,2.22965193e+03
29.35,2.22190268e+03
29.36,2.21443650e+03
29.37,2.20726863e+03
29.38,2.20041666e+03
29.39,2.19390091e+03
29.40,2.18774491e+03
29.41,2.18197600e+03
29.42,2.17662600e+03
29.43,2.17173209e+03
29.44,2.16733788e+03
29.45,2.16349471e+03
29.46,2.16026332e+03
29.47,2.15771594e+03
29.48,2.15593889e+03
29.49,2.15503598e+03
29.50,2.15513289e+03
29.51,2.15638281e+03
29.52,2.15897397e+03
29.53,2.16313966e+03
29.54,2.16917164e+03
29.55,2.17743867e+03
29.56,2.18841209e+03
29.57,2.20270199e+03
29.58,2.22110917e+03
29.59,2.24470130e+03
29.60,2.27492707e+03
29.61,2.31379173e+03
29.62,2.36413470e+03
29.63,2.43008328e+03
29.64,2.51782280e+03
29.65,2.63696290e+03
29.66,2.80309224e+03
29.67,3.04286859e+03
29.68,3.40498765e+03
29.69,3.98629554e+03
29.70,5.00267515e+03
29.71,7.02003184e+03
29.72,1.19463261e+04
29.73,2.99692468e+04
29.74,2.62773310e+05
29.75,2.39130136e+05
29.76,2.90790237e+04
29.77,1.17313945e+04
29.78,6.91474887e+03
29.79,4.92343267e+03
29.80,3.91129493e+03
29.81,3.32657470e+03
29.82,2.95780509e+03
29.83,2.70982083e+03
29.84,2.53466133e+03
29.85,2.40602535e+03
29.86,2.30851163e+03
29.87,2.23261569e+03
29.88,2.17221445e+03
29.89,2.12321928e+03
29.90,2.08281577e+03
29.91,2.04901551e+03
29.92,2.02038155e+03
29.93,1.99585478e+03
29.94,1.97464082e+03
29.95,1.95613463e+03
29.96,1.93986900e+03
29.97,1.92547869e+03
29.98,1.91267503e+03
29.99,1.90122764e+03
30.00,1.89095098e+03
30.01,1.88169451e+03
30.02,1.87333522e+03
30.03,1.86577197e+03
30.04,1.85892123e+03
30.05,1.85271365e+03
30.06,1.84709154e+03
30.07,1.84200675e+03
30.08,1.83741907e+03
30.09,1.83329494e+03
30.10,1.82960640e+03
30.11,1.82633027e+03
30.12,1.82344742e+03
30.13,1.82094230e+03
30.14,1.81880243e+03
30.15,1.81701804e+03
30.16,1.81558181e+03
30.17,1.81448861e+03
30.18,1.81373528e+03
30.19,1.81332052e+03
30.20,1.81324474e+03
30.21,1.81350999e+03
30.22,1.81411985e+03
30.23,1.81507945e+03
30.24,1.81639539e+03
30.25,1.81807575e+03
30.26,1.82013013e+03
30.27,1.82256963e+03
30.28,1.82540692e+03
30.29,1.82865632e+03
30.30,1.83233383e+03
30.31,1.83645727e+03
30.32,1.84104634e+03
30.33,1.84612283e+03
30.34,1.85171068e+03
30.35,1.85783623e+03
30.36,1.86452837e+03
30.37,1.87181881e+03
30.38,1.87974229e+03
30.39,1.88833693e+03
30.40,1.89764452e+03
30.41,1.90771092e+03
30.42,1.91858649e+03
30.43,1.93032656e+03
30.44,1.94299205e+03
30.45,1.95665001e+03
30.46,1.97137445e+03
30.47,1.98724709e+03
30.48,2.00435838e+03
30.49,2.02280856e+03
30.50,2.04270895e+03
30.51,2.06418343e+03
30.52,2.08737010e+03
30.53,2.11242333e+03
30.54,2.13951601e+03
30.55,2.16884232e+03
30.56,2.20062089e+03
30.57,2.23509856e+03
30.58,2.27255485e+03
30.59,2.31330731e+03
30.60,2.35771778e+03
30.61,2.40620009e+03
30.62,2.45922919e+03
30.63,2.51735235e+03
30.64,2.58120272e+03
30.65,2.65151602e+03
30.66,2.72915112e+03
30.67,2.81511560e+03
30.68,2.91059776e+03
30.69,3.01700689e+03
30.70,3.13602449e+03
30.71,3.26966988e+03
30.72,3.42038499e+03
30.73,3.59114510e+03
30.74,3.78560497e+03
30.75,4.00829389e+03
30.76,4.26487934e+03
30.77,4.56252827e+03
30.78,4.91040960e+03
30.79,5.32040477e+03
30.80,5.80813089e+03
30.81,6.39444416e+03
30.82,7.10769965e+03
30.83,7.98723572e+03
30.84,9.08890466e+03
30.85,1.04941479e+04
30.86,1.23254708e+04
30.87,1.47740469e+04
30.88,1.81516720e+04
30.89,2.29951076e+04
30.90,3.02931943e+04
30.91,4.20345575e+04
30.92,6.27206478e+04
30.93,1.04421971e+05
30.94,2.09392702e+05
30.95,6.21666088e+05
30.96,8.31930990e+06
30.97,3.01258529e+06
30.98,4.46275883e+05
30.99,1.71837596e+05
31.00,9.07639609e+04
31.01,5.62954247e+04
31.02,3.85114010e+04
31.03,2.81533577e+04
31.04,2.15961795e+04
31.05,1.71844138e+04
31.06,1.40747752e+04
31.07,1.18010023e+04
31.08,1.00882838e+04
31.09,8.76612461e+03
31.10,7.72419982e+03
31.11,6.88856096e+03
31.12,6.20813786e+03
31.13,5.64674204e+03
31.14,5.17815078e+03
31.15,4.78298642e+03
31.16,4.44667904e+03
31.17,4.15810297e+03
31.18,3.90864404e+03
31.19,3.69154876e+03
31.20,3.50146206e+03
31.21,3.33409371e+03
31.22,3.18597398e+03
31.23,3.05427229e+03
31.24,2.93666101e+03
31.25,2.83121191e+03
31.26,2.73631665e+03
31.27,2.65062519e+03
31.28,2.57299754e+03
31.29,2.50246578e+03
31.30,2.43820380e+03
31.31,2.37950307e+03
31.32,2.32575316e+03
31.33,2.27642590e+03
31.34,2.23106238e+03
31.35,2.18926240e+03
31.36,2.15067568e+03
31.37,2.11499456e+03
31.38,2.08194795e+03
31.39,2.05129624e+03
31.40,2.02282703e+03
31.41,1.99635151e+03
31.42,1.97170141e+03
31.43,1.94872634e+03
31.44,1.92729163e+03
31.45,1.90727635e+03
31.46,1.88857173e+03
31.47,1.87107968e+03
31.48,1.85471158e+03
31.49,1.83938724e+03
31.50,1.82503392e+03
31.51,1.81158557e+03
31.52,1.79898209e+03
31.53,1.78716870e+03
31.54,1.77609542e+03
31.55,1.76571657e+03
31.56,1.75599032e+03
31.57,1.74687838e+03
31.58,1.73834558e+03
31.59,1.73035965e+03
31.60,1.72289088e+03
31.61,1.71591195e+03
31.62,1.70939769e+03
31.63,1.70332487e+03
31.64,1.69767206e+03
31.65,1.69241948e+03
31.66,1.68754882e+03
31.67,1.68304319e+03
31.68,1.67888693e+03
31.69,1.67506556e+03
31.70,1.67156566e+03
31.71,1.66837482e+03
31.72,1.66548152e+03
31.73,1.66287512e+03
31.74,1.66054573e+03
31.75,1.65848422e+03
31.76,1.65668211e+03
31.77,1.65513159e+03
31.78,1.65382540e+03
31.79,1.65275685e+03
31.80,1.65191976e+03
31.81,1.65130843e+03
31.82,1.65091762e+03
31.83,1.65074251e+03
31.84,1.65077869e+03
31.85,1.65102211e+03
31.86,1.65146908e+03
31.87,1.65211628e+03
31.88,1.65296066e+03
31.89,1.65399952e+03
31.90,1.65523042e+03
31.91,1.65665122e+03
31.92,1.65826002e+03
31.93,1.66005519e+03
31.94,1.66203535e+03
31.95,1.66419933e+03
31.96,1.66654622e+03
31.97,1.66907529e+03
31.98,1.67178606e+03
31.99,1.67467822e+03
32.00,1.67775170e+03
32.01,1.68100659e+03
32.02,1.68444319e+03
32.03,1.68806199e+03
32.04,1.69186366e+03
32.05,1.69584904e+03
32.06,1.70001918e+03
32.07,1.70437529e+03
32.08,1.70891875e+03
32.09,1.71365114e+03
32.10,1.71857420e+03
32.11,1.72368985e+03
32.12,1.72900019e+03
32.13,1.73450750e+03
32.14,1.74021424e+03
32.15,1.74612305e+03
32.16,1.75223674e+03
32.17,1.75855834e+03
32.18,1.76509104e+03
32.19,1.77183823e+03
32.20,1.77880350e+03
32.21,1.78599063e+03
32.22,1.79340362e+03
32.23,1.80104667e+03
32.24,1.80892420e+03
32.25,1.81704085e+03
32.26,1.82540148e+03
