Angle(deg),BER_Bound_Eq70
21.49,2.57440834e-03
21.50,7.89963118e-03
21.51,1.33874464e-01
21.52,3.23857322e-03
21.53,3.62126285e-03
21.54,5.13585839e-03
21.55,9.44188055e-03
21.56,2.89842206e-02
21.57,9.71524347e-01
21.58,6.50958522e-02
21.59,1.34808436e-02
21.60,6.02844255e-03
21.61,3.61329343e-03
21.62,2.52649713e-03
21.63,1.93919241e-03
21.64,1.58195078e-03
21.65,1.34588471e-03
21.66,1.18013672e-03
21.67,1.05838518e-03
21.68,9.66020785e-04
21.69,8.94978581e-04
21.70,8.45333452e-04
21.71,2.36190353e-03
21.72,7.65695334e-04
21.73,7.22189207e-04
21.74,6.98124606e-04
21.75,6.78646604e-04
21.76,6.67151677e-04
21.77,6.69362141e-04
21.78,7.03496975e-04
21.79,9.06454701e-04
21.80,1.97993531e-02
21.81,1.12787623e-03
21.82,7.27276693e-04
21.83,6.74836261e-04
21.84,6.72575488e-04
21.85,6.93917453e-04
21.86,7.45582609e-04
21.87,8.47170925e-04
21.88,1.28024938e-03
21.89,1.26053343e-01
21.90,1.58066864e-03
21.91,1.14269499e-03
21.92,1.20175847e-03
21.93,1.38117868e-03
21.94,1.68995594e-03
21.95,2.27346103e-03
21.96,4.25171249e-03
21.97,1.38359209e-02
21.98,7.25060420e-03
21.99,1.44785099e-02
22.00,5.09880445e-02
22.01,5.05737027e+00
22.02,8.04129030e-02
22.03,1.79925872e-02
22.04,7.87048184e-03
22.05,4.52497391e-03
22.06,3.09384147e-03
22.07,5.28992110e-03
22.08,2.41490088e-01
22.09,1.89955864e-03
22.10,1.31947801e-03
22.11,1.39363318e-03
22.12,4.25704176e-01
22.13,1.35265693e-03
22.14,1.00180193e-03
22.15,6.66877922e-04
22.16,5.83688959e-04
22.17,5.32220137e-04
22.18,4.94413097e-04
22.19,4.65099999e-04
22.20,4.42825849e-04
22.21,4.34998014e-04
22.22,3.19962990e-03
22.23,4.02942767e-04
22.24,4.08547425e-04
22.25,3.90416064e-04
22.26,3.86843278e-04
22.27,5.10736206e-04
22.28,4.08976802e-03
22.29,4.11359153e-04
22.30,3.47460467e-04
22.31,3.31403379e-04
22.32,3.27442552e-04
22.33,3.44763157e-04
22.34,1.38722696e-03
22.35,3.83307810e-04
22.36,3.17150589e-04
22.37,3.07000358e-04
22.38,3.04846000e-04
22.39,3.05512748e-04
22.40,3.99898517e-04
22.41,3.15285131e-04
22.42,3.23767276e-04
22.43,3.44632876e-04
22.44,3.90299627e-04
22.45,5.17092865e-04
22.46,2.34671580e-02
22.47,2.31682640e-01
22.48,1.68337337e-03
22.49,3.38988208e+00
22.50,7.47660074e-04
22.51,1.86376895e-03
22.52,1.14028668e-03
22.53,4.42140651e-04
22.54,3.80831842e-04
22.55,4.07887343e-04
22.56,8.92658735e-04
22.57,1.65369626e-03
22.58,4.29123865e-04
22.59,3.76609817e-04
22.60,5.27445395e-04
22.61,6.63102153e-04
22.62,3.99601104e-04
22.63,4.47097425e-04
22.64,7.46712058e-04
22.65,3.55096716e-02
22.66,1.12338488e-03
22.67,5.16344552e-04
22.68,4.35354298e-04
22.69,4.26883560e-04
22.70,4.66898948e-04
22.71,3.59502603e-02
22.72,5.73423768e-04
22.73,7.16556280e-04
22.74,1.56423062e-03
22.75,1.48289966e+00
22.76,1.81438079e-03
22.77,1.00164228e-03
22.78,1.13457579e-03
22.79,2.15575166e-03
22.80,1.69338080e-02
22.81,1.26670664e-02
22.82,2.08806818e-03
22.83,1.14079944e-03
22.84,9.47250071e-04
22.85,8.95636285e-04
22.86,8.93171712e-04
22.87,9.61652521e-04
22.88,1.89917413e-03
22.89,1.25152924e-03
22.90,1.50839817e-03
22.91,1.89879691e-03
22.92,2.52414322e-03
22.93,3.61313264e-03
22.94,5.79871700e-03
22.95,1.14250276e-02
22.96,2.91191715e-02
22.97,2.32015596e-01
22.98,3.05198253e-01
22.99,3.07354444e-02
23.00,1.09401234e-02
23.01,5.64063489e-03
23.02,3.50212175e-03
23.03,2.43877264e-03
23.04,1.87950833e-03
23.05,1.65319563e-03
23.06,2.15113943e-03
23.07,9.29152651e-02
23.08,2.56023688e-03
23.09,1.94194505e-02
23.10,8.62247593e-04
23.11,6.82818509e-04
23.12,5.99861533e-04
23.13,6.27005545e-04
23.14,5.07555748e-04
23.15,4.84575957e-04
23.16,1.49478739e-02
23.17,4.72242049e-04
23.18,2.97814056e-03
23.19,4.71646186e-04
23.20,8.89748111e-04
23.21,7.30831748e-04
23.22,6.88569171e-02
23.23,8.68611524e-04
23.24,6.01881392e-04
23.25,7.55204383e-04
23.26,2.12704914e-03
23.27,5.19491534e-02
23.28,1.43358829e-03
23.29,6.13387410e-04
23.30,4.65675883e-04
23.31,4.11174059e-04
23.32,3.85957761e-04
23.33,3.73866794e-04
23.34,3.77801158e-04
23.35,3.85939434e-04
23.36,3.66913987e-04
23.37,3.74454400e-04
23.38,9.30519760e+00
23.39,3.92781864e-04
23.40,4.07941618e-04
23.41,4.45684231e-04
23.42,5.33160721e-04
23.43,8.23936057e-04
23.44,2.89406387e-03
23.45,1.64636290e-02
23.46,1.24345562e-03
23.47,1.01587806e-03
23.48,6.74095041e-02
23.49,7.50286445e-04
23.50,5.16599931e-04
23.51,4.71330400e-04
23.52,4.63722421e-04
23.53,4.76396596e-04
23.54,9.44297601e-04
23.55,5.98279415e-04
23.56,9.41803656e-04
23.57,3.13953439e-03
23.58,4.22791918e-02
23.59,1.32491075e-03
23.60,7.22550620e-04
23.61,6.02781649e-04
23.62,5.72943851e-04
23.63,5.76481912e-04
23.64,6.01318288e-04
23.65,6.48477268e-04
23.66,7.28923318e-04
23.67,8.71823443e-04
23.68,1.15834720e-03
23.69,1.87862020e-03
23.70,4.78517992e-03
23.71,7.49557196e-02
23.72,1.62422154e-02
23.73,4.09116475e-03
23.74,3.32725410e-02
23.75,3.61125810e-03
23.76,1.33497856e-03
23.77,9.47212923e-04
23.78,8.02490542e-04
23.79,7.33086721e-04
23.80,6.96826612e-04
23.81,6.78473386e-04
23.82,6.71716411e-04
23.83,6.75097071e-04
23.84,6.96893156e-04
23.85,8.87565005e-04
23.86,1.18472751e-03
23.87,7.38774013e-04
23.88,7.29870230e-04
23.89,7.47909399e-04
23.90,7.74616969e-04
23.91,8.15838553e-04
23.92,9.12181487e-04
23.93,2.76918508e-03
23.94,1.12171935e-03
23.95,1.47266347e-03
23.96,3.01614514e-03
23.97,5.82051688e-02
23.98,6.82666297e-03
23.99,1.99554282e-03
24.00,1.36944880e-03
24.01,1.19670454e-03
24.02,1.14475449e-03
24.03,1.14201059e-03
24.04,1.16829092e-03
24.05,1.22374980e-03
24.06,1.35120820e-03
24.07,2.50887683e-03
24.08,2.30338144e-03
24.09,1.57499769e-03
24.10,1.62673312e-03
24.11,1.77003684e-03
24.12,2.01165304e-03
24.13,2.30759639e-03
24.14,2.78648568e-03
24.15,3.62078696e-03
24.16,5.25461841e-03
24.17,9.24561407e-03
24.18,2.42572139e-02
24.19,2.55976807e-01
24.20,1.43815678e-01
24.21,2.38275326e-02
24.22,8.66878155e-03
24.23,5.30127095e-03
24.24,3.94571499e-03
24.25,3.29636031e-03
24.26,2.96192399e-03
24.27,2.79218387e-03
24.28,2.72009459e-03
24.29,2.71286944e-03
24.30,2.75395871e-03
24.31,2.83579446e-03
24.32,2.95758469e-03
24.33,3.13081044e-03
24.34,3.49294556e-03
24.35,4.63422931e-03
24.36,3.89780326e-03
24.37,4.24806793e-03
24.38,4.74872231e-03
24.39,5.44626902e-03
24.40,6.45614068e-03
24.41,8.89807524e-03
24.42,1.01423929e-02
24.43,1.42769248e-02
24.44,2.31227567e-02
24.45,4.83087143e-02
24.46,1.86456625e-01
24.47,4.40818364e+02
24.48,1.72605192e-01
24.49,4.73360526e-02
24.50,2.99860669e-02
24.51,1.58039233e-02
24.52,1.22467033e-02
24.53,1.05239622e-02
24.54,9.70911019e-03
24.55,9.45121650e-03
24.56,9.68348202e-03
24.57,1.08562211e-02
24.58,1.98142909e-02
24.59,5.88978703e-02
24.60,1.34132631e-02
24.61,1.21771197e-02
24.62,1.26134907e-02
24.63,1.35100277e-02
24.64,1.47031111e-02
24.65,1.61781778e-02
24.66,1.79684792e-02
24.67,2.01454449e-02
24.68,2.35986201e-02
24.69,2.60143066e-02
24.70,2.99574233e-02
24.71,3.49682310e-02
24.72,4.14084563e-02
24.73,4.99255389e-02
24.74,6.19293516e-02
24.75,8.92746306e-02
24.76,1.12411755e-01
24.77,1.30812602e-01
24.78,1.80999441e-01
24.79,2.69533909e-01
24.80,4.43881598e-01
24.81,8.63069689e-01
24.82,2.34526931e+00
24.83,1.87531475e+01
24.84,2.78536755e+01
24.85,2.70970821e+00
24.86,9.59389923e-01
24.87,4.98472132e-01
24.88,3.14316110e-01
24.89,2.48482836e-01
24.90,5.79458154e-01
24.91,6.63596308e-01
24.92,1.40167380e-01
24.93,8.70410480e-02
24.94,6.52451475e-02
24.95,5.24032996e-02
24.96,4.47303765e-02
24.97,4.72049497e-02
24.98,3.20813546e-02
24.99,2.78429743e-02
25.00,2.47568508e-02
25.01,2.19721977e-02
25.02,2.20714342e-02
25.03,1.81439361e-02
25.04,1.64028963e-02
25.05,1.55346653e-02
25.06,1.15555472e-01
25.07,1.36663792e-02
25.08,1.19902512e-02
25.09,1.11039866e-02
25.10,1.06588275e-02
25.11,9.83637434e-03
25.12,9.35169705e-03
25.13,8.99285227e-03
25.14,1.45503254e-02
25.15,8.54475842e-03
25.16,8.47099758e-03
25.17,8.65379113e-03
25.18,9.21899686e-03
25.19,1.34676769e-02
25.20,1.37636001e-02
25.21,2.36918471e-02
25.22,8.40490269e-02
25.23,1.13820824e+01
25.24,6.30852136e-02
25.25,2.06608456e-02
25.26,1.23685068e-02
25.27,9.45791509e-03
25.28,8.20835189e-03
25.29,7.69643311e-03
25.30,7.63410759e-03
25.31,7.95384645e-03
25.32,8.71632125e-03
25.33,1.01290999e-02
25.34,1.26804844e-02
25.35,1.75846599e-02
25.36,2.83116013e-02
25.37,5.90252712e-02
25.38,2.20990642e-01
25.39,3.37300861e+02
25.40,2.45308176e-01
25.41,6.17114052e-02
25.42,2.86754829e-02
25.43,1.71973387e-02
25.44,1.18923885e-02
25.45,9.01078691e-03
25.46,7.27882999e-03
25.47,6.17917032e-03
25.48,1.50006133e-02
25.49,4.94133059e-03
25.50,4.60668102e-03
25.51,4.44974718e-03
25.52,4.47002453e-03
25.53,4.73311333e-03
25.54,5.42323235e-03
25.55,7.07902132e-03
25.56,1.19877074e-02
25.57,3.02566234e-02
25.58,4.66457618e-01
25.59,1.11271677e-01
25.60,2.02006970e-02
25.61,9.10749891e-03
25.62,5.75524326e-03
25.63,4.28668462e-03
25.64,3.48908491e-03
25.65,3.05089934e-03
25.66,2.73758204e-03
25.67,2.47484191e-03
25.68,2.32049392e-03
25.69,2.22361561e-03
25.70,2.18915455e-03
25.71,2.26452438e-03
25.72,2.67751303e-03
25.73,5.68467739e-03
25.74,7.05347941e-02
25.75,4.56720363e+00
25.76,3.36268857e-03
25.77,2.09482107e-03
25.78,1.77453566e-03
25.79,1.62790605e-03
25.80,1.54059963e-03
25.81,1.48094689e-03
25.82,1.44825129e-03
25.83,1.40451122e-03
25.84,1.38124762e-03
25.85,1.37195404e-03
25.86,1.38794286e-03
25.87,1.47933822e-03
25.88,2.08124393e-03
25.89,1.00603091e+01
25.90,2.10544490e-03
25.91,1.60055988e-03
25.92,1.85260038e-03
25.93,4.90346359e-03
25.94,2.56542452e-02
25.95,2.20043430e-03
25.96,1.45150130e-03
25.97,1.54638699e-03
25.98,1.19865535e-03
25.99,1.17122710e-03
26.00,1.17701866e-03
26.01,1.23545183e-03
26.02,1.45795285e-03
26.03,2.85873857e-03
26.04,2.97683514e-01
26.05,2.37058604e-03
26.06,1.35077686e-03
26.07,1.14005430e-03
26.08,1.05975669e-03
26.09,1.01993453e-03
26.10,1.01280494e-03
26.11,9.92412193e-04
26.12,1.01728355e-03
26.13,1.29368451e-03
26.14,9.68880397e-03
26.15,1.07296865e-03
26.16,9.65700842e-04
26.17,9.48543423e-04
26.18,1.01948382e-03
26.19,1.98848523e-03
26.20,9.42021546e-04
26.21,9.11105770e-04
26.22,9.03046039e-04
26.23,9.02011784e-04
26.24,3.27791389e-03
26.25,9.02891951e-04
26.26,9.05181428e-04
26.27,9.12133447e-04
26.28,9.24296555e-04
26.29,9.45802651e-04
26.30,9.88919963e-04
26.31,1.10252894e-03
26.32,1.67150579e-03
26.33,1.55846331e+00
26.34,1.78209547e-03
26.35,1.26254052e-03
26.36,3.63365607e-03
26.37,1.22562840e-03
26.38,4.66342026e-03
26.39,1.10093640e-03
26.40,1.11383858e-03
26.41,1.15226315e-03
26.42,1.20643326e-03
26.43,1.27824452e-03
26.44,1.37386711e-03
26.45,1.50661815e-03
26.46,1.71415610e-03
26.47,2.21937822e-03
26.48,6.51399652e-02
26.49,3.05852947e-03
26.50,3.15921498e-03
26.51,4.02627837e-03
26.52,5.56692523e-03
26.53,8.70138956e-03
26.54,1.63384217e-02
26.55,4.39955118e-02
26.56,3.85025135e-01
26.57,4.01038979e-01
26.58,4.45711506e-02
26.59,1.64508201e-02
26.60,8.73049361e-03
26.61,5.56454604e-03
26.62,3.97823203e-03
26.63,3.13428105e-03
26.64,5.82291527e-03
26.65,2.33853725e-03
26.66,1.85581502e-03
26.67,1.64068175e-03
26.68,1.50812574e-03
26.69,1.45539008e-03
26.70,1.67283815e-03
26.71,8.58560261e-02
26.72,1.84875174e-03
26.73,1.23391441e-03
26.74,1.11408052e-03
26.75,1.05926459e-03
26.76,1.02649036e-03
26.77,1.00550459e-03
26.78,9.92957896e-04
26.79,9.88155302e-04
26.80,9.93953182e-04
26.81,1.00441987e-03
26.82,1.03616932e-03
26.83,1.10757428e-03
26.84,1.31786953e-03
26.85,2.74264961e-03
26.86,1.89526854e-02
26.87,1.83446633e-03
26.88,1.57400519e-03
26.89,1.96110637e-03
26.90,3.98493574e-03
26.91,7.29299928e-02
26.92,1.01798858e-02
26.93,5.87516926e-03
26.94,8.51742311e-03
26.95,2.03285150e-03
26.96,1.56008783e-03
26.97,1.43870298e-03
26.98,1.50634070e-03
26.99,1.50755250e-03
27.00,1.44672163e-03
27.01,1.49743791e-03
27.02,1.59600547e-03
27.03,1.68041111e-03
27.04,2.49297776e-03
27.05,1.97142989e-03
27.06,2.14287284e-03
27.07,2.39157016e-03
27.08,2.70963247e-03
27.09,3.82143953e-03
27.10,3.77543607e-03
27.11,4.44617511e-03
27.12,5.56504892e-03
27.13,7.34042691e-03
27.14,1.21088978e-02
27.15,1.58237564e-02
27.16,2.36928045e-02
27.17,4.60454121e-02
27.18,1.30703491e-01
27.19,1.38998245e+00
27.20,8.65060707e-01
27.21,1.11813968e-01
27.22,4.19114436e-02
27.23,2.19903987e-02
27.24,1.37416893e-02
27.25,9.52036741e-03
27.26,6.99325593e-03
27.27,5.50585151e-03
27.28,4.68017082e-03
27.29,7.98956274e-03
27.30,4.63139144e-02
27.31,4.63628925e-03
27.32,2.74290671e-03
27.33,2.25555725e-03
27.34,1.98040624e-03
27.35,1.78644804e-03
27.36,1.63769623e-03
27.37,1.51891813e-03
27.38,1.42190504e-03
27.39,1.34160351e-03
27.40,1.27473104e-03
27.41,1.21941450e-03
27.42,1.17756205e-03
27.43,3.01637733e-03
27.44,1.11330217e-03
27.45,1.09727125e-03
27.46,1.22293010e-03
27.47,2.02710778e-03
27.48,1.08247029e-03
27.49,1.14292383e-03
27.50,1.21689583e-03
27.51,1.07879925e-03
27.52,1.74945264e-03
27.53,1.26812344e-03
27.54,1.49492426e-03
27.55,2.32624403e-03
27.56,7.72998782e-03
27.57,1.92511576e-01
27.58,4.27296197e-03
27.59,1.81151306e-03
27.60,1.45696647e-03
27.61,2.25290680e-03
27.62,3.62292023e-03
27.63,2.78201257e-03
27.64,1.09271002e-03
27.65,1.35086500e-03
27.66,8.63455166e-04
27.67,8.35262027e-04
27.68,5.10359526e-01
27.69,1.29578604e-03
27.70,8.06964694e-04
27.71,8.40276020e-04
27.72,8.02101610e-04
27.73,8.00886975e-04
27.74,8.72489419e-04
27.75,7.96757376e-04
27.76,7.98831903e-04
27.77,8.09391293e-04
27.78,9.47680256e-04
27.79,8.69160339e-04
27.80,8.22462564e-04
27.81,8.24904815e-04
27.82,8.33452973e-04
27.83,8.48759278e-04
27.84,9.13846006e-04
27.85,1.21496853e-03
27.86,8.92303714e-04
27.87,8.95385252e-04
27.88,9.11567012e-04
27.89,9.34960437e-04
27.90,9.69800240e-04
27.91,1.03746440e-03
27.92,1.32634058e-03
27.93,2.04351733e-02
27.94,2.39607079e-03
27.95,1.72946674e-03
27.96,1.21928189e-03
27.97,1.26122274e-03
27.98,2.64383571e-02
27.99,1.31661349e-03
28.00,1.32518847e-03
28.01,1.39917818e-03
28.02,1.46854789e-03
28.03,1.56004628e-03
28.04,1.67702760e-03
28.05,1.82063263e-03
28.06,2.04731016e-03
28.07,2.21680455e-03
28.08,2.49341528e-03
28.09,3.08293584e-03
28.10,3.32891293e-03
28.11,3.97679976e-03
28.12,4.89956341e-03
28.13,6.27355962e-03
28.14,8.45173012e-03
28.15,1.22137406e-02
28.16,1.95915107e-02
28.17,3.73479050e-02
28.18,1.00804971e-01
28.19,8.52650577e-01
28.20,9.92688539e-01
28.21,1.11968346e-01
28.22,1.63881235e-01
28.23,4.37788022e-02
28.24,1.62860251e-02
28.25,1.00916407e-02
28.26,7.21126819e-03
28.27,5.57374156e-03
28.28,4.55299570e-03
28.29,3.88751210e-03
28.30,4.17190540e-03
28.31,3.17579476e-03
28.32,3.03551154e-03
28.33,3.02917172e-03
28.34,3.18055705e-03
28.35,3.57813360e-03
28.36,5.09238649e-03
28.37,6.20341061e-03
28.38,1.04021768e-02
28.39,2.73333543e-02
28.40,3.10242758e-01
28.41,1.44487992e-01
28.42,2.11413477e-02
28.43,8.94528968e-03
28.44,5.92909536e-03
28.45,9.33519912e-03
28.46,2.86987050e-02
28.47,1.20252505e-02
28.48,2.60908985e-03
28.49,1.97051963e-03
28.50,1.69922916e-03
28.51,1.53737785e-03
28.52,1.53805020e-03
28.53,1.34903704e-03
28.54,1.28393964e-03
28.55,1.24141136e-03
28.56,2.33140866e-02
28.57,1.17839010e-03
28.58,1.15634561e-03
28.59,1.15769836e-03
28.60,2.21489809e-03
28.61,1.17301212e-03
28.62,1.11560805e-03
28.63,1.10651473e-03
28.64,1.10575439e-03
28.65,1.11221960e-03
28.66,1.29583053e-01
28.67,1.12963901e-03
28.68,1.14083138e-03
28.69,1.15993506e-03
28.70,1.18561501e-03
28.71,1.21933826e-03
28.72,1.26375001e-03
28.73,1.32310875e-03
28.74,1.40442348e-03
28.75,1.51984954e-03
28.76,1.69233026e-03
28.77,1.97541575e-03
28.78,1.78020645e-02
28.79,3.34133414e-03
28.80,5.49913614e-03
28.81,1.33504584e-02
28.82,1.10571653e-01
28.83,1.13234993e-01
28.84,1.35926109e-02
28.85,5.95224829e-03
28.86,4.06785026e-03
28.87,5.99367617e-03
28.88,1.87546139e-02
28.89,2.81034138e-03
28.90,2.07298597e-03
28.91,1.98648566e-03
28.92,2.75572242e-03
28.93,1.01719848e+01
28.94,2.69626329e-03
28.95,1.72871054e-03
28.96,1.54228384e-03
28.97,1.47742809e-03
28.98,1.45321006e-03
28.99,1.45078589e-03
29.00,1.46742969e-03
29.01,1.51320858e-03
29.02,1.63609231e-03
29.03,2.16063751e-03
29.04,1.94937658e-02
29.05,3.43341428e-03
29.06,1.82894451e-03
29.07,1.62917346e-03
29.08,1.58114514e-03
29.09,1.58238701e-03
29.10,1.60244683e-03
29.11,1.59823363e-03
29.12,1.62081624e-03
29.13,1.65135361e-03
29.14,1.69246506e-03
29.15,1.75537458e-03
29.16,1.88624044e-03
29.17,2.44020220e-03
29.18,3.07756255e-01
29.19,2.78699984e-03
29.20,2.15556742e-03
29.21,1.98886657e-03
29.22,1.97863583e-03
29.23,2.00271127e-03
29.24,2.33256170e-03
29.25,2.06897040e-03
29.26,2.11249929e-03
29.27,2.16817751e-03
29.28,2.23507279e-03
29.29,2.31938551e-03
29.30,2.43844784e-03
29.31,2.64835027e-03
29.32,3.22241510e-03
29.33,8.06396693e-03
29.34,1.76837124e-02
29.35,3.87456431e-03
29.36,3.79967677e-03
29.37,5.51132749e-02
29.38,3.44573464e-03
29.39,3.19061763e-03
29.40,3.60340892e-03
29.41,1.45462628e-02
29.42,3.52096399e-03
29.43,3.59362025e-03
29.44,8.14792088e-03
29.45,4.31023229e-03
29.46,4.00676188e-03
29.47,4.72955655e-03
29.48,1.75330393e-02
29.49,8.98721191e-03
29.50,4.86049029e-03
29.51,4.90056594e-03
29.52,6.10964489e-02
29.53,4.87281901e-03
29.54,4.76094844e-03
29.55,4.86772118e-03
29.56,5.02391201e-03
29.57,5.22234559e-03
29.58,5.41203355e-03
29.59,5.61538641e-03
29.60,5.84143596e-03
29.61,6.08682939e-03
29.62,6.35081078e-03
29.63,7.01551483e-03
29.64,6.95285861e-03
29.65,7.30919641e-03
29.66,7.65391074e-03
29.67,8.36936425e-03
29.68,1.00416604e-02
29.69,8.88850071e-03
29.70,9.30057473e-03
29.71,9.87150788e-03
29.72,1.12481743e-02
29.73,2.37348679e-02
29.74,1.17623495e-02
29.75,1.21619283e-02
29.76,1.28064722e-02
29.77,1.35621207e-02
29.78,1.44004770e-02
29.79,1.53229819e-02
29.80,1.63373575e-02
29.81,1.74546675e-02
29.82,1.86889474e-02
29.83,2.00578171e-02
29.84,2.15896085e-02
29.85,4.41550256e-02
29.86,2.52099930e-02
29.87,2.73835413e-02
29.88,2.98770857e-02
29.89,3.27664593e-02
29.90,3.61641149e-02
29.91,4.02390258e-02
29.92,4.52627407e-02
29.93,5.17512654e-02
29.94,1.29843850e-01
29.95,7.27067736e-02
29.96,9.27355452e-02
29.97,1.31722589e-01
29.98,2.34669865e-01
29.99,7.66616474e-01
30.00,1.00000000e+30
30.01,7.83372022e-01
30.02,2.67878660e-01
30.03,1.82517451e-01
30.04,1.62682098e-01
30.05,1.63938107e-01
30.06,1.75948692e-01
30.07,1.95911445e-01
30.08,2.23605941e-01
30.09,2.60363620e-01
30.10,3.08131227e-01
30.11,3.71163414e-01
30.12,4.55261427e-01
30.13,5.70247785e-01
30.14,7.32308602e-01
30.15,9.76202182e-01
30.16,1.33268172e+00
30.17,1.93068517e+00
30.18,3.01489276e+00
30.19,9.95931796e+00
30.20,1.10066094e+01
30.21,3.49813473e+01
30.22,9.76455036e+02
30.23,1.38306639e+02
30.24,2.34565224e+01
30.25,9.59041712e+00
30.26,7.62413664e+00
30.27,3.56278533e+00
30.28,2.37028511e+00
30.29,1.75480758e+00
30.30,1.36779797e+00
30.31,1.10593454e+00
30.32,9.22661580e-01
30.33,7.85876087e-01
30.34,6.77497474e-01
30.35,5.96279149e-01
30.36,5.32106571e-01
30.37,4.81066883e-01
30.38,4.40578891e-01
30.39,4.09780793e-01
30.40,3.93365398e-01
30.41,3.96287545e-01
30.42,5.78205119e-01
30.43,7.67789038e+00
30.44,4.24062858e-01
30.45,3.14113905e-01
30.46,2.95979995e-01
30.47,2.65800948e-01
30.48,2.52056203e-01
30.49,2.43442858e-01
30.50,2.40941842e-01
30.51,4.47050759e+01
30.52,2.30597283e-01
30.53,2.21521586e-01
30.54,2.19217218e-01
30.55,2.16656835e-01
30.56,2.14006628e-01
30.57,2.13560795e-01
30.58,2.14924022e-01
30.59,2.16550890e-01
30.60,2.21169130e-01
30.61,2.32340431e-01
30.62,2.78823457e-01
30.63,1.30668948e+00
30.64,5.40713939e-01
30.65,2.67366151e-01
30.66,2.48861356e-01
30.67,2.48683523e-01
30.68,2.53639829e-01
30.69,2.61284633e-01
30.70,2.72705276e-01
30.71,2.82781419e-01
30.72,2.96382323e-01
30.73,3.12688261e-01
30.74,3.32829659e-01
30.75,3.84862052e-01
30.76,3.88541022e-01
30.77,4.09613391e-01
30.78,4.44520278e-01
30.79,4.87342516e-01
30.80,5.39571920e-01
30.81,6.03927822e-01
30.82,6.84516006e-01
30.83,7.89761504e-01
30.84,9.25115109e-01
30.85,1.09657248e+00
30.86,1.34037427e+00
30.87,1.69100704e+00
30.88,2.22223817e+00
30.89,3.08644026e+00
30.90,4.64127888e+00
30.91,7.90268402e+00
30.92,1.68141446e+01
30.93,6.04184065e+01
30.94,9.78028764e+03
30.95,8.05411878e+01
30.96,1.79769897e+01
30.97,3.76757807e+02
30.98,4.80915328e+00
30.99,2.56304804e+00
31.00,1.73305059e+00
31.01,1.24653562e+00
31.02,9.38833152e-01
31.03,7.33081406e-01
31.04,5.89751928e-01
31.05,4.86823180e-01
31.06,4.11267841e-01
31.07,3.55018961e-01
31.08,3.12908633e-01
31.09,2.81556029e-01
31.10,2.58769592e-01
31.11,2.46119474e-01
31.12,2.33537421e-01
31.13,2.29632478e-01
31.14,2.31732847e-01
31.15,2.40259806e-01
31.16,2.56446814e-01
31.17,2.82293819e-01
31.18,3.21305870e-01
31.19,3.79554399e-01
31.20,4.67675120e-01
31.21,6.05819249e-01
31.22,8.35108800e-01
31.23,1.25236050e+00
31.24,2.12757212e+00
31.25,4.47646741e+00
31.26,1.51733180e+01
31.27,6.45514973e+02
31.28,3.14714800e+01
31.29,6.40130979e+00
31.30,2.67880269e+00
31.31,1.46905977e+00
31.32,9.29596548e-01
31.33,6.42865617e-01
31.34,4.72327992e-01
31.35,3.62522101e-01
31.36,2.87668116e-01
31.37,2.40449637e-01
31.38,1.94822634e-01
31.39,1.64745457e-01
31.40,1.41348551e-01
31.41,1.22764630e-01
31.42,1.07771193e-01
31.43,9.55620776e-02
31.44,8.57468319e-02
31.45,7.96596276e-02
31.46,1.31383702e+01
31.47,6.61922091e-02
31.48,5.79345010e-02
31.49,5.26637282e-02
31.50,4.83132821e-02
31.51,4.45605074e-02
31.52,4.13952151e-02
31.53,9.78148326e-02
31.54,3.57784623e-02
31.55,3.33279159e-02
31.56,3.11932791e-02
31.57,2.92852080e-02
31.58,2.76086013e-02
31.59,2.65208468e-02
31.60,3.94734075e-02
31.61,2.34507537e-02
31.62,2.27582040e-02
31.63,2.10255838e-02
31.64,1.97223303e-02
31.65,1.87172997e-02
31.66,1.78046734e-02
31.67,1.69620785e-02
31.68,1.61800600e-02
31.69,1.54528649e-02
31.70,1.93021297e-02
31.71,1.41388956e-02
31.72,1.35448123e-02
31.73,1.31181204e-02
31.74,1.24695569e-02
31.75,1.43920993e-02
31.76,1.15192532e-02
31.77,1.10883221e-02
31.78,1.06955113e-02
31.79,1.05209442e-02
31.80,1.00713014e-02
31.81,1.44656322e-02
31.82,9.67627796e-03
31.83,1.02109265e-02
31.84,2.32817473e-01
31.85,1.01245905e-02
31.86,8.45721275e-03
31.87,7.98649366e-03
31.88,7.88101537e-03
31.89,8.07201812e-03
31.90,7.26611648e-03
31.91,6.92720083e-03
31.92,6.75149026e-03
31.93,7.16580363e-03
31.94,6.84184772e-03
31.95,6.17341606e-03
31.96,5.96045489e-03
31.97,5.78626118e-03
31.98,5.62761594e-03
31.99,5.48205903e-03
32.00,5.36633066e-03
32.01,1.90001453e-02
32.02,5.11156288e-03
32.03,4.95877183e-03
32.04,4.83542404e-03
32.05,4.72710528e-03
32.06,4.62939249e-03
32.07,4.54530546e-03
32.08,4.51589614e-03
32.09,4.46806499e-03
32.10,4.39519634e-03
32.11,4.42728117e-03
32.12,4.59261622e-03
32.13,5.25949492e-03
32.14,6.97559776e-03
32.15,2.05656481e-02
32.16,1.19965783e-01
32.17,8.96113664e-03
32.18,5.15726794e-03
32.19,4.20172237e-03
32.20,3.79291840e-03
32.21,3.56208956e-03
32.22,3.40830023e-03
32.23,3.29830192e-03
