Angle(deg),BER
21.51,8.61178718e-08
21.52,8.60539832e-08
21.53,8.59901998e-08
21.54,8.59265221e-08
21.55,8.58629507e-08
21.56,8.57994860e-08
21.57,8.57361287e-08
21.58,8.56728793e-08
21.59,8.56097384e-08
21.60,8.55467066e-08
21.61,8.54837844e-08
21.62,8.54209725e-08
21.63,8.53582714e-08
21.64,8.52956818e-08
21.65,8.52332043e-08
21.66,8.51708395e-08
21.67,8.51085880e-08
21.68,8.50464504e-08
21.69,8.49844274e-08
21.70,8.49225197e-08
21.71,8.48607279e-08
21.72,8.47990527e-08
21.73,8.47374947e-08
21.74,8.46760546e-08
21.75,8.46147332e-08
21.76,8.45535310e-08
21.77,8.44924489e-08
21.78,8.44314874e-08
21.79,8.43706475e-08
21.80,8.43099296e-08
21.81,8.42493347e-08
21.82,8.41888635e-08
21.83,8.41285167e-08
21.84,8.40682950e-08
21.85,8.40081993e-08
21.86,8.39482303e-08
21.87,8.38883889e-08
21.88,8.38286758e-08
21.89,8.37690918e-08
21.90,8.37096377e-08
21.91,8.36503145e-08
21.92,8.35911229e-08
21.93,8.35320637e-08
21.94,8.34731379e-08
21.95,8.34143463e-08
21.96,8.33556898e-08
21.97,8.32971693e-08
21.98,8.32387857e-08
21.99,8.31805399e-08
22.00,8.31224328e-08
22.01,8.30644654e-08
22.02,8.30066386e-08
22.03,8.29489533e-08
22.04,8.28914107e-08
22.05,8.28340115e-08
22.06,8.27767569e-08
22.07,8.27196479e-08
22.08,8.26626854e-08
22.09,8.26058705e-08
22.10,8.25492042e-08
22.11,8.24926877e-08
22.12,8.24363219e-08
22.13,8.23801080e-08
22.14,8.23240471e-08
22.15,8.22681403e-08
22.16,8.22123887e-08
22.17,8.21567935e-08
22.18,8.21013558e-08
22.19,8.20460768e-08
22.20,8.19909578e-08
22.21,8.19359998e-08
22.22,8.18812041e-08
22.23,8.18265720e-08
22.24,8.17721048e-08
22.25,8.17178036e-08
22.26,8.16636698e-08
22.27,8.16097046e-08
22.28,8.15559095e-08
22.29,8.15022857e-08
22.30,8.14488347e-08
22.31,8.13955577e-08
22.32,8.13424561e-08
22.33,8.12895315e-08
22.34,8.12367851e-08
22.35,8.11842186e-08
22.36,8.11318332e-08
22.37,8.10796306e-08
22.38,8.10276122e-08
22.39,8.09757797e-08
22.40,8.09241344e-08
22.41,8.08726780e-08
22.42,8.08214122e-08
22.43,8.07703384e-08
22.44,8.07194584e-08
22.45,8.06687739e-08
22.46,8.06182864e-08
22.47,8.05679978e-08
22.48,8.05179097e-08
22.49,8.04680240e-08
22.50,8.04183423e-08
22.51,8.03688666e-08
22.52,8.03195986e-08
22.53,8.02705402e-08
22.54,8.02216934e-08
22.55,8.01730599e-08
22.56,8.01246419e-08
22.57,8.00764411e-08
22.58,8.00284598e-08
22.59,7.99806997e-08
22.60,7.99331632e-08
22.61,7.98858521e-08
22.62,7.98387687e-08
22.63,7.97919150e-08
22.64,7.97452934e-08
22.65,7.96989060e-08
22.66,7.96527550e-08
22.67,7.96068427e-08
22.68,7.95611715e-08
22.69,7.95157437e-08
22.70,7.94705617e-08
22.71,7.94256279e-08
22.72,7.93809448e-08
22.73,7.93365149e-08
22.74,7.92923407e-08
22.75,7.92484247e-08
22.76,7.92047697e-08
22.77,7.91613783e-08
22.78,7.91182531e-08
22.79,7.90753969e-08
22.80,7.90328125e-08
22.81,7.89905027e-08
22.82,7.89484704e-08
22.83,7.89067185e-08
22.84,7.88652500e-08
22.85,7.88240678e-08
22.86,7.87831750e-08
22.87,7.87425748e-08
22.88,7.87022702e-08
22.89,7.86622645e-08
22.90,7.86225609e-08
22.91,7.85831628e-08
22.92,7.85440735e-08
22.93,7.85052964e-08
22.94,7.84668350e-08
22.95,7.84286928e-08
22.96,7.83908734e-08
22.97,7.83533805e-08
22.98,7.83162178e-08
22.99,7.82793889e-08
23.00,7.82428978e-08
23.01,7.82067483e-08
23.02,7.81709445e-08
23.03,7.81354902e-08
23.04,7.81003897e-08
23.05,7.80656470e-08
23.06,7.80312665e-08
23.07,7.79972523e-08
23.08,7.79636089e-08
23.09,7.79303407e-08
23.10,7.78974522e-08
23.11,7.78649481e-08
23.12,7.78328330e-08
23.13,7.78011117e-08
23.14,7.77697890e-08
23.15,7.77388699e-08
23.16,7.77083593e-08
23.17,7.76782624e-08
23.18,7.76485843e-08
23.19,7.76193304e-08
23.20,7.75905059e-08
23.21,7.75621164e-08
23.22,7.75341674e-08
23.23,7.75066647e-08
23.24,7.74796138e-08
23.25,7.74530208e-08
23.26,7.74268915e-08
23.27,7.74012321e-08
23.28,7.73760487e-08
23.29,7.73513476e-08
23.30,7.73271353e-08
23.31,7.73034183e-08
23.32,7.72802031e-08
23.33,7.72574966e-08
23.34,7.72353057e-08
23.35,7.72136373e-08
23.36,7.71924986e-08
23.37,7.71718969e-08
23.38,7.71518396e-08
23.39,7.71323342e-08
23.40,7.71133884e-08
23.41,7.70950100e-08
23.42,7.70772071e-08
23.43,7.70599876e-08
23.44,7.70433600e-08
23.45,7.70273325e-08
23.46,7.70119139e-08
23.47,7.69971127e-08
23.48,7.69829381e-08
23.49,7.69693989e-08
23.50,7.69565045e-08
23.51,7.69442643e-08
23.52,7.69326879e-08
23.53,7.69217850e-08
23.54,7.69115657e-08
23.55,7.69020401e-08
23.56,7.68932186e-08
23.57,7.68851117e-08
23.58,7.68777302e-08
23.59,7.68710850e-08
23.60,7.68651873e-08
23.61,7.68600486e-08
23.62,7.68556804e-08
23.63,7.68520945e-08
23.64,7.68493030e-08
23.65,7.68473183e-08
23.66,7.68461528e-08
23.67,7.68458194e-08
23.68,7.68463310e-08
23.69,7.68477010e-08
23.70,7.68499430e-08
23.71,7.68530706e-08
23.72,7.68570981e-08
23.73,7.68620397e-08
23.74,7.68679101e-08
23.75,7.68747242e-08
23.76,7.68824973e-08
23.77,7.68912448e-08
23.78,7.69009826e-08
23.79,7.69117268e-08
23.80,7.69234939e-08
23.81,7.69363006e-08
23.82,7.69501640e-08
23.83,7.69651016e-08
23.84,7.69811311e-08
23.85,7.69982707e-08
23.86,7.70165389e-08
23.87,7.70359544e-08
23.88,7.70565366e-08
23.89,7.70783049e-08
23.90,7.71012794e-08
23.91,7.71254804e-08
23.92,7.71509287e-08
23.93,7.71776454e-08
23.94,7.72056521e-08
23.95,7.72349707e-08
23.96,7.72656238e-08
23.97,7.72976341e-08
23.98,7.73310248e-08
23.99,7.73658198e-08
24.00,7.74020431e-08
24.01,7.74397194e-08
24.02,7.74788738e-08
24.03,7.75195319e-08
24.04,7.75617196e-08
24.05,7.76054636e-08
24.06,7.76507908e-08
24.07,7.76977287e-08
24.08,7.77463054e-08
24.09,7.77965493e-08
24.10,7.78484895e-08
24.11,7.79021555e-08
24.12,7.79575775e-08
24.13,7.80147860e-08
24.14,7.80738120e-08
24.15,7.81346874e-08
24.16,7.81974443e-08
24.17,7.82621153e-08
24.18,7.83287339e-08
24.19,7.83973337e-08
24.20,7.84679492e-08
24.21,7.85406153e-08
24.22,7.86153673e-08
24.23,7.86922413e-08
24.24,7.87712738e-08
24.25,7.88525018e-08
24.26,7.89359629e-08
24.27,7.90216951e-08
24.28,7.91097371e-08
24.29,7.92001279e-08
24.30,7.92929071e-08
24.31,7.93881148e-08
24.32,7.94857915e-08
24.33,7.95859781e-08
24.34,7.96887161e-08
24.35,7.97940472e-08
24.36,7.99020136e-08
24.37,8.00126578e-08
24.38,8.01260227e-08
24.39,8.02421515e-08
24.40,8.03610875e-08
24.41,8.04828745e-08
24.42,8.06075562e-08
24.43,8.07351766e-08
24.44,8.08657797e-08
24.45,8.09994097e-08
24.46,8.11361107e-08
24.47,8.12759265e-08
24.48,8.14189011e-08
24.49,8.15650781e-08
24.50,8.17145008e-08
24.51,8.18672122e-08
24.52,8.20232546e-08
24.53,8.21826701e-08
24.54,8.23454999e-08
24.55,8.25117844e-08
24.56,8.26815631e-08
24.57,8.28548747e-08
24.58,8.30317565e-08
24.59,8.32122446e-08
24.60,8.33963736e-08
24.61,8.35841767e-08
24.62,8.37756851e-08
24.63,8.39709281e-08
24.64,8.41699329e-08
24.65,8.43727244e-08
24.66,8.45793249e-08
24.67,8.47897539e-08
24.68,8.50040279e-08
24.69,8.52221603e-08
24.70,8.54441607e-08
24.71,8.56700353e-08
24.72,8.58997859e-08
24.73,8.61334102e-08
24.74,8.63709011e-08
24.75,8.66122466e-08
24.76,8.68574293e-08
24.77,8.71064263e-08
24.78,8.73592086e-08
24.79,8.76157408e-08
24.80,8.78759808e-08
24.81,8.81398792e-08
24.82,8.84073794e-08
24.83,8.86784164e-08
24.84,8.89529173e-08
24.85,8.92307999e-08
24.86,8.95119730e-08
24.87,8.97963359e-08
24.88,9.00837775e-08
24.89,9.03741763e-08
24.90,9.06673996e-08
24.91,9.09633035e-08
24.92,9.12617321e-08
24.93,9.15625172e-08
24.94,9.18654779e-08
24.95,9.21704202e-08
24.96,9.24771366e-08
24.97,9.27854057e-08
24.98,9.30949919e-08
24.99,9.34056452e-08
25.00,9.37171008e-08
25.01,9.40290788e-08
25.02,9.43412844e-08
25.03,9.46534072e-08
25.04,9.49651217e-08
25.05,9.52760866e-08
25.06,9.55859458e-08
25.07,9.58943276e-08
25.08,9.62008455e-08
25.09,9.65050981e-08
25.10,9.68066699e-08
25.11,9.71051314e-08
25.12,9.74000401e-08
25.13,9.76909407e-08
25.14,9.79773665e-08
25.15,9.82588396e-08
25.16,9.85348729e-08
25.17,9.88049705e-08
25.18,9.90686295e-08
25.19,9.93253413e-08
25.20,9.95745932e-08
25.21,9.98158703e-08
25.22,1.00048658e-07
25.23,1.00272441e-07
25.24,1.00486712e-07
25.25,1.00690967e-07
25.26,1.00884711e-07
25.27,1.01067463e-07
25.28,1.01238752e-07
25.29,1.01398129e-07
25.30,1.01545162e-07
25.31,1.01679445e-07
25.32,1.01800596e-07
25.33,1.01908266e-07
25.34,1.02002138e-07
25.35,1.02081934e-07
25.36,1.02147416e-07
25.37,1.02198390e-07
25.38,1.02234714e-07
25.39,1.02256296e-07
25.40,1.02263101e-07
25.41,1.02255152e-07
25.42,1.02232530e-07
25.43,1.02195369e-07
25.44,1.02143852e-07
25.45,1.02078207e-07
25.46,1.01998705e-07
25.47,1.01905655e-07
25.48,1.01799400e-07
25.49,1.01680315e-07
25.50,1.01548803e-07
25.51,1.01405292e-07
25.52,1.01250231e-07
25.53,1.01084086e-07
25.54,1.00907343e-07
25.55,1.00720496e-07
25.56,1.00524052e-07
25.57,1.00318524e-07
25.58,1.00104431e-07
25.59,9.98822962e-08
25.60,9.96526415e-08
25.61,9.94159893e-08
25.62,9.91728586e-08
25.63,9.89237644e-08
25.64,9.86692153e-08
25.65,9.84097130e-08
25.66,9.81457504e-08
25.67,9.78778107e-08
25.68,9.76063666e-08
25.69,9.73318793e-08
25.70,9.70547977e-08
25.71,9.67755578e-08
25.72,9.64945821e-08
25.73,9.62122795e-08
25.74,9.59290445e-08
25.75,9.56452573e-08
25.76,9.53612834e-08
25.77,9.50774736e-08
25.78,9.47941640e-08
25.79,9.45116761e-08
25.80,9.42303165e-08
25.81,9.39503777e-08
25.82,9.36721377e-08
25.83,9.33958605e-08
25.84,9.31217962e-08
25.85,9.28501816e-08
25.86,9.25812404e-08
25.87,9.23151831e-08
25.88,9.20522081e-08
25.89,9.17925017e-08
25.90,9.15362383e-08
25.91,9.12835814e-08
25.92,9.10346832e-08
25.93,9.07896858e-08
25.94,9.05487212e-08
25.95,9.03119116e-08
25.96,9.00793703e-08
25.97,8.98512015e-08
25.98,8.96275013e-08
25.99,8.94083575e-08
26.00,8.91938506e-08
26.01,8.89840537e-08
26.02,8.87790329e-08
26.03,8.85788482e-08
26.04,8.83835530e-08
26.05,8.81931952e-08
26.06,8.80078170e-08
26.07,8.78274554e-08
26.08,8.76521427e-08
26.09,8.74819064e-08
26.10,8.73167696e-08
26.11,8.71567514e-08
26.12,8.70018670e-08
26.13,8.68521282e-08
26.14,8.67075429e-08
26.15,8.65681162e-08
26.16,8.64338500e-08
26.17,8.63047434e-08
26.18,8.61807929e-08
26.19,8.60619923e-08
26.20,8.59483330e-08
26.21,8.58398044e-08
26.22,8.57363934e-08
26.23,8.56380852e-08
26.24,8.55448627e-08
26.25,8.54567073e-08
26.26,8.53735984e-08
26.27,8.52955136e-08
26.28,8.52224290e-08
26.29,8.51543190e-08
26.30,8.50911564e-08
26.31,8.50329124e-08
26.32,8.49795566e-08
26.33,8.49310572e-08
26.34,8.48873808e-08
26.35,8.48484923e-08
26.36,8.48143551e-08
26.37,8.47849310e-08
26.38,8.47601803e-08
26.39,8.47400613e-08
26.40,8.47245309e-08
26.41,8.47135439e-08
26.42,8.47070535e-08
26.43,8.47050109e-08
26.44,8.47073653e-08
26.45,8.47140638e-08
26.46,8.47250514e-08
26.47,8.47402707e-08
26.48,8.47596622e-08
26.49,8.47831638e-08
26.50,8.48107108e-08
26.51,8.48422359e-08
26.52,8.48776689e-08
26.53,8.49169369e-08
26.54,8.49599639e-08
26.55,8.50066705e-08
26.56,8.50569743e-08
26.57,8.51107895e-08
26.58,8.51680265e-08
26.59,8.52285923e-08
26.60,8.52923899e-08
26.61,8.53593183e-08
26.62,8.54292727e-08
26.63,8.55021438e-08
26.64,8.55778182e-08
26.65,8.56561779e-08
26.66,8.57371003e-08
26.67,8.58204581e-08
26.68,8.59061192e-08
26.69,8.59939467e-08
26.70,8.60837986e-08
26.71,8.61755277e-08
26.72,8.62689817e-08
26.73,8.63640030e-08
26.74,8.64604288e-08
26.75,8.65580908e-08
26.76,8.66568155e-08
26.77,8.67564237e-08
26.78,8.68567310e-08
26.79,8.69575477e-08
26.80,8.70586787e-08
26.81,8.71599233e-08
26.82,8.72610762e-08
26.83,8.73619264e-08
26.84,8.74622584e-08
26.85,8.75618517e-08
26.86,8.76604812e-08
26.87,8.77579173e-08
26.88,8.78539265e-08
26.89,8.79482711e-08
26.90,8.80407099e-08
26.91,8.81309987e-08
26.92,8.82188902e-08
26.93,8.83041345e-08
26.94,8.83864801e-08
26.95,8.84656736e-08
26.96,8.85414607e-08
26.97,8.86135867e-08
26.98,8.86817970e-08
26.99,8.87458377e-08
27.00,8.88054565e-08
27.01,8.88604029e-08
27.02,8.89104298e-08
27.03,8.89552934e-08
27.04,8.89947544e-08
27.05,8.90285791e-08
27.06,8.90565399e-08
27.07,8.90784162e-08
27.08,8.90939959e-08
27.09,8.91030757e-08
27.10,8.91054625e-08
27.11,8.91009744e-08
27.12,8.90894417e-08
27.13,8.90707082e-08
27.14,8.90446319e-08
27.15,8.90110865e-08
27.16,8.89699625e-08
27.17,8.89211680e-08
27.18,8.88646305e-08
27.19,8.88002976e-08
27.20,8.87281381e-08
27.21,8.86481437e-08
27.22,8.85603279e-08
27.23,8.84647257e-08
27.24,8.83613921e-08
27.25,8.82504007e-08
27.26,8.81318428e-08
27.27,8.80058261e-08
27.28,8.78724734e-08
27.29,8.77319216e-08
27.30,8.75843205e-08
27.31,8.74298317e-08
27.32,8.72686277e-08
27.33,8.71008903e-08
27.34,8.69268105e-08
27.35,8.67465865e-08
27.36,8.65604234e-08
27.37,8.63685322e-08
27.38,8.61711286e-08
27.39,8.59684325e-08
27.40,8.57606670e-08
27.41,8.55480576e-08
27.42,8.53308317e-08
27.43,8.51092175e-08
27.44,8.48834438e-08
27.45,8.46537390e-08
27.46,8.44203307e-08
27.47,8.41834451e-08
27.48,8.39433066e-08
27.49,8.37001373e-08
27.50,8.34541563e-08
27.51,8.32055797e-08
27.52,8.29546200e-08
27.53,8.27014859e-08
27.54,8.24463817e-08
27.55,8.21895075e-08
27.56,8.19310587e-08
27.57,8.16712258e-08
27.58,8.14101942e-08
27.59,8.11481442e-08
27.60,8.08852507e-08
27.61,8.06216831e-08
27.62,8.03576056e-08
27.63,8.00931764e-08
27.64,7.98285485e-08
27.65,7.95638691e-08
27.66,7.92992797e-08
27.67,7.90349163e-08
27.68,7.87709094e-08
27.69,7.85073838e-08
27.70,7.82444589e-08
27.71,7.79822488e-08
27.72,7.77208619e-08
27.73,7.74604018e-08
27.74,7.72009667e-08
27.75,7.69426498e-08
27.76,7.66855393e-08
27.77,7.64297186e-08
27.78,7.61752665e-08
27.79,7.59222570e-08
27.80,7.56707597e-08
27.81,7.54208400e-08
27.82,7.51725590e-08
27.83,7.49259737e-08
27.84,7.46811371e-08
27.85,7.44380986e-08
27.86,7.41969037e-08
27.87,7.39575944e-08
27.88,7.37202095e-08
27.89,7.34847841e-08
27.90,7.32513506e-08
27.91,7.30199382e-08
27.92,7.27905729e-08
27.93,7.25632785e-08
27.94,7.23380756e-08
27.95,7.21149827e-08
27.96,7.18940155e-08
27.97,7.16751877e-08
27.98,7.14585106e-08
27.99,7.12439935e-08
28.00,7.10316437e-08
28.01,7.08214667e-08
28.02,7.06134659e-08
28.03,7.04076435e-08
28.04,7.02039996e-08
28.05,7.00025331e-08
28.06,6.98032414e-08
28.07,6.96061206e-08
28.08,6.94111654e-08
28.09,6.92183693e-08
28.10,6.90277250e-08
28.11,6.88392238e-08
28.12,6.86528562e-08
28.13,6.84686117e-08
28.14,6.82864791e-08
28.15,6.81064461e-08
28.16,6.79285001e-08
28.17,6.77526275e-08
28.18,6.75788141e-08
28.19,6.74070454e-08
28.20,6.72373059e-08
28.21,6.70695801e-08
28.22,6.69038517e-08
28.23,6.67401042e-08
28.24,6.65783207e-08
28.25,6.64184839e-08
28.26,6.62605763e-08
28.27,6.61045800e-08
28.28,6.59504772e-08
28.29,6.57982494e-08
28.30,6.56478784e-08
28.31,6.54993456e-08
28.32,6.53526324e-08
28.33,6.52077200e-08
28.34,6.50645897e-08
28.35,6.49232225e-08
28.36,6.47835996e-08
28.37,6.46457020e-08
28.38,6.45095110e-08
28.39,6.43750075e-08
28.40,6.42421727e-08
28.41,6.41109880e-08
28.42,6.39814345e-08
28.43,6.38534936e-08
28.44,6.37271467e-08
28.45,6.36023754e-08
28.46,6.34791614e-08
28.47,6.33574863e-08
28.48,6.32373322e-08
28.49,6.31186810e-08
28.50,6.30015149e-08
28.51,6.28858163e-08
28.52,6.27715675e-08
28.53,6.26587513e-08
28.54,6.25473505e-08
28.55,6.24373480e-08
28.56,6.23287270e-08
28.57,6.22214708e-08
28.58,6.21155630e-08
28.59,6.20109871e-08
28.60,6.19077272e-08
28.61,6.18057672e-08
28.62,6.17050915e-08
28.63,6.16056845e-08
28.64,6.15075308e-08
28.65,6.14106154e-08
28.66,6.13149231e-08
28.67,6.12204394e-08
28.68,6.11271495e-08
28.69,6.10350393e-08
28.70,6.09440944e-08
28.71,6.08543009e-08
28.72,6.07656451e-08
28.73,6.06781134e-08
28.74,6.05916924e-08
28.75,6.05063689e-08
28.76,6.04221299e-08
28.77,6.03389627e-08
28.78,6.02568546e-08
28.79,6.01757932e-08
28.80,6.00957664e-08
28.81,6.00167620e-08
28.82,5.99387683e-08
28.83,5.98617736e-08
28.84,5.97857664e-08
28.85,5.97107354e-08
28.86,5.96366695e-08
28.87,5.95635578e-08
28.88,5.94913896e-08
28.89,5.94201542e-08
28.90,5.93498413e-08
28.91,5.92804406e-08
28.92,5.92119422e-08
28.93,5.91443360e-08
28.94,5.90776124e-08
28.95,5.90117618e-08
28.96,5.89467748e-08
28.97,5.88826422e-08
28.98,5.88193550e-08
28.99,5.87569041e-08
29.00,5.86952809e-08
29.01,5.86344768e-08
29.02,5.85744832e-08
29.03,5.85152918e-08
29.04,5.84568946e-08
29.05,5.83992835e-08
29.06,5.83424506e-08
29.07,5.82863882e-08
29.08,5.82310887e-08
29.09,5.81765447e-08
29.10,5.81227488e-08
29.11,5.80696938e-08
29.12,5.80173728e-08
29.13,5.79657788e-08
29.14,5.79149050e-08
29.15,5.78647447e-08
29.16,5.78152914e-08
29.17,5.77665387e-08
29.18,5.77184804e-08
29.19,5.76711101e-08
29.20,5.76244220e-08
29.21,5.75784100e-08
29.22,5.75330683e-08
29.23,5.74883912e-08
29.24,5.74443732e-08
29.25,5.74010087e-08
29.26,5.73582924e-08
29.27,5.73162189e-08
29.28,5.72747833e-08
29.29,5.72339802e-08
29.30,5.71938050e-08
29.31,5.71542526e-08
29.32,5.71153183e-08
29.33,5.70769974e-08
29.34,5.70392855e-08
29.35,5.70021781e-08
29.36,5.69656707e-08
29.37,5.69297592e-08
29.38,5.68944393e-08
29.39,5.68597069e-08
29.40,5.68255581e-08
29.41,5.67919890e-08
29.42,5.67589957e-08
29.43,5.67265744e-08
29.44,5.66947216e-08
29.45,5.66634337e-08
29.46,5.66327071e-08
29.47,5.66025386e-08
29.48,5.65729247e-08
29.49,5.65438622e-08
29.50,5.65153480e-08
29.51,5.64873790e-08
29.52,5.64599521e-08
29.53,5.64330645e-08
29.54,5.64067133e-08
29.55,5.63808957e-08
29.56,5.63556090e-08
29.57,5.63308506e-08
29.58,5.63066179e-08
29.59,5.62829083e-08
29.60,5.62597196e-08
29.61,5.62370493e-08
29.62,5.62148951e-08
29.63,5.61932549e-08
29.64,5.61721265e-08
29.65,5.61515077e-08
29.66,5.61313966e-08
29.67,5.61117913e-08
29.68,5.60926898e-08
29.69,5.60740903e-08
29.70,5.60559910e-08
29.71,5.60383903e-08
29.72,5.60212865e-08
29.73,5.60046780e-08
29.74,5.59885633e-08
29.75,5.59729410e-08
29.76,5.59578097e-08
29.77,5.59431680e-08
29.78,5.59290146e-08
29.79,5.59153484e-08
29.80,5.59021681e-08
29.81,5.58894727e-08
29.82,5.58772610e-08
29.83,5.58655322e-08
29.84,5.58542853e-08
29.85,5.58435194e-08
29.86,5.58332336e-08
29.87,5.58234273e-08
29.88,5.58140996e-08
29.89,5.58052500e-08
29.90,5.57968777e-08
29.91,5.57889824e-08
29.92,5.57815634e-08
29.93,5.57746203e-08
29.94,5.57681527e-08
29.95,5.57621603e-08
29.96,5.57566428e-08
29.97,5.57515999e-08
29.98,5.57470314e-08
29.99,5.57429374e-08
30.00,5.57393175e-08
30.01,5.57361718e-08
30.02,5.57335004e-08
30.03,5.57313033e-08
30.04,5.57295806e-08
30.05,5.57283325e-08
30.06,5.57275592e-08
30.07,5.57272610e-08
30.08,5.57274381e-08
30.09,5.57280911e-08
30.10,5.57292203e-08
30.11,5.57308262e-08
30.12,5.57329093e-08
30.13,5.57354701e-08
30.14,5.57385094e-08
30.15,5.57420277e-08
30.16,5.57460259e-08
30.17,5.57505047e-08
30.18,5.57554649e-08
30.19,5.57609073e-08
30.20,5.57668330e-08
30.21,5.57732429e-08
30.22,5.57801381e-08
30.23,5.57875195e-08
30.24,5.57953884e-08
30.25,5.58037459e-08
30.26,5.58125933e-08
30.27,5.58219318e-08
30.28,5.58317629e-08
30.29,5.58420877e-08
30.30,5.58529079e-08
30.31,5.58642249e-08
30.32,5.58760403e-08
30.33,5.58883556e-08
30.34,5.59011725e-08
30.35,5.59144927e-08
30.36,5.59283179e-08
30.37,5.59426501e-08
30.38,5.59574909e-08
30.39,5.59728424e-08
30.40,5.59887066e-08
30.41,5.60050854e-08
30.42,5.60219809e-08
30.43,5.60393954e-08
30.44,5.60573308e-08
30.45,5.60757897e-08
30.46,5.60947741e-08
30.47,5.61142866e-08
30.48,5.61343295e-08
30.49,5.61549053e-08
30.50,5.61760165e-08
30.51,5.61976658e-08
30.52,5.62198558e-08
30.53,5.62425893e-08
30.54,5.62658689e-08
30.55,5.62896976e-08
30.56,5.63140783e-08
30.57,5.63390138e-08
30.58,5.63645074e-08
30.59,5.63905619e-08
30.60,5.64171807e-08
30.61,5.64443669e-08
30.62,5.64721238e-08
30.63,5.65004547e-08
30.64,5.65293631e-08
30.65,5.65588525e-08
30.66,5.65889264e-08
30.67,5.66195885e-08
30.68,5.66508423e-08
30.69,5.66826918e-08
30.70,5.67151408e-08
30.71,5.67481930e-08
30.72,5.67818526e-08
30.73,5.68161236e-08
30.74,5.68510101e-08
30.75,5.68865163e-08
30.76,5.69226466e-08
30.77,5.69594051e-08
30.78,5.69967965e-08
30.79,5.70348252e-08
30.80,5.70734958e-08
30.81,5.71128130e-08
30.82,5.71527815e-08
30.83,5.71934062e-08
30.84,5.72346921e-08
30.85,5.72766440e-08
30.86,5.73192673e-08
30.87,5.73625669e-08
30.88,5.74065483e-08
30.89,5.74512167e-08
30.90,5.74965777e-08
30.91,5.75426368e-08
30.92,5.75893996e-08
30.93,5.76368719e-08
30.94,5.76850596e-08
30.95,5.77339685e-08
30.96,5.77836047e-08
30.97,5.78339743e-08
30.98,5.78850837e-08
30.99,5.79369390e-08
31.00,5.79895469e-08
31.01,5.80429138e-08
31.02,5.80970464e-08
31.03,5.81519515e-08
31.04,5.82076359e-08
31.05,5.82641068e-08
31.06,5.83213711e-08
31.07,5.83794362e-08
31.08,5.84383093e-08
31.09,5.84979980e-08
31.10,5.85585099e-08
31.11,5.86198526e-08
31.12,5.86820341e-08
31.13,5.87450623e-08
31.14,5.88089453e-08
31.15,5.88736913e-08
31.16,5.89393087e-08
31.17,5.90058060e-08
31.18,5.90731919e-08
31.19,5.91414752e-08
31.20,5.92106647e-08
31.21,5.92807696e-08
31.22,5.93517991e-08
31.23,5.94237625e-08
31.24,5.94966694e-08
31.25,5.95705294e-08
31.26,5.96453525e-08
31.27,5.97211485e-08
31.28,5.97979276e-08
31.29,5.98757002e-08
31.30,5.99544768e-08
31.31,6.00342680e-08
31.32,6.01150846e-08
31.33,6.01969377e-08
31.34,6.02798384e-08
31.35,6.03637981e-08
31.36,6.04488284e-08
31.37,6.05349410e-08
31.38,6.06221478e-08
31.39,6.07104609e-08
31.40,6.07998928e-08
31.41,6.08904559e-08
31.42,6.09821629e-08
31.43,6.10750267e-08
31.44,6.11690606e-08
31.45,6.12642779e-08
31.46,6.13606920e-08
31.47,6.14583170e-08
31.48,6.15571667e-08
31.49,6.16572554e-08
31.50,6.17585976e-08
31.51,6.18612080e-08
31.52,6.19651016e-08
31.53,6.20702936e-08
31.54,6.21767994e-08
31.55,6.22846347e-08
31.56,6.23938155e-08
31.57,6.25043580e-08
31.58,6.26162788e-08
31.59,6.27295944e-08
31.60,6.28443221e-08
31.61,6.29604790e-08
31.62,6.30780828e-08
31.63,6.31971514e-08
31.64,6.33177029e-08
31.65,6.34397557e-08
31.66,6.35633288e-08
31.67,6.36884410e-08
31.68,6.38151119e-08
31.69,6.39433612e-08
31.70,6.40732087e-08
31.71,6.42046750e-08
31.72,6.43377807e-08
31.73,6.44725468e-08
31.74,6.46089947e-08
31.75,6.47471461e-08
31.76,6.48870231e-08
31.77,6.50286481e-08
31.78,6.51720439e-08
31.79,6.53172337e-08
31.80,6.54642410e-08
31.81,6.56130898e-08
31.82,6.57638043e-08
31.83,6.59164094e-08
31.84,6.60709300e-08
31.85,6.62273917e-08
31.86,6.63858205e-08
31.87,6.65462426e-08
31.88,6.67086850e-08
31.89,6.68731747e-08
31.90,6.70397395e-08
31.91,6.72084073e-08
31.92,6.73792069e-08
31.93,6.75521670e-08
31.94,6.77273173e-08
31.95,6.79046876e-08
31.96,6.80843083e-08
31.97,6.82662104e-08
31.98,6.84504251e-08
31.99,6.86369843e-08
32.00,6.88259204e-08
32.01,6.90172664e-08
32.02,6.92110554e-08
32.03,6.94073215e-08
32.04,6.96060990e-08
32.05,6.98074229e-08
32.06,7.00113288e-08
32.07,7.02178525e-08
32.08,7.04270307e-08
32.09,7.06389005e-08
32.10,7.08534996e-08
32.11,7.10708662e-08
32.12,7.12910391e-08
32.13,7.15140578e-08
32.14,7.17399620e-08
32.15,7.19687925e-08
32.16,7.22005902e-08
32.17,7.24353969e-08
32.18,7.26732549e-08
32.19,7.29142070e-08
32.20,7.31582967e-08
32.21,7.34055682e-08
32.22,7.36560660e-08
32.23,7.39098353e-08
32.24,7.41669222e-08
32.25,7.44273730e-08
32.26,7.46912348e-08
