Angle(deg),BER_Bound_Exact_Integral
21.48,1.54207065e-03
21.49,1.54314498e-03
21.50,1.54422013e-03
21.51,1.54529502e-03
21.52,1.54636856e-03
21.53,1.54743959e-03
21.54,1.54850694e-03
21.55,1.54956940e-03
21.56,1.55062570e-03
21.57,1.55167457e-03
21.58,1.55271470e-03
21.59,1.55374471e-03
21.60,1.55476324e-03
21.61,1.55576886e-03
21.62,1.55676012e-03
21.63,1.55773553e-03
21.64,1.55869359e-03
21.65,1.55963275e-03
21.66,1.56055144e-03
21.67,1.56144807e-03
21.68,1.56232100e-03
21.69,1.56316858e-03
21.70,1.56398916e-03
21.71,1.56478102e-03
21.72,1.56554246e-03
21.73,1.56627173e-03
21.74,1.56696709e-03
21.75,1.56762676e-03
21.76,1.56824899e-03
21.77,1.56883203e-03
21.78,1.56937415e-03
21.79,1.56987360e-03
21.80,1.57032841e-03
21.81,1.57073700e-03
21.82,1.57110038e-03
21.83,1.57142058e-03
21.84,1.57169939e-03
21.85,1.57193856e-03
21.86,1.57213983e-03
21.87,1.57230496e-03
21.88,1.57243574e-03
21.89,1.57253392e-03
21.90,1.57260126e-03
21.91,1.57263949e-03
21.92,1.57265032e-03
21.93,1.57263543e-03
21.94,1.57259649e-03
21.95,1.57253515e-03
21.96,1.57245301e-03
21.97,1.57235167e-03
21.98,1.57223268e-03
21.99,1.57209757e-03
22.00,1.57194785e-03
22.01,1.57178499e-03
22.02,1.57161042e-03
22.03,1.57142555e-03
22.04,1.57123176e-03
22.05,1.57103038e-03
22.06,1.57082272e-03
22.07,1.57061005e-03
22.08,1.57039361e-03
22.09,1.57017460e-03
22.10,1.56995420e-03
22.11,1.56973353e-03
22.12,1.56951369e-03
22.13,1.56929574e-03
22.14,1.56908072e-03
22.15,1.56886961e-03
22.16,1.56866337e-03
22.17,1.56846293e-03
22.18,1.56826917e-03
22.19,1.56808294e-03
22.20,1.56790507e-03
22.21,1.56773633e-03
22.22,1.56757746e-03
22.23,1.56742920e-03
22.24,1.56729220e-03
22.25,1.56716712e-03
22.26,1.56705456e-03
22.27,1.56695509e-03
22.28,1.56686926e-03
22.29,1.56679756e-03
22.30,1.56674047e-03
22.31,1.56669842e-03
22.32,1.56667180e-03
22.33,1.56666098e-03
22.34,1.56666630e-03
22.35,1.56668803e-03
22.36,1.56672644e-03
22.37,1.56678175e-03
22.38,1.56685416e-03
22.39,1.56694380e-03
22.40,1.56705081e-03
22.41,1.56717525e-03
22.42,1.56731719e-03
22.43,1.56747663e-03
22.44,1.56765356e-03
22.45,1.56784791e-03
22.46,1.56805960e-03
22.47,1.56828852e-03
22.48,1.56853449e-03
22.49,1.56879734e-03
22.50,1.56907685e-03
22.51,1.56937277e-03
22.52,1.56968482e-03
22.53,1.57001269e-03
22.54,1.57035605e-03
22.55,1.57071453e-03
22.56,1.57108774e-03
22.57,1.57147526e-03
22.58,1.57187666e-03
22.59,1.57229147e-03
22.60,1.57271920e-03
22.61,1.57315935e-03
22.62,1.57361141e-03
22.63,1.57407499e-03
22.64,1.57455047e-03
22.65,1.57503836e-03
22.66,1.57553914e-03
22.67,1.57605327e-03
22.68,1.57658121e-03
22.69,1.57712337e-03
22.70,1.57768015e-03
22.71,1.57825192e-03
22.72,1.57883902e-03
22.73,1.57944175e-03
22.74,1.58006041e-03
22.75,1.58069524e-03
22.76,1.58134646e-03
22.77,1.58201424e-03
22.78,1.58269875e-03
22.79,1.58340010e-03
22.80,1.58411836e-03
22.81,1.58485358e-03
22.82,1.58560576e-03
22.83,1.58637488e-03
22.84,1.58716087e-03
22.85,1.58796361e-03
22.86,1.58878298e-03
22.87,1.58961878e-03
22.88,1.59047080e-03
22.89,1.59133877e-03
22.90,1.59222241e-03
22.91,1.59312138e-03
22.92,1.59403530e-03
22.93,1.59496377e-03
22.94,1.59590634e-03
22.95,1.59686253e-03
22.96,1.59783181e-03
22.97,1.59881363e-03
22.98,1.59980740e-03
22.99,1.60081249e-03
23.00,1.60182823e-03
23.01,1.60285394e-03
23.02,1.60388888e-03
23.03,1.60493229e-03
23.04,1.60598338e-03
23.05,1.60704133e-03
23.06,1.60810528e-03
23.07,1.60917435e-03
23.08,1.61024764e-03
23.09,1.61132421e-03
23.10,1.61240310e-03
23.11,1.61348333e-03
23.12,1.61456391e-03
23.13,1.61564380e-03
23.14,1.61672196e-03
23.15,1.61779733e-03
23.16,1.61886883e-03
23.17,1.61993537e-03
23.18,1.62099590e-03
23.19,1.62204936e-03
23.20,1.62309454e-03
23.21,1.62413077e-03
23.22,1.62515907e-03
23.23,1.62618060e-03
23.24,1.62719642e-03
23.25,1.62820757e-03
23.26,1.62921516e-03
23.27,1.63022024e-03
23.28,1.63122389e-03
23.29,1.63222715e-03
23.30,1.63323103e-03
23.31,1.63423655e-03
23.32,1.63524467e-03
23.33,1.63625637e-03
23.34,1.63727257e-03
23.35,1.63829420e-03
23.36,1.63932215e-03
23.37,1.64035727e-03
23.38,1.64140040e-03
23.39,1.64245235e-03
23.40,1.64351390e-03
23.41,1.64458581e-03
23.42,1.64566879e-03
23.43,1.64676353e-03
23.44,1.64787069e-03
23.45,1.64899091e-03
23.46,1.65012479e-03
23.47,1.65127288e-03
23.48,1.65243573e-03
23.49,1.65361383e-03
23.50,1.65480766e-03
23.51,1.65601766e-03
23.52,1.65724422e-03
23.53,1.65848772e-03
23.54,1.65974849e-03
23.55,1.66102685e-03
23.56,1.66232307e-03
23.57,1.66363738e-03
23.58,1.66496998e-03
23.59,1.66632106e-03
23.60,1.66769075e-03
23.61,1.66907915e-03
23.62,1.67048634e-03
23.63,1.67191236e-03
23.64,1.67335721e-03
23.65,1.67482086e-03
23.66,1.67630326e-03
23.67,1.67780432e-03
23.68,1.67932389e-03
23.69,1.68086184e-03
23.70,1.68241797e-03
23.71,1.68399206e-03
23.72,1.68558385e-03
23.73,1.68719306e-03
23.74,1.68881938e-03
23.75,1.69046246e-03
23.76,1.69212192e-03
23.77,1.69379736e-03
23.78,1.69548835e-03
23.79,1.69719442e-03
23.80,1.69891508e-03
23.81,1.70064982e-03
23.82,1.70239810e-03
23.83,1.70415934e-03
23.84,1.70593296e-03
23.85,1.70771833e-03
23.86,1.70951481e-03
23.87,1.71132174e-03
23.88,1.71313844e-03
23.89,1.71496419e-03
23.90,1.71679828e-03
23.91,1.71863996e-03
23.92,1.72048847e-03
23.93,1.72234302e-03
23.94,1.72420281e-03
23.95,1.72606707e-03
23.96,1.72793500e-03
23.97,1.72980577e-03
23.98,1.73167972e-03
23.99,1.73355771e-03
24.00,1.73544049e-03
24.01,1.73732881e-03
24.02,1.73922343e-03
24.03,1.74112511e-03
24.04,1.74303454e-03
24.05,1.74495243e-03
24.06,1.74687946e-03
24.07,1.74881625e-03
24.08,1.75076344e-03
24.09,1.75272162e-03
24.10,1.75469134e-03
24.11,1.75667314e-03
24.12,1.75866751e-03
24.13,1.76067494e-03
24.14,1.76269584e-03
24.15,1.76473062e-03
24.16,1.76677964e-03
24.17,1.76884323e-03
24.18,1.77092166e-03
24.19,1.77301520e-03
24.20,1.77512405e-03
24.21,1.77724838e-03
24.22,1.77938832e-03
24.23,1.78154395e-03
24.24,1.78371534e-03
24.25,1.78590249e-03
24.26,1.78810536e-03
24.27,1.79032387e-03
24.28,1.79255793e-03
24.29,1.79480736e-03
24.30,1.79707198e-03
24.31,1.79935156e-03
24.32,1.80164581e-03
24.33,1.80395443e-03
24.34,1.80627707e-03
24.35,1.80861335e-03
24.36,1.81096284e-03
24.37,1.81332509e-03
24.38,1.81569961e-03
24.39,1.81808589e-03
24.40,1.82048338e-03
24.41,1.82289148e-03
24.42,1.82530959e-03
24.43,1.82773708e-03
24.44,1.83017333e-03
24.45,1.83261764e-03
24.46,1.83507016e-03
24.47,1.83753160e-03
24.48,1.84000263e-03
24.49,1.84248390e-03
24.50,1.84497603e-03
24.51,1.84747962e-03
24.52,1.84999526e-03
24.53,1.85252346e-03
24.54,1.85506474e-03
24.55,1.85761956e-03
24.56,1.86018835e-03
24.57,1.86277151e-03
24.58,1.86536939e-03
24.59,1.86798232e-03
24.60,1.87061058e-03
24.61,1.87325441e-03
24.62,1.87591400e-03
24.63,1.87858952e-03
24.64,1.88128109e-03
24.65,1.88398879e-03
24.66,1.88671266e-03
24.67,1.88945271e-03
24.68,1.89220890e-03
24.69,1.89498116e-03
24.70,1.89776939e-03
24.71,1.90057342e-03
24.72,1.90339310e-03
24.73,1.90622820e-03
24.74,1.90907849e-03
24.75,1.91194370e-03
24.76,1.91482351e-03
24.77,1.91771763e-03
24.78,1.92062571e-03
24.79,1.92354782e-03
24.80,1.92648453e-03
24.81,1.92943634e-03
24.82,1.93240375e-03
24.83,1.93538725e-03
24.84,1.93838728e-03
24.85,1.94140429e-03
24.86,1.94443866e-03
24.87,1.94749078e-03
24.88,1.95056099e-03
24.89,1.95364962e-03
24.90,1.95675696e-03
24.91,1.95988327e-03
24.92,1.96302881e-03
24.93,1.96619377e-03
24.94,1.96937835e-03
24.95,1.97258270e-03
24.96,1.97580696e-03
24.97,1.97905123e-03
24.98,1.98231561e-03
24.99,1.98560015e-03
25.00,1.98890488e-03
25.01,1.99222983e-03
25.02,1.99557498e-03
25.03,1.99894040e-03
25.04,2.00232623e-03
25.05,2.00573263e-03
25.06,2.00915973e-03
25.07,2.01260763e-03
25.08,2.01607643e-03
25.09,2.01956622e-03
25.10,2.02307704e-03
25.11,2.02660895e-03
25.12,2.03016198e-03
25.13,2.03373612e-03
25.14,2.03733139e-03
25.15,2.04094775e-03
25.16,2.04458519e-03
25.17,2.04824365e-03
25.18,2.05192307e-03
25.19,2.05562339e-03
25.20,2.05934451e-03
25.21,2.06308633e-03
25.22,2.06684876e-03
25.23,2.07063167e-03
25.24,2.07443493e-03
25.25,2.07825841e-03
25.26,2.08210195e-03
25.27,2.08596539e-03
25.28,2.08984858e-03
25.29,2.09375133e-03
25.30,2.09767347e-03
25.31,2.10161480e-03
25.32,2.10557512e-03
25.33,2.10955424e-03
25.34,2.11355194e-03
25.35,2.11756800e-03
25.36,2.12160220e-03
25.37,2.12565432e-03
25.38,2.12972412e-03
25.39,2.13381135e-03
25.40,2.13791578e-03
25.41,2.14203715e-03
25.42,2.14617520e-03
25.43,2.15032968e-03
25.44,2.15450031e-03
25.45,2.15868683e-03
25.46,2.16288895e-03
25.47,2.16710639e-03
25.48,2.17133888e-03
25.49,2.17558610e-03
25.50,2.17984777e-03
25.51,2.18412358e-03
25.52,2.18841322e-03
25.53,2.19271637e-03
25.54,2.19703271e-03
25.55,2.20136191e-03
25.56,2.20570364e-03
25.57,2.21005756e-03
25.58,2.21442331e-03
25.59,2.21880054e-03
25.60,2.22318889e-03
25.61,2.22758799e-03
25.62,2.23199746e-03
25.63,2.23641690e-03
25.64,2.24084593e-03
25.65,2.24528414e-03
25.66,2.24973112e-03
25.67,2.25418644e-03
25.68,2.25864967e-03
25.69,2.26312036e-03
25.70,2.26759806e-03
25.71,2.27208230e-03
25.72,2.27657261e-03
25.73,2.28106849e-03
25.74,2.28556943e-03
25.75,2.29007493e-03
25.76,2.29458446e-03
25.77,2.29909746e-03
25.78,2.30361337e-03
25.79,2.30813163e-03
25.80,2.31265165e-03
25.81,2.31717280e-03
25.82,2.32169448e-03
25.83,2.32621603e-03
25.84,2.33073679e-03
25.85,2.33525608e-03
25.86,2.33977321e-03
25.87,2.34428744e-03
25.88,2.34879804e-03
25.89,2.35330423e-03
25.90,2.35780523e-03
25.91,2.36230022e-03
25.92,2.36678837e-03
25.93,2.37126880e-03
25.94,2.37574062e-03
25.95,2.38020292e-03
25.96,2.38465473e-03
25.97,2.38909509e-03
25.98,2.39352298e-03
25.99,2.39793735e-03
26.00,2.40233713e-03
26.01,2.40672120e-03
26.02,2.41108842e-03
26.03,2.41543759e-03
26.04,2.41976749e-03
26.05,2.42407686e-03
26.06,2.42836438e-03
26.07,2.43262872e-03
26.08,2.43686847e-03
26.09,2.44108219e-03
26.10,2.44526840e-03
26.11,2.44942556e-03
26.12,2.45355209e-03
26.13,2.45764634e-03
26.14,2.46170662e-03
26.15,2.46573119e-03
26.16,2.46971825e-03
26.17,2.47366592e-03
26.18,2.47757229e-03
26.19,2.48143538e-03
26.20,2.48525314e-03
26.21,2.48902345e-03
26.22,2.49274414e-03
26.23,2.49641296e-03
26.24,2.50002761e-03
26.25,2.50358569e-03
26.26,2.50708475e-03
26.27,2.51052227e-03
26.28,2.51389563e-03
26.29,2.51720216e-03
26.30,2.52043910e-03
26.31,2.52360364e-03
26.32,2.52669285e-03
26.33,2.52970376e-03
26.34,2.53263330e-03
26.35,2.53547834e-03
26.36,2.53823566e-03
26.37,2.54090196e-03
26.38,2.54347387e-03
26.39,2.54594795e-03
26.40,2.54832069e-03
26.41,2.55058849e-03
26.42,2.55274770e-03
26.43,2.55479458e-03
26.44,2.55672536e-03
26.45,2.55853618e-03
26.46,2.56022314e-03
26.47,2.56178229e-03
26.48,2.56320962e-03
26.49,2.56450110e-03
26.50,2.56565264e-03
26.51,2.56666011e-03
26.52,2.56751934e-03
26.53,2.56822614e-03
26.54,2.56877626e-03
26.55,2.56916545e-03
26.56,2.56938928e-03
26.57,2.56944322e-03
26.58,2.56932726e-03
26.59,2.56904589e-03
26.60,2.56860354e-03
26.61,2.56800449e-03
26.62,2.56725295e-03
26.63,2.56635315e-03
26.64,2.56530925e-03
26.65,2.56412537e-03
26.66,2.56280561e-03
26.67,2.56135401e-03
26.68,2.55977457e-03
26.69,2.55807125e-03
26.70,2.55624796e-03
26.71,2.55430854e-03
26.72,2.55225678e-03
26.73,2.55009641e-03
26.74,2.54783109e-03
26.75,2.54546441e-03
26.76,2.54299990e-03
26.77,2.54044100e-03
26.78,2.53779108e-03
26.79,2.53505343e-03
26.80,2.53223129e-03
26.81,2.52932778e-03
26.82,2.52634597e-03
26.83,2.52328885e-03
26.84,2.52015933e-03
26.85,2.51696025e-03
26.86,2.51369435e-03
26.87,2.51036431e-03
26.88,2.50697275e-03
26.89,2.50352220e-03
26.90,2.50001511e-03
26.91,2.49645386e-03
26.92,2.49284078e-03
26.93,2.48917812e-03
26.94,2.48546805e-03
26.95,2.48171268e-03
26.96,2.47791408e-03
26.97,2.47407421e-03
26.98,2.47019502e-03
26.99,2.46627835e-03
27.00,2.46232602e-03
27.01,2.45833979e-03
27.02,2.45432133e-03
27.03,2.45027230e-03
27.04,2.44619428e-03
27.05,2.44208881e-03
27.06,2.43795738e-03
27.07,2.43380144e-03
27.08,2.42962238e-03
27.09,2.42542155e-03
27.10,2.42120027e-03
27.11,2.41695979e-03
27.12,2.41270136e-03
27.13,2.40842616e-03
27.14,2.40413534e-03
27.15,2.39983001e-03
27.16,2.39551127e-03
27.17,2.39118015e-03
27.18,2.38683767e-03
27.19,2.38248482e-03
27.20,2.37812254e-03
27.21,2.37375177e-03
27.22,2.36937339e-03
27.23,2.36498828e-03
27.24,2.36059728e-03
27.25,2.35620121e-03
27.26,2.35180086e-03
27.27,2.34739700e-03
27.28,2.34299038e-03
27.29,2.33858172e-03
27.30,2.33417174e-03
27.31,2.32976110e-03
27.32,2.32535049e-03
27.33,2.32094054e-03
27.34,2.31653189e-03
27.35,2.31212514e-03
27.36,2.30772089e-03
27.37,2.30331973e-03
27.38,2.29892220e-03
27.39,2.29452887e-03
27.40,2.29014027e-03
27.41,2.28575691e-03
27.42,2.28137931e-03
27.43,2.27700795e-03
27.44,2.27264333e-03
27.45,2.26828591e-03
27.46,2.26393615e-03
27.47,2.25959450e-03
27.48,2.25526140e-03
27.49,2.25093728e-03
27.50,2.24662255e-03
27.51,2.24231763e-03
27.52,2.23802292e-03
27.53,2.23373880e-03
27.54,2.22946567e-03
27.55,2.22520389e-03
27.56,2.22095383e-03
27.57,2.21671586e-03
27.58,2.21249033e-03
27.59,2.20827758e-03
27.60,2.20407796e-03
27.61,2.19989179e-03
27.62,2.19571941e-03
27.63,2.19156113e-03
27.64,2.18741728e-03
27.65,2.18328815e-03
27.66,2.17917405e-03
27.67,2.17507529e-03
27.68,2.17099214e-03
27.69,2.16692490e-03
27.70,2.16287385e-03
27.71,2.15883927e-03
27.72,2.15482142e-03
27.73,2.15082057e-03
27.74,2.14683697e-03
27.75,2.14287089e-03
27.76,2.13892256e-03
27.77,2.13499223e-03
27.78,2.13108014e-03
27.79,2.12718651e-03
27.80,2.12331157e-03
27.81,2.11945553e-03
27.82,2.11561860e-03
27.83,2.11180099e-03
27.84,2.10800288e-03
27.85,2.10422446e-03
27.86,2.10046591e-03
27.87,2.09672740e-03
27.88,2.09300909e-03
27.89,2.08931113e-03
27.90,2.08563366e-03
27.91,2.08197680e-03
27.92,2.07834069e-03
27.93,2.07472542e-03
27.94,2.07113109e-03
27.95,2.06755779e-03
27.96,2.06400558e-03
27.97,2.06047453e-03
27.98,2.05696468e-03
27.99,2.05347605e-03
28.00,2.05000866e-03
28.01,2.04656252e-03
28.02,2.04313760e-03
28.03,2.03973388e-03
28.04,2.03635130e-03
28.05,2.03298980e-03
28.06,2.02964929e-03
28.07,2.02632969e-03
28.08,2.02303088e-03
28.09,2.01975284e-03
28.10,2.01649560e-03
28.11,2.01325915e-03
28.12,2.01004347e-03
28.13,2.00684851e-03
28.14,2.00367421e-03
28.15,2.00052049e-03
28.16,1.99738721e-03
28.17,1.99427425e-03
28.18,1.99118144e-03
28.19,1.98810859e-03
28.20,1.98505548e-03
28.21,1.98202187e-03
28.22,1.97900749e-03
28.23,1.97601204e-03
28.24,1.97303520e-03
28.25,1.97007663e-03
28.26,1.96713594e-03
28.27,1.96421274e-03
28.28,1.96130660e-03
28.29,1.95841708e-03
28.30,1.95554370e-03
28.31,1.95268606e-03
28.32,1.94984429e-03
28.33,1.94701862e-03
28.34,1.94420928e-03
28.35,1.94141647e-03
28.36,1.93864034e-03
28.37,1.93588105e-03
28.38,1.93313868e-03
28.39,1.93041330e-03
28.40,1.92770496e-03
28.41,1.92501363e-03
28.42,1.92233929e-03
28.43,1.91968185e-03
28.44,1.91704119e-03
28.45,1.91441715e-03
28.46,1.91180954e-03
28.47,1.90921812e-03
28.48,1.90664261e-03
28.49,1.90408270e-03
28.50,1.90153802e-03
28.51,1.89900819e-03
28.52,1.89649277e-03
28.53,1.89399129e-03
28.54,1.89150325e-03
28.55,1.88902810e-03
28.56,1.88656527e-03
28.57,1.88411416e-03
28.58,1.88167411e-03
28.59,1.87924447e-03
28.60,1.87682453e-03
28.61,1.87441362e-03
28.62,1.87201110e-03
28.63,1.86961745e-03
28.64,1.86723330e-03
28.65,1.86485926e-03
28.66,1.86249592e-03
28.67,1.86014384e-03
28.68,1.85780357e-03
28.69,1.85547559e-03
28.70,1.85316037e-03
28.71,1.85085833e-03
28.72,1.84856988e-03
28.73,1.84629535e-03
28.74,1.84403507e-03
28.75,1.84178930e-03
28.76,1.83955828e-03
28.77,1.83734218e-03
28.78,1.83514117e-03
28.79,1.83295533e-03
28.80,1.83078474e-03
28.81,1.82862939e-03
28.82,1.82648927e-03
28.83,1.82436429e-03
28.84,1.82225434e-03
28.85,1.82015926e-03
28.86,1.81807885e-03
28.87,1.81601284e-03
28.88,1.81396096e-03
28.89,1.81192288e-03
28.90,1.80989821e-03
28.91,1.80788654e-03
28.92,1.80588744e-03
28.93,1.80390040e-03
28.94,1.80192490e-03
28.95,1.79996039e-03
28.96,1.79800627e-03
28.97,1.79606192e-03
28.98,1.79412667e-03
28.99,1.79219986e-03
29.00,1.79028076e-03
29.01,1.78836863e-03
29.02,1.78646272e-03
29.03,1.78456223e-03
29.04,1.78266638e-03
29.05,1.78077439e-03
29.06,1.77888537e-03
29.07,1.77699940e-03
29.08,1.77511742e-03
29.09,1.77324025e-03
29.10,1.77136871e-03
29.11,1.76950364e-03
29.12,1.76764585e-03
29.13,1.76579613e-03
29.14,1.76395525e-03
29.15,1.76212395e-03
29.16,1.76030294e-03
29.17,1.75849294e-03
29.18,1.75669459e-03
29.19,1.75490855e-03
29.20,1.75313543e-03
29.21,1.75137582e-03
29.22,1.74963027e-03
29.23,1.74789931e-03
29.24,1.74618344e-03
29.25,1.74448311e-03
29.26,1.74279877e-03
29.27,1.74113081e-03
29.28,1.73947959e-03
29.29,1.73784545e-03
29.30,1.73622869e-03
29.31,1.73462956e-03
29.32,1.73304830e-03
29.33,1.73148509e-03
29.34,1.72994009e-03
29.35,1.72841343e-03
29.36,1.72690518e-03
29.37,1.72541539e-03
29.38,1.72394407e-03
29.39,1.72249121e-03
29.40,1.72105674e-03
29.41,1.71964055e-03
29.42,1.71824253e-03
29.43,1.71686249e-03
29.44,1.71550023e-03
29.45,1.71415551e-03
29.46,1.71282805e-03
29.47,1.71151755e-03
29.48,1.71022364e-03
29.49,1.70894596e-03
29.50,1.70768408e-03
29.51,1.70643755e-03
29.52,1.70520589e-03
29.53,1.70398857e-03
29.54,1.70278506e-03
29.55,1.70159476e-03
29.56,1.70041707e-03
29.57,1.69925133e-03
29.58,1.69809688e-03
29.59,1.69695301e-03
29.60,1.69581898e-03
29.61,1.69469404e-03
29.62,1.69357739e-03
29.63,1.69246824e-03
29.64,1.69136573e-03
29.65,1.69026902e-03
29.66,1.68917721e-03
29.67,1.68808940e-03
29.68,1.68700468e-03
29.69,1.68592209e-03
29.70,1.68484069e-03
29.71,1.68375948e-03
29.72,1.68267749e-03
29.73,1.68159377e-03
29.74,1.68050734e-03
29.75,1.67941709e-03
29.76,1.67832304e-03
29.77,1.67722631e-03
29.78,1.67612789e-03
29.79,1.67502873e-03
29.80,1.67392981e-03
29.81,1.67283212e-03
29.82,1.67173662e-03
29.83,1.67064424e-03
29.84,1.66955593e-03
29.85,1.66847257e-03
29.86,1.66739506e-03
29.87,1.66632423e-03
29.88,1.66526094e-03
29.89,1.66420598e-03
29.90,1.66316014e-03
29.91,1.66212416e-03
29.92,1.66109876e-03
29.93,1.66008463e-03
29.94,1.65908243e-03
29.95,1.65809278e-03
29.96,1.65711629e-03
29.97,1.65615349e-03
29.98,1.65520493e-03
29.99,1.65427107e-03
30.00,1.65335238e-03
30.01,1.65244927e-03
30.02,1.65156212e-03
30.03,1.65069126e-03
30.04,1.64983701e-03
30.05,1.64899961e-03
30.06,1.64817931e-03
30.07,1.64737630e-03
30.08,1.64659071e-03
30.09,1.64582267e-03
30.10,1.64507226e-03
30.11,1.64433951e-03
30.12,1.64362443e-03
30.13,1.64292698e-03
30.14,1.64224710e-03
30.15,1.64158468e-03
30.16,1.64093958e-03
30.17,1.64031163e-03
30.18,1.63970063e-03
30.19,1.63910634e-03
30.20,1.63852850e-03
30.21,1.63796682e-03
30.22,1.63742096e-03
30.23,1.63689059e-03
30.24,1.63637532e-03
30.25,1.63587477e-03
30.26,1.63538851e-03
30.27,1.63491645e-03
30.28,1.63445905e-03
30.29,1.63401672e-03
30.30,1.63358987e-03
30.31,1.63317891e-03
30.32,1.63278419e-03
30.33,1.63240606e-03
30.34,1.63204482e-03
30.35,1.63170076e-03
30.36,1.63137411e-03
30.37,1.63106511e-03
30.38,1.63077393e-03
30.39,1.63050072e-03
30.40,1.63024561e-03
30.41,1.63000867e-03
30.42,1.62978995e-03
30.43,1.62958945e-03
30.44,1.62940716e-03
30.45,1.62924301e-03
30.46,1.62909689e-03
30.47,1.62896866e-03
30.48,1.62885814e-03
30.49,1.62876512e-03
30.50,1.62868933e-03
30.51,1.62863048e-03
30.52,1.62858823e-03
30.53,1.62856220e-03
30.54,1.62855198e-03
30.55,1.62855711e-03
30.56,1.62857710e-03
30.57,1.62861140e-03
30.58,1.62865944e-03
30.59,1.62872060e-03
30.60,1.62879423e-03
30.61,1.62887962e-03
30.62,1.62897603e-03
30.63,1.62908270e-03
30.64,1.62919880e-03
30.65,1.62932346e-03
30.66,1.62945579e-03
30.67,1.62959485e-03
30.68,1.62973965e-03
30.69,1.62988918e-03
30.70,1.63004237e-03
30.71,1.63019812e-03
30.72,1.63035529e-03
30.73,1.63051270e-03
30.74,1.63066913e-03
30.75,1.63082333e-03
30.76,1.63097399e-03
30.77,1.63111978e-03
30.78,1.63125934e-03
30.79,1.63139124e-03
30.80,1.63151407e-03
30.81,1.63162633e-03
30.82,1.63172651e-03
30.83,1.63181309e-03
30.84,1.63188448e-03
30.85,1.63193909e-03
30.86,1.63197528e-03
30.87,1.63199141e-03
30.88,1.63198579e-03
30.89,1.63195673e-03
30.90,1.63190250e-03
30.91,1.63182136e-03
30.92,1.63171155e-03
30.93,1.63157134e-03
30.94,1.63139899e-03
30.95,1.63119280e-03
30.96,1.63095091e-03
30.97,1.63067146e-03
30.98,1.63035483e-03
30.99,1.63000301e-03
31.00,1.62961780e-03
31.01,1.62920091e-03
31.02,1.62875410e-03
31.03,1.62827912e-03
31.04,1.62777772e-03
31.05,1.62725166e-03
31.06,1.62670267e-03
31.07,1.62613244e-03
31.08,1.62554267e-03
31.09,1.62493500e-03
31.10,1.62431107e-03
31.11,1.62367248e-03
31.12,1.62302080e-03
31.13,1.62235757e-03
31.14,1.62168431e-03
31.15,1.62100247e-03
31.16,1.62031352e-03
31.17,1.61961884e-03
31.18,1.61891980e-03
31.19,1.61821775e-03
31.20,1.61751396e-03
31.21,1.61680968e-03
31.22,1.61610614e-03
31.23,1.61540450e-03
31.24,1.61470590e-03
31.25,1.61401143e-03
31.26,1.61332214e-03
31.27,1.61263903e-03
31.28,1.61196308e-03
31.29,1.61129521e-03
31.30,1.61063630e-03
31.31,1.60998721e-03
31.32,1.60934872e-03
31.33,1.60872161e-03
31.34,1.60810657e-03
31.35,1.60750430e-03
31.36,1.60691542e-03
31.37,1.60634052e-03
31.38,1.60578015e-03
31.39,1.60523482e-03
31.40,1.60470499e-03
31.41,1.60419108e-03
31.42,1.60369348e-03
31.43,1.60321252e-03
31.44,1.60274851e-03
31.45,1.60230170e-03
31.46,1.60187231e-03
31.47,1.60146052e-03
31.48,1.60106646e-03
31.49,1.60069024e-03
31.50,1.60033191e-03
31.51,1.59999150e-03
31.52,1.59966899e-03
31.53,1.59936433e-03
31.54,1.59907743e-03
31.55,1.59880817e-03
31.56,1.59855640e-03
31.57,1.59832193e-03
31.58,1.59810454e-03
31.59,1.59790397e-03
31.60,1.59771995e-03
31.61,1.59755219e-03
31.62,1.59740054e-03
31.63,1.59726530e-03
31.64,1.59714674e-03
31.65,1.59704513e-03
31.66,1.59696070e-03
31.67,1.59689365e-03
31.68,1.59684416e-03
31.69,1.59681237e-03
31.70,1.59679837e-03
31.71,1.59680225e-03
31.72,1.59682404e-03
31.73,1.59686374e-03
31.74,1.59692133e-03
31.75,1.59699674e-03
31.76,1.59708987e-03
31.77,1.59720057e-03
31.78,1.59732869e-03
31.79,1.59747400e-03
31.80,1.59763627e-03
31.81,1.59781522e-03
31.82,1.59801055e-03
31.83,1.59822190e-03
31.84,1.59844889e-03
31.85,1.59869113e-03
31.86,1.59894817e-03
31.87,1.59921954e-03
31.88,1.59950474e-03
31.89,1.59980325e-03
31.90,1.60011450e-03
31.91,1.60043792e-03
31.92,1.60077291e-03
31.93,1.60111882e-03
31.94,1.60147502e-03
31.95,1.60184082e-03
31.96,1.60221553e-03
31.97,1.60259842e-03
31.98,1.60298877e-03
31.99,1.60338585e-03
32.00,1.60378893e-03
32.01,1.60419717e-03
32.02,1.60461050e-03
32.03,1.60502977e-03
32.04,1.60545569e-03
32.05,1.60588897e-03
32.06,1.60633035e-03
32.07,1.60678053e-03
32.08,1.60724021e-03
32.09,1.60771004e-03
32.10,1.60819067e-03
32.11,1.60868273e-03
32.12,1.60918681e-03
32.13,1.60970347e-03
32.14,1.61023327e-03
32.15,1.61077673e-03
32.16,1.61133431e-03
32.17,1.61190649e-03
32.18,1.61249369e-03
32.19,1.61309630e-03
32.20,1.61371469e-03
32.21,1.61434917e-03
32.22,1.61500004e-03
