Angle(deg),BER_Bound_Eq70
21.49,1.23292364e-01
21.50,5.03716873e-01
21.51,5.32430431e+00
21.52,1.29951746e-01
21.53,2.46335298e-01
21.54,3.63000449e-01
21.55,3.30633248e-01
21.56,9.97822362e-01
21.57,3.32095967e+01
21.58,2.24561508e+00
21.59,4.79884155e-01
21.60,2.81837616e-01
21.61,1.54306533e-01
21.62,9.33982460e-02
21.63,7.20108300e-02
21.64,7.78048250e-02
21.65,5.30429605e-02
21.66,4.51929798e-02
21.67,4.33339272e-02
21.68,9.72578722e-02
21.69,1.67770259e-01
21.70,1.39637365e-01
21.71,3.42066697e-01
21.72,3.35302231e-02
21.73,2.85192064e-02
21.74,2.74566797e-02
21.75,3.21699403e-02
21.76,2.96742044e-02
21.77,2.49509467e-02
21.78,2.86828448e-02
21.79,3.93425719e-02
21.80,1.02855994e+00
21.81,5.49284186e-02
21.82,2.87472195e-02
21.83,4.64304805e-02
21.84,2.61647755e-02
21.85,2.67975997e-02
21.86,1.38038962e-01
21.87,5.30053163e-02
21.88,7.31942797e-02
21.89,1.10127231e+01
21.90,1.25376699e-01
21.91,4.98309394e-02
21.92,5.15901633e-02
21.93,5.81169057e-02
21.94,7.98336853e-02
21.95,1.20190966e-01
21.96,4.16340787e-01
21.97,2.24157394e+00
21.98,6.41499877e-01
21.99,4.88388375e-01
22.00,1.92452429e+01
22.01,1.43183719e+02
22.02,2.57112614e+00
22.03,5.41993943e-01
22.04,2.42862681e-01
22.05,1.75386356e-01
22.06,2.38645787e+00
22.07,4.26508316e-01
22.08,1.47147172e+01
22.09,1.32809227e-01
22.10,5.68759332e-02
22.11,6.68363762e-02
22.12,3.25114565e+01
22.13,7.52453115e-02
22.14,5.15521520e-02
22.15,2.66861878e-02
22.16,2.18265267e-02
22.17,2.53183073e-02
22.18,1.98982361e-02
22.19,3.69698678e-02
22.20,2.07598229e-02
22.21,1.75473090e-02
22.22,3.79076462e-01
22.23,1.63792563e-02
22.24,1.75245438e-02
22.25,1.61333930e-02
22.26,2.34957104e-02
22.27,2.50420101e-02
22.28,3.06805120e-01
22.29,8.08730129e+02
22.30,1.48855442e-02
22.31,1.72513618e-02
22.32,3.83734350e-02
22.33,2.13463835e-02
22.34,7.81240734e-02
22.35,3.89035256e-01
22.36,3.33028240e-01
22.37,2.94781090e-02
22.38,2.23285823e-02
22.39,4.92714584e-02
22.40,2.07002825e-01
22.41,2.57405861e-02
22.42,1.93353742e-02
22.43,2.02746212e-02
22.44,2.51871208e-02
22.45,3.97428066e-02
22.46,6.13155423e+00
22.47,3.58875435e+01
22.48,1.64123312e-01
22.49,6.34031057e+02
22.50,7.55911248e-01
22.51,1.18246010e-01
22.52,6.81702209e-02
22.53,2.81359665e-02
22.54,4.37987751e-02
22.55,3.47266693e-02
22.56,1.07596254e-01
22.57,4.12406209e-01
22.58,1.76864797e-01
22.59,1.74876327e-01
22.60,5.75383329e-02
22.61,5.45555985e-02
22.62,9.28857608e-01
22.63,1.58786097e-01
22.64,1.16114927e-01
22.65,7.82655488e+00
22.66,1.91022652e-01
22.67,5.57424476e-02
22.68,1.71328199e+00
22.69,3.11343167e-02
22.70,3.22382731e-02
22.71,2.20770899e+00
22.72,4.65723759e-02
22.73,6.93153241e-02
22.74,1.29708881e-01
22.75,9.44323130e+01
22.76,1.15699402e-01
22.77,6.48156053e-02
22.78,6.92195008e-02
22.79,1.11819674e-01
22.80,7.06602960e-01
22.81,6.82707052e-01
22.82,1.57357883e-01
22.83,1.69052146e-01
22.84,3.28422591e-01
22.85,1.43757036e+00
22.86,2.61404372e+01
22.87,7.16488164e-01
22.88,5.11579238e-01
22.89,1.49867698e-01
22.90,1.26166807e-01
22.91,1.30971027e-01
22.92,1.58087588e-01
22.93,2.10331468e-01
22.94,3.25525573e-01
22.95,6.33538238e-01
22.96,1.57642938e+00
22.97,1.24738093e+01
22.98,1.64104799e+01
22.99,1.66175439e+00
23.00,7.44309107e-01
23.01,3.44513419e-01
23.02,2.27330553e-01
23.03,1.35744594e-01
23.04,2.46985737e-01
23.05,8.59903956e-02
23.06,1.00112227e-01
23.07,3.72637469e+00
23.08,1.13869326e-01
23.09,1.22335119e+00
23.10,1.42140205e-01
23.11,4.43184618e+01
23.12,3.18481724e-02
23.13,5.64383320e-02
23.14,1.49037778e+00
23.15,3.82890114e-02
23.16,1.30631678e+00
23.17,2.61028262e-02
23.18,6.31879581e-01
23.19,2.56707607e-02
23.20,9.79079151e-02
23.21,7.98356475e-02
23.22,3.20511824e+00
23.23,4.12944222e-02
23.24,1.01215873e-01
23.25,3.61638149e-02
23.26,8.78330956e-02
23.27,1.85626476e+00
23.28,1.51230274e-01
23.29,4.18469658e-01
23.30,5.82258898e-01
23.31,1.13791649e-01
23.32,4.30907492e-01
23.33,5.06880004e-01
23.34,3.99398897e-01
23.35,4.56688957e-02
23.36,2.52106067e-01
23.37,2.98996794e-02
23.38,1.75298193e+03
23.39,2.53816915e-02
23.40,2.77247779e-02
23.41,3.41335946e-02
23.42,4.78795917e-02
23.43,1.03934858e-01
23.44,4.86867024e-01
23.45,3.02372909e+00
23.46,1.71947280e-01
23.47,2.17013238e-01
23.48,6.51047212e+00
23.49,6.00426080e-02
23.50,3.45081396e-02
23.51,5.41172235e-02
23.52,1.24843769e-01
23.53,3.10759994e-02
23.54,1.23982362e-01
23.55,4.05198264e-02
23.56,3.21839455e+00
23.57,2.53213086e+01
23.58,3.04948186e+00
23.59,6.74632530e-02
23.60,3.26834749e-02
23.61,2.47779469e-02
23.62,3.05719977e-02
23.63,2.96809743e-01
23.64,2.16971969e-02
23.65,2.73255953e-02
23.66,2.51141550e-02
23.67,3.02554576e-02
23.68,8.49065168e+01
23.69,6.30842453e-02
23.70,1.67337718e-01
23.71,2.47709715e+00
23.72,5.34437610e-01
23.73,2.42192132e-01
23.74,1.34074570e+00
23.75,1.42930363e-01
23.76,3.73538142e+02
23.77,2.00364092e-01
23.78,3.57675762e-02
23.79,7.34439783e-02
23.80,1.64893902e-01
23.81,1.11747641e+00
23.82,2.00336378e-01
23.83,3.99841699e-02
23.84,1.19980982e+02
23.85,4.34100063e-02
23.86,5.16148962e-02
23.87,2.62872822e-02
23.88,2.90271861e-02
23.89,1.29397957e+00
23.90,2.71735434e-02
23.91,2.84293428e-02
23.92,3.85474249e-02
23.93,3.71313583e-01
23.94,4.30476049e-02
23.95,1.86101143e-01
23.96,1.20055585e-01
23.97,2.22204412e+00
23.98,2.57561518e-01
23.99,7.20553243e-02
24.00,9.84343198e-02
24.01,4.65996314e-02
24.02,2.74181391e-01
24.03,5.43633196e-02
24.04,5.49208696e-02
24.05,5.65657671e-02
24.06,9.38359308e-02
24.07,5.53504949e-01
24.08,3.33270975e-01
24.09,4.93866409e+00
24.10,5.45656394e-01
24.11,1.49550109e-01
24.12,1.07286923e-01
24.13,9.60225464e-02
24.14,1.02122371e-01
24.15,1.30829958e-01
24.16,1.88165786e-01
24.17,3.04921047e-01
24.18,7.94896591e-01
24.19,8.38214840e+00
24.20,4.73837597e+00
24.21,1.04743716e+00
24.22,4.20637398e-01
24.23,1.78179926e-01
24.24,1.30892584e-01
24.25,1.06785500e-01
24.26,9.35443915e-02
24.27,9.06066419e-02
24.28,8.54528676e-02
24.29,8.12832826e-02
24.30,1.38678906e-01
24.31,8.44486260e-02
24.32,8.71409851e-02
24.33,9.16229061e-02
24.34,1.17843841e-01
24.35,1.55919471e-01
24.36,1.13197879e-01
24.37,1.24860636e-01
24.38,1.86991537e-01
24.39,1.68268276e-01
24.40,1.92077102e-01
24.41,3.24030566e-01
24.42,9.19664390e-01
24.43,3.99756961e-01
24.44,6.24937102e-01
24.45,1.28788639e+00
24.46,5.20419217e+00
24.47,1.16286685e+04
24.48,4.56956453e+00
24.49,1.33886690e+00
24.50,1.80334636e+00
24.51,4.43495971e-01
24.52,3.39632403e-01
24.53,2.94920560e-01
24.54,2.78102983e-01
24.55,2.78862087e-01
24.56,7.15439009e-01
24.57,3.52490950e-01
24.58,7.20729037e-01
24.59,2.45670907e+00
24.60,4.55774107e-01
24.61,2.65924795e+00
24.62,9.60658373e+01
24.63,3.92811288e-01
24.64,4.77486146e-01
24.65,4.73501258e-01
24.66,5.23387895e-01
24.67,5.83223685e-01
24.68,8.26217219e-01
24.69,1.13543262e+00
24.70,8.66032787e-01
24.71,1.01884680e+00
24.72,1.20419478e+00
24.73,2.29886328e+00
24.74,2.03602969e+01
24.75,2.94813870e+00
24.76,3.65081860e+00
24.77,3.80846517e+00
24.78,5.22135183e+00
24.79,7.87325102e+00
24.80,1.86225352e+01
24.81,2.54600371e+01
24.82,6.68550174e+01
24.83,5.30895324e+02
24.84,9.43693229e+02
24.85,7.69271498e+01
24.86,2.73427855e+01
24.87,1.52453960e+01
24.88,9.66637852e+00
24.89,7.49444547e+00
24.90,1.95144432e+01
24.91,2.27139226e+01
24.92,4.39045371e+00
24.93,2.63000870e+00
24.94,1.94521225e+00
24.95,1.57200947e+00
24.96,1.50597550e+00
24.97,3.27678060e+00
24.98,1.00262157e+00
24.99,8.32070720e-01
25.00,7.80325860e-01
25.01,6.47472772e-01
25.02,7.23727647e-01
25.03,5.41565655e-01
25.04,4.85461655e-01
25.05,4.69066211e-01
25.06,5.40984217e+00
25.07,4.26525252e-01
25.08,3.60728912e-01
25.09,4.26571374e-01
25.10,7.47584524e-01
25.11,3.05692956e-01
25.12,2.87731533e-01
25.13,2.82620721e-01
25.14,7.37057532e-01
25.15,2.87772904e-01
25.16,3.24003882e-01
25.17,3.33540987e-01
25.18,5.26014424e-01
25.19,6.15019305e+00
25.20,6.53148690e-01
25.21,1.08267410e+00
25.22,4.32936886e+00
25.23,5.64947660e+02
25.24,3.17587029e+00
25.25,9.18357171e-01
25.26,5.00593705e-01
25.27,3.54864730e-01
25.28,2.94949695e-01
25.29,2.68267583e-01
25.30,2.42429261e-01
25.31,2.41927302e-01
25.32,2.61252686e-01
25.33,2.91267767e-01
25.34,3.94500422e-01
25.35,4.80353295e-01
25.36,7.56651555e-01
25.37,1.56345715e+00
25.38,5.81897808e+00
25.39,8.76248746e+03
25.40,6.41736780e+00
25.41,1.62463424e+00
25.42,9.41738247e-01
25.43,4.78290090e-01
25.44,3.23943898e-01
25.45,2.49736999e-01
25.46,2.04383201e-01
25.47,2.32163348e-01
25.48,1.09935795e+00
25.49,1.50221649e-01
25.50,1.40809442e-01
25.51,1.40991000e-01
25.52,2.43721220e-01
25.53,1.64652581e-01
25.54,2.07478411e-01
25.55,2.76934070e-01
25.56,5.45345926e-01
25.57,1.33471384e+00
25.58,2.11563705e+01
25.59,5.02156913e+00
25.60,9.14662804e-01
25.61,3.84029098e-01
25.62,2.28877441e-01
25.63,1.67931304e-01
25.64,1.31069464e-01
25.65,1.23737835e-01
25.66,1.07858431e-01
25.67,2.25833327e+00
25.68,9.52691755e-02
25.69,7.52948670e-02
25.70,7.52168489e-02
25.71,5.14768858e-01
25.72,9.77823259e-02
25.73,2.43259391e-01
25.74,9.59089537e+00
25.75,1.81550444e+02
25.76,1.23972903e-01
25.77,7.23133641e-02
25.78,5.82375629e-02
25.79,5.26370169e-02
25.80,6.18112943e-02
25.81,5.19863324e-02
25.82,1.58850235e-01
25.83,5.09882248e-02
25.84,7.61943655e-02
25.85,2.56100499e-01
25.86,4.87695702e-02
25.87,1.37051401e-01
25.88,1.09143715e-01
25.89,7.89010696e+02
25.90,1.04025245e-01
25.91,6.43282112e-02
25.92,2.88578059e-01
25.93,2.14486771e-01
25.94,9.04619549e-01
25.95,9.70098441e-02
25.96,5.27447190e-02
25.97,5.12292590e+03
25.98,4.46064358e-02
25.99,6.07713945e-02
26.00,6.95716139e-02
26.01,1.21221160e+00
26.02,1.25140377e-01
26.03,2.11209057e+02
26.04,2.75144142e+01
26.05,1.62918355e-01
26.06,2.04493730e-01
26.07,5.19172889e-02
26.08,1.14431571e-01
26.09,3.67460362e-02
26.10,4.80870723e-02
26.11,4.03395978e-02
26.12,1.31011617e-01
26.13,5.15124494e-02
26.14,4.66902350e-01
26.15,3.98287547e-02
26.16,3.30371317e-02
26.17,3.31828894e-02
26.18,4.06868999e-02
26.19,1.59131015e-01
26.20,4.28594115e-02
26.21,5.12580552e-01
26.22,2.90270279e-02
26.23,3.23278981e+01
26.24,5.13330144e-01
26.25,3.01658100e-02
26.26,3.50397212e-02
26.27,3.17351597e-02
26.28,5.27415886e-02
26.29,3.27822509e-02
26.30,3.87674728e-02
26.31,2.07361841e-01
26.32,7.72836069e-02
26.33,7.25287143e+01
26.34,2.24915843e-01
26.35,1.06175147e-01
26.36,6.44420492e-01
26.37,5.88293632e-02
26.38,9.08433177e-01
26.39,6.67332327e-02
26.40,3.76379783e-02
26.41,6.70441963e-02
26.42,3.95240118e-02
26.43,3.92529625e-02
26.44,4.32972607e-02
26.45,5.13005192e-02
26.46,1.00951284e-01
26.47,9.77029507e-02
26.48,5.15388855e+00
26.49,1.18100989e-01
26.50,9.70979464e-02
26.51,5.85279072e-01
26.52,1.84295269e-01
26.53,2.50506323e-01
26.54,4.48151126e-01
26.55,1.17225850e+00
26.56,1.02231016e+01
26.57,1.06815274e+01
26.58,1.18728544e+00
26.59,4.40306132e-01
26.60,2.47971220e-01
26.61,1.52464197e-01
26.62,1.11074008e-01
26.63,9.63686726e-02
26.64,3.10657972e-01
26.65,8.27876503e-02
26.66,2.30054323e-01
26.67,6.40182241e-02
26.68,5.90493916e-02
26.69,5.69570923e-02
26.70,7.17873804e-02
26.71,4.05155577e+00
26.72,1.29526376e-01
26.73,2.57333022e-01
26.74,4.01167457e-02
26.75,3.72753670e-02
26.76,3.69402402e-02
26.77,5.23797376e-02
26.78,9.82976949e-01
26.79,1.24397250e-01
26.80,4.45107357e-02
26.81,4.19118433e-02
26.82,6.17541035e-02
26.83,9.69714380e+00
26.84,1.42543863e-01
26.85,3.94467148e-01
26.86,9.98893341e-01
26.87,2.48290949e-01
26.88,1.56528051e-01
26.89,2.66104867e-01
26.90,9.19653644e-01
26.91,1.85663157e+01
26.92,2.31646646e+00
26.93,6.49667036e-01
26.94,6.99237230e-01
26.95,1.64393439e-01
26.96,1.08148168e-01
26.97,8.94324412e-02
26.98,8.49663430e-02
26.99,7.90146165e-02
27.00,6.26265769e-02
27.01,5.99388703e-02
27.02,6.49068529e-02
27.03,6.23877260e-02
27.04,1.92420102e-01
27.05,6.89545142e-02
27.06,8.86410448e-02
27.07,7.63874313e-02
27.08,8.86553537e-02
27.09,3.65800118e-01
27.10,1.29353537e-01
27.11,1.29199791e-01
27.12,1.69046079e-01
27.13,2.14835803e-01
27.14,4.82903035e-01
27.15,5.22125985e-01
27.16,6.48354568e-01
27.17,1.27620047e+00
27.18,3.40819508e+00
27.19,3.61292647e+01
27.20,2.25004829e+01
27.21,2.91566687e+00
27.22,1.10487567e+00
27.23,5.84050883e-01
27.24,4.42015132e-01
27.25,4.34970700e+00
27.26,2.02945339e-01
27.27,1.75677941e-01
27.28,1.56324087e-01
27.29,9.13895468e-01
27.30,2.31610171e+00
27.31,1.87917723e-01
27.32,9.48778229e-02
27.33,7.52641211e-02
27.34,4.86428363e-01
27.35,7.51826402e-02
27.36,5.49724718e-02
27.37,5.68348681e-02
27.38,4.92697495e-02
27.39,5.31816885e-02
27.40,5.96877853e-02
27.41,4.65254199e-02
27.42,5.01634945e-02
27.43,2.98267292e-01
27.44,6.27776675e-02
27.45,1.31010461e-01
27.46,3.81527159e-01
27.47,3.35191479e-01
27.48,7.50992612e-02
27.49,8.73821546e-02
27.50,1.04580950e+00
27.51,8.67878286e-02
27.52,1.89008094e-01
27.53,1.54825666e-01
27.54,1.97778405e-01
27.55,4.14951960e-01
27.56,1.81097622e+00
27.57,4.94016535e+01
27.58,1.32533637e+00
27.59,3.10912750e-01
27.60,2.49971797e-01
27.61,1.38134305e+00
27.62,6.98332886e-01
27.63,2.47398838e-01
27.64,8.64365691e-02
27.65,1.64338674e-01
27.66,4.91570150e-02
27.67,4.28481891e-02
27.68,6.57183572e+01
27.69,3.09373831e-01
27.70,1.49612404e+02
27.71,7.91390985e-01
27.72,5.74773293e-02
27.73,1.29854705e+00
27.74,8.58054837e-02
27.75,3.46070542e-02
27.76,5.14987006e-02
27.77,4.10759920e-02
27.78,3.93002836e-02
27.79,3.25929294e-02
27.80,3.24248025e-02
27.81,7.11268617e-02
27.82,3.04357506e-02
27.83,3.15085558e-02
27.84,3.82931871e-02
27.85,1.15297408e-01
27.86,6.17670084e-02
27.87,4.32745418e+00
27.88,8.70361582e-02
27.89,4.33513654e-01
27.90,4.38559697e-02
27.91,4.09580020e-02
27.92,7.18456782e-02
27.93,1.07899277e+00
27.94,9.89709563e-02
27.95,1.05845989e-01
27.96,1.21404533e+00
27.97,4.90150529e-02
27.98,1.63311654e+00
27.99,4.86577798e-02
28.00,1.02112949e-01
28.01,5.10279463e-02
28.02,5.19171725e-02
28.03,6.51586080e-02
28.04,6.47057513e-02
28.05,7.05128342e-02
28.06,1.20325283e-01
28.07,6.87630814e+01
28.08,1.35249493e-01
28.09,3.59084859e-01
28.10,1.17233839e-01
28.11,2.03703856e-01
28.12,1.64064682e-01
28.13,2.11476408e-01
28.14,2.90862798e-01
28.15,5.83064358e-01
28.16,7.54000632e-01
28.17,1.03734188e+02
28.18,3.30377188e+00
28.19,2.78946167e+01
28.20,3.25047518e+01
28.21,3.68521109e+00
28.22,5.68947713e+00
28.23,1.49739774e+00
28.24,5.65012179e-01
28.25,3.37671676e-01
28.26,2.41855655e-01
28.27,1.90095436e-01
28.28,1.55510765e-01
28.29,1.34203353e-01
28.30,3.43468541e-01
28.31,2.31115966e-01
28.32,1.12988931e-01
28.33,1.24924945e-01
28.34,1.36894158e-01
28.35,1.84842755e-01
28.36,2.96719472e-01
28.37,7.07204862e-01
28.38,4.89391824e-01
28.39,1.26836231e+00
28.40,1.53475254e+01
28.41,6.62676826e+00
28.42,9.65368220e-01
28.43,4.13383819e-01
28.44,2.84018017e-01
28.45,5.62928507e-01
28.46,2.36484408e+00
28.47,6.59617197e-01
28.48,1.23605209e-01
28.49,8.52859221e-02
28.50,7.47220442e-02
28.51,6.25343168e-02
28.52,8.31042381e-02
28.53,9.46365940e-02
28.54,5.26575481e-02
28.55,4.76295548e-02
28.56,7.36476423e+00
28.57,4.61559711e-02
28.58,4.23631295e-02
28.59,1.52737292e-01
28.60,2.10724269e-01
28.61,6.43609395e-02
28.62,4.26380982e-02
28.63,3.83496196e-02
28.64,3.79812388e-02
28.65,3.99292247e-02
28.66,5.80571719e+01
28.67,4.83375926e-02
28.68,5.49044594e-02
28.69,5.20097686e-02
28.70,4.31851595e-02
28.71,4.32726722e-02
28.72,4.89760288e-01
28.73,8.24350040e-02
28.74,4.88577523e-02
28.75,5.33108312e-02
28.76,5.63994124e-02
28.77,6.92369273e-02
28.78,1.14175147e+00
28.79,1.11623434e-01
28.80,2.28708912e-01
28.81,4.33318905e-01
28.82,3.47777197e+00
28.83,4.84568231e+00
28.84,9.80806398e-01
28.85,3.29723588e-01
28.86,2.44572160e-01
28.87,3.88853718e-01
28.88,1.28293352e+00
28.89,3.63128737e+00
28.90,3.28015896e-01
28.91,2.57311222e-01
28.92,3.89642421e+00
28.93,4.43226053e+02
28.94,1.13829201e-01
28.95,8.47585263e-02
28.96,7.71335833e-02
28.97,6.07774813e-02
28.98,1.41366227e-01
28.99,9.47816761e-02
29.00,1.46774875e+00
29.01,1.06975822e-01
29.02,9.43728000e-02
29.03,1.74607356e-01
29.04,3.01872505e+00
29.05,3.70382247e-01
29.06,1.10694903e-01
29.07,7.58159227e-02
29.08,1.01134220e-01
29.09,6.52808958e-02
29.10,7.61605178e-02
29.11,6.00954551e-02
29.12,6.14922406e-02
29.13,6.48489888e-02
29.14,1.11797378e-01
29.15,9.73237067e-02
29.16,7.25257509e-02
29.17,9.24237312e-02
29.18,1.23796626e+01
29.19,1.07379537e-01
29.20,1.40233064e-01
29.21,7.89719020e-02
29.22,7.54132437e-02
29.23,7.51291770e-02
29.24,1.06283411e-01
29.25,7.83582397e-02
29.26,8.12487225e-02
29.27,8.55316036e-02
29.28,9.47202882e-02
29.29,1.20738530e-01
29.30,1.30064363e-01
29.31,1.62525808e-01
29.32,2.43271451e-01
29.33,1.13974344e+00
29.34,2.93017334e+00
29.35,3.71090453e-01
29.36,3.40045918e-01
29.37,6.86508651e+00
29.38,3.19028684e-01
29.39,1.41568042e-01
29.40,1.49932060e-01
29.41,6.24727764e-01
29.42,1.43689318e-01
29.43,1.69583596e-01
29.44,7.70279508e-01
29.45,2.23673328e-01
29.46,1.84493715e-01
29.47,2.14478288e-01
29.48,1.12886542e+00
29.49,5.06799894e-01
29.50,2.05838702e-01
29.51,1.93683805e-01
29.52,2.63757632e+00
29.53,1.85617999e-01
29.54,1.80141271e-01
29.55,2.17225167e-01
29.56,1.98546010e-01
29.57,1.98573121e-01
29.58,2.48787768e-01
29.59,2.11001042e-01
29.60,2.22554779e-01
29.61,2.26706451e-01
29.62,2.37180995e-01
29.63,4.43952568e-01
29.64,2.62635712e-01
29.65,2.82752725e-01
29.66,2.88608908e-01
29.67,3.27376501e-01
29.68,4.21408280e-01
29.69,3.38517094e-01
29.70,3.66340696e-01
29.71,5.49917705e-01
29.72,4.48770604e-01
29.73,9.99608474e-01
29.74,4.49052039e-01
29.75,4.61723910e-01
29.76,5.07541139e-01
29.77,5.14487108e-01
29.78,5.51982306e-01
29.79,6.11525276e-01
29.80,2.47171533e+00
29.81,7.22837969e-01
29.82,7.18598877e-01
29.83,7.76119717e-01
29.84,1.02512876e+00
29.85,4.11214455e+00
29.86,9.62473912e-01
29.87,1.02952925e+00
29.88,1.21925334e+00
29.89,1.21898793e+00
29.90,1.33263907e+00
29.91,1.47498123e+00
29.92,1.64133491e+00
29.93,1.85925775e+00
29.94,7.58798040e+00
29.95,2.50713979e+00
29.96,3.09049067e+00
29.97,4.18733219e+00
29.98,6.98571050e+00
29.99,2.11466864e+01
30.00,1.00000000e+30
30.01,2.18065720e+01
30.02,8.30892267e+00
30.03,6.25609434e+00
30.04,6.10339781e+00
30.05,6.17806806e+00
30.06,6.73643276e+00
30.07,7.58845267e+00
30.08,8.73580302e+00
30.09,1.11987335e+01
30.10,1.21509408e+01
30.11,1.46830276e+01
30.12,1.81015229e+01
30.13,2.26189412e+01
30.14,2.90878208e+01
30.15,3.93872854e+01
30.16,5.29837986e+01
30.17,7.67936707e+01
30.18,1.20049057e+02
30.19,4.49203339e+02
30.20,4.38081663e+02
30.21,1.39272366e+03
30.22,1.65342666e+05
30.23,5.50012373e+03
30.24,9.32974460e+02
30.25,3.81053243e+02
30.26,2.92391282e+02
30.27,1.90232883e+03
30.28,9.40548876e+01
30.29,6.98307538e+01
30.30,5.45139760e+01
30.31,4.39749721e+01
30.32,3.66923535e+01
30.33,3.12769519e+01
30.34,2.68936844e+01
30.35,2.36833618e+01
30.36,2.10922381e+01
30.37,1.95648831e+01
30.38,1.94132084e+01
30.39,1.61326392e+01
30.40,1.54470154e+01
30.41,1.50182644e+01
30.42,1.95285811e+01
30.43,2.06584826e+02
30.44,1.50180269e+01
30.45,1.19552833e+01
30.46,1.18542046e+01
30.47,1.04542941e+01
30.48,9.94247379e+00
30.49,9.60891896e+00
30.50,9.45647760e+00
30.51,1.67108918e+03
30.52,9.07121046e+00
30.53,8.76184437e+00
30.54,8.72252602e+00
30.55,8.67300147e+00
30.56,9.66784948e+00
30.57,8.52464149e+00
30.58,2.05094955e+01
30.59,8.75043508e+00
30.60,9.09399752e+00
30.61,1.00440428e+01
30.62,1.64014010e+01
30.63,6.82248541e+01
30.64,2.20903238e+01
30.65,1.08644323e+01
30.66,9.97016891e+00
30.67,9.89992293e+00
30.68,1.00724909e+01
30.69,1.03538729e+01
30.70,1.16681920e+01
30.71,1.52952510e+01
30.72,1.17315243e+01
30.73,1.23757297e+01
30.74,1.32201404e+01
30.75,1.59999299e+01
30.76,1.56243662e+01
30.77,1.62463044e+01
30.78,1.76137993e+01
30.79,1.92952647e+01
30.80,2.14052848e+01
30.81,2.39398486e+01
30.82,2.72727878e+01
30.83,3.17663920e+01
30.84,3.75014005e+01
30.85,4.36216761e+01
30.86,5.33143465e+01
30.87,6.73338772e+01
30.88,8.86549652e+01
30.89,1.24801822e+02
30.90,1.86617075e+02
30.91,3.17509219e+02
30.92,6.79543019e+02
30.93,2.47401986e+03
30.94,6.11007734e+05
30.95,3.45683126e+03
30.96,9.66396676e+02
30.97,5.01077312e+04
30.98,2.73981406e+02
30.99,1.13549036e+02
31.00,7.23350803e+01
31.01,5.06852448e+01
31.02,3.76466698e+01
31.03,2.91085713e+01
31.04,2.32159152e+01
31.05,1.89987862e+01
31.06,1.59008346e+01
31.07,1.35881387e+01
31.08,1.23074075e+01
31.09,1.05159874e+01
31.10,9.51740713e+00
31.11,9.81382062e+00
31.12,8.30738769e+00
31.13,7.94670613e+00
31.14,7.82968950e+00
31.15,7.92894009e+00
31.16,1.53482757e+01
31.17,8.88895731e+00
31.18,9.90086317e+00
31.19,1.14711212e+01
31.20,1.39110077e+01
31.21,1.77542258e+01
31.22,2.41819545e+01
31.23,3.59415962e+01
31.24,6.08401064e+01
31.25,1.27098138e+02
31.26,4.29766254e+02
31.27,1.82673995e+04
31.28,8.90902786e+02
31.29,1.81486244e+02
31.30,7.60922250e+01
31.31,4.18424308e+01
31.32,2.65593798e+01
31.33,1.84267603e+01
31.34,1.35907022e+01
31.35,1.04664035e+01
31.36,8.34338412e+00
31.37,9.05669688e+00
31.38,5.70251521e+00
31.39,4.82694341e+00
31.40,4.15591946e+00
31.41,3.64053603e+00
31.42,3.19974464e+00
31.43,2.88158705e+00
31.44,1.31419125e+01
31.45,2.49931769e+00
31.46,6.44374963e+02
31.47,2.05881207e+00
31.48,1.76149928e+00
31.49,1.59338037e+00
31.50,1.46270743e+00
31.51,1.34912835e+00
31.52,1.28218775e+00
31.53,4.49487353e+00
31.54,1.09526951e+00
31.55,1.01702816e+00
31.56,9.56995519e-01
31.57,1.97326758e+02
31.58,8.69237779e-01
31.59,8.44408591e-01
31.60,1.36037690e+00
31.61,7.33476005e-01
31.62,7.20137006e-01
31.63,6.54298010e-01
31.64,6.08650560e-01
31.65,2.05577587e+00
31.66,5.81359144e-01
31.67,5.23429889e-01
31.68,5.03854506e-01
31.69,4.88246969e-01
31.70,1.43780451e+00
31.71,4.62476284e-01
31.72,4.20973700e-01
31.73,4.24572815e-01
31.74,3.87542310e-01
31.75,9.94091014e-01
31.76,3.60532879e-01
31.77,3.48600532e-01
31.78,3.33839828e-01
31.79,3.62652133e-01
31.80,3.25096358e-01
31.81,8.83735849e-01
31.82,3.18399059e-01
31.83,3.64843958e-01
31.84,1.12879086e+01
31.85,3.57426027e-01
31.86,4.09820681e-01
31.87,2.60016993e-01
31.88,2.83922191e-01
31.89,2.97724790e-01
31.90,3.18308799e-01
31.91,2.35141719e-01
31.92,2.14193127e-01
31.93,2.74454647e-01
31.94,3.97095156e-01
31.95,1.95788553e-01
31.96,1.89286641e-01
31.97,1.83511508e-01
31.98,1.80743387e-01
31.99,1.73024882e-01
32.00,1.71548127e-01
32.01,1.37429421e+00
32.02,1.73060487e-01
32.03,1.77769722e-01
32.04,2.18723217e-01
32.05,9.87192843e-01
32.06,3.50533056e-01
32.07,1.55177163e-01
32.08,1.75872994e-01
32.09,2.21214611e-01
32.10,1.66591040e+01
32.11,1.85560751e-01
32.12,1.55971263e-01
32.13,1.74596360e-01
32.14,5.28318787e-01
32.15,6.38701971e-01
32.16,3.70140932e+00
32.17,3.67524814e-01
32.18,1.64093425e-01
32.19,1.35719009e-01
32.20,7.33179484e-01
32.21,1.15923658e-01
32.22,1.12276556e-01
32.23,2.31022920e-01
