Angle(deg),f(R)
21.51,7.27270535e+09
21.52,1.77506901e+08
21.53,3.36480399e+08
21.54,4.95838546e+08
21.55,4.51626738e+08
21.56,1.36297018e+09
21.57,4.53624732e+10
21.58,3.06738606e+09
21.59,6.55495227e+08
21.60,3.84974603e+08
21.61,2.10774193e+08
21.62,1.27576841e+08
21.63,9.83628129e+07
21.64,1.06277090e+08
21.65,7.24537517e+07
21.66,6.17311120e+07
21.67,5.91917490e+07
21.68,1.32848877e+08
21.69,2.29164900e+08
21.70,1.90736921e+08
21.71,4.67244198e+08
21.72,4.58004311e+07
21.73,3.89556594e+07
21.74,3.75043066e+07
21.75,4.39423600e+07
21.76,4.05333228e+07
21.77,3.40816139e+07
21.78,3.91791804e+07
21.79,5.37397783e+07
21.80,1.40495602e+09
21.81,7.50291832e+07
21.82,3.92671126e+07
21.83,6.34214696e+07
21.84,3.57396369e+07
21.85,3.66040398e+07
21.86,1.88553591e+08
21.87,7.24023318e+07
21.88,9.99793398e+07
21.89,1.50427709e+10
21.90,1.71257640e+08
21.91,6.80663085e+07
21.92,7.04693110e+07
21.93,7.93844804e+07
21.94,1.09048401e+08
21.95,1.64174215e+08
21.96,5.68698499e+08
21.97,3.06186608e+09
21.98,8.76253368e+08
21.99,6.67111521e+08
22.00,2.62879379e+10
22.01,1.95581045e+11
22.02,3.51201616e+09
22.03,7.40333764e+08
22.04,3.31736997e+08
22.05,2.39568066e+08
22.06,3.25976953e+09
22.07,5.82586782e+08
22.08,2.00994903e+10
22.09,1.81410063e+08
22.10,7.76893805e+07
22.11,9.12947951e+07
22.12,4.44088523e+10
22.13,1.02780936e+08
22.14,7.04173897e+07
22.15,3.64518573e+07
22.16,2.98138289e+07
22.17,3.45834081e+07
22.18,2.71798906e+07
22.19,5.04987956e+07
22.20,2.83567704e+07
22.21,2.39686541e+07
22.22,5.17797491e+08
22.23,2.23731587e+07
22.24,2.39375581e+07
22.25,2.20373230e+07
22.26,3.20938415e+07
22.27,3.42060014e+07
22.28,4.19078833e+08
22.29,1.10468065e+12
22.30,2.03328305e+07
22.31,2.35644066e+07
22.32,5.24159909e+07
22.33,2.91579798e+07
22.34,1.06713165e+08
22.35,5.31400654e+08
22.36,4.54898166e+08
22.37,4.02654674e+07
22.38,3.04996090e+07
22.39,6.73020884e+07
22.40,2.82754415e+08
22.41,3.51602176e+07
22.42,2.64110523e+07
22.43,2.76940117e+07
22.44,3.44042147e+07
22.45,5.42864768e+07
22.46,8.37536412e+09
22.47,4.90204005e+10
22.48,2.24183370e+08
22.49,8.66051373e+11
22.50,1.03253298e+09
22.51,1.61517513e+08
22.52,9.31167531e+07
22.53,3.84321749e+07
22.54,5.98267055e+07
22.55,4.74347105e+07
22.56,1.46970536e+08
22.57,5.63324083e+08
22.58,2.41587535e+08
22.59,2.38871395e+08
22.60,7.85941819e+07
22.61,7.45199316e+07
22.62,1.26876814e+09
22.63,2.16893031e+08
22.64,1.58606571e+08
22.65,1.06906413e+10
22.66,2.60926383e+08
22.67,7.61411018e+07
22.68,2.34024848e+09
22.69,4.25277555e+07
22.70,4.40356989e+07
22.71,3.01560843e+09
22.72,6.36152909e+07
22.73,9.46809008e+07
22.74,1.77175160e+08
22.75,1.28989319e+11
22.76,1.58038986e+08
22.77,8.85345337e+07
22.78,9.45500115e+07
22.79,1.52739494e+08
22.80,9.65180582e+08
22.81,9.32540091e+08
22.82,2.14942169e+08
22.83,2.30915886e+08
22.84,4.48607103e+08
22.85,1.96364164e+09
22.86,3.57063921e+10
22.87,9.78683223e+08
22.88,6.98788958e+08
22.89,2.04710991e+08
22.90,1.72336884e+08
22.91,1.78899183e+08
22.92,2.15938906e+08
22.93,2.87301158e+08
22.94,4.44649937e+08
22.95,8.65378210e+08
22.96,2.15331539e+09
22.97,1.70385339e+10
22.98,2.24158084e+10
22.99,2.26986463e+09
23.00,1.01668509e+09
23.01,4.70586285e+08
23.02,3.10520968e+08
23.03,1.85419611e+08
23.04,3.37368864e+08
23.05,1.17458127e+08
23.06,1.36747768e+08
23.07,5.09002183e+09
23.08,1.55539204e+08
23.09,1.67103009e+09
23.10,1.94155662e+08
23.11,6.05365688e+10
23.12,4.35028429e+07
23.13,7.70916414e+07
23.14,2.03577366e+09
23.15,5.23006729e+07
23.16,1.78435651e+09
23.17,3.56550176e+07
23.18,8.63112576e+08
23.19,3.50648400e+07
23.20,1.33736799e+08
23.21,1.09051081e+08
23.22,4.37801433e+09
23.23,5.64058979e+07
23.24,1.38255287e+08
23.25,4.93977720e+07
23.26,1.19975153e+08
23.27,2.53555504e+09
23.28,2.06572194e+08
23.29,5.71606419e+08
23.30,7.95333466e+08
23.31,1.55433102e+08
23.32,5.88595813e+08
23.33,6.92370064e+08
23.34,5.45556814e+08
23.35,6.23811869e+07
23.36,3.44362951e+08
23.37,4.08413092e+07
23.38,2.39447640e+12
23.39,3.46699874e+07
23.40,3.78705140e+07
23.41,4.66246032e+07
23.42,6.54008754e+07
23.43,1.41969270e+08
23.44,6.65033440e+08
23.45,4.13024677e+09
23.46,2.34870479e+08
23.47,2.96428086e+08
23.48,8.89294500e+09
23.49,8.20148832e+07
23.50,4.71362110e+07
23.51,7.39211356e+07
23.52,1.70529687e+08
23.53,4.24480973e+07
23.54,1.69353053e+08
23.55,5.53478429e+07
23.56,4.39614904e+09
23.57,3.45875078e+10
23.58,4.16542364e+09
23.59,9.21510741e+07
23.60,4.46438199e+07
23.61,3.38453057e+07
23.62,4.17596588e+07
23.63,4.05425701e+08
23.64,2.96371715e+07
23.65,3.73252525e+07
23.66,3.43045473e+07
23.67,4.13272825e+07
23.68,1.15977608e+11
23.69,8.61695916e+07
23.70,2.28574072e+08
23.71,3.38357777e+09
23.72,7.30012231e+08
23.73,3.30821063e+08
23.74,1.83138450e+09
23.75,1.95234974e+08
23.76,5.10232451e+11
23.77,2.73686273e+08
23.78,4.88565318e+07
23.79,1.00320414e+08
23.80,2.25235954e+08
23.81,1.52641100e+09
23.82,2.73648418e+08
23.83,5.46161656e+07
23.84,1.63887389e+11
23.85,5.92956688e+07
23.86,7.05030948e+07
23.87,3.59069743e+07
23.88,3.96495315e+07
23.89,1.76750456e+09
23.90,3.71175581e+07
23.91,3.88329107e+07
23.92,5.26536515e+07
23.93,5.07193828e+08
23.94,5.88006485e+07
23.95,2.54203873e+08
23.96,1.63989292e+08
23.97,3.03518943e+09
23.98,3.51814795e+08
23.99,9.84235896e+07
24.00,1.34455839e+08
24.01,6.36525204e+07
24.02,3.74516623e+08
24.03,7.42572893e+07
24.04,7.50188718e+07
24.05,7.72657108e+07
24.06,1.28174694e+08
24.07,7.56057162e+08
24.08,4.55229728e+08
24.09,6.74594212e+09
24.10,7.45336470e+08
24.11,2.04277181e+08
24.12,1.46548006e+08
24.13,1.31161490e+08
24.14,1.39493513e+08
24.15,1.78706490e+08
24.16,2.57024062e+08
24.17,4.16505293e+08
24.18,1.08578480e+09
24.19,1.14495513e+10
24.20,6.47235963e+09
24.21,1.43074125e+09
24.22,5.74567432e+08
24.23,2.43383929e+08
24.24,1.78792034e+08
24.25,1.45863090e+08
24.26,1.27776468e+08
24.27,1.23763664e+08
24.28,1.16723893e+08
24.29,1.11028471e+08
24.30,1.89427720e+08
24.31,1.15352155e+08
24.32,1.19029768e+08
24.33,1.25151825e+08
24.34,1.60968172e+08
24.35,2.12977378e+08
24.36,1.54622045e+08
24.37,1.70552726e+08
24.38,2.55420103e+08
24.39,2.29845163e+08
24.40,2.62366703e+08
24.41,4.42607841e+08
24.42,1.25621072e+09
24.43,5.46045910e+08
24.44,8.53629534e+08
24.45,1.75918161e+09
24.46,7.10863881e+09
24.47,1.58841183e+13
24.48,6.24177253e+09
24.49,1.82881816e+09
24.50,2.46327144e+09
24.51,6.05790980e+08
24.52,4.63919087e+08
24.53,4.02845182e+08
24.54,3.79873301e+08
24.55,3.80910195e+08
24.56,9.77250135e+08
24.57,4.81483151e+08
24.58,9.84476021e+08
24.59,3.35572877e+09
24.60,6.22562234e+08
24.61,3.63238569e+09
24.62,1.31220623e+11
24.63,5.36558504e+08
24.64,6.52219678e+08
24.65,6.46776542e+08
24.66,7.14918931e+08
24.67,7.96651312e+08
24.68,1.12856705e+09
24.69,1.55093819e+09
24.70,1.18295291e+09
24.71,1.39168841e+09
24.72,1.64486350e+09
24.73,3.14012015e+09
24.74,2.78110400e+10
24.75,4.02699449e+09
24.76,4.98681638e+09
24.77,5.20215288e+09
24.78,7.13207796e+09
24.79,1.07544256e+10
24.80,2.54373536e+10
24.81,3.47770032e+10
24.82,9.13202579e+10
24.83,7.25173664e+11
24.84,1.28903278e+12
24.85,1.05078234e+11
24.86,3.73487334e+10
24.87,2.08243681e+10
24.88,1.32037387e+10
24.89,1.02369982e+10
24.90,2.66556506e+10
24.91,3.10259625e+10
24.92,5.99711706e+09
24.93,3.59244649e+09
24.94,2.65705239e+09
24.95,2.14727803e+09
24.96,2.05707928e+09
24.97,4.47590115e+09
24.98,1.36952564e+09
24.99,1.13656260e+09
25.00,1.06588199e+09
25.01,8.84412013e+08
25.02,9.88571957e+08
25.03,7.39748746e+08
25.04,6.63113784e+08
25.05,6.40718513e+08
25.06,7.38954533e+09
25.07,5.82609915e+08
25.08,4.92735753e+08
25.09,5.82672915e+08
25.10,1.02115913e+09
25.11,4.17559679e+08
25.12,3.93025367e+08
25.13,3.86044281e+08
25.14,1.00677984e+09
25.15,3.93081878e+08
25.16,4.42571392e+08
25.17,4.55598550e+08
25.18,7.18506624e+08
25.19,8.40082372e+09
25.20,8.92165003e+08
25.21,1.47887297e+09
25.22,5.91367852e+09
25.23,7.71687272e+11
25.24,4.33806325e+09
25.25,1.25442513e+09
25.26,6.83783328e+08
25.27,4.84725603e+08
25.28,4.02884977e+08
25.29,3.66438688e+08
25.30,3.31144968e+08
25.31,3.30459321e+08
25.32,3.56856726e+08
25.33,3.97855668e+08
25.34,5.38865768e+08
25.35,6.56136046e+08
25.36,1.03354419e+09
25.37,2.13559604e+09
25.38,7.94840237e+09
25.39,1.19690735e+13
25.40,8.76576964e+09
25.41,2.21916056e+09
25.42,1.28636238e+09
25.43,6.53317822e+08
25.44,4.42489456e+08
25.45,3.41126935e+08
25.46,2.79176154e+08
25.47,3.17122299e+08
25.48,1.50166219e+09
25.49,2.05194468e+08
25.50,1.92337914e+08
25.51,1.92585912e+08
25.52,3.32909713e+08
25.53,2.24906324e+08
25.54,2.83404039e+08
25.55,3.78276631e+08
25.56,7.44912388e+08
25.57,1.82314532e+09
25.58,2.88984325e+10
25.59,6.85918583e+09
25.60,1.24937883e+09
25.61,5.24562518e+08
25.62,3.12633932e+08
25.63,2.29384878e+08
25.64,1.79033641e+08
25.65,1.69019042e+08
25.66,1.47328654e+08
25.67,3.08475840e+09
25.68,1.30132427e+08
25.69,1.02848626e+08
25.70,1.02742057e+08
25.71,7.03145803e+08
25.72,1.33565252e+08
25.73,3.32278881e+08
25.74,1.31006329e+10
25.75,2.47987870e+11
25.76,1.69340132e+08
25.77,9.87760577e+07
25.78,7.95492915e+07
25.79,7.18992552e+07
25.80,8.44308110e+07
25.81,7.10104561e+07
25.82,2.16980640e+08
25.83,6.96470964e+07
25.84,1.04077291e+08
25.85,3.49819124e+08
25.86,6.66165368e+07
25.87,1.87204638e+08
25.88,1.49084281e+08
25.89,1.07774499e+12
25.90,1.42092734e+08
25.91,8.78687804e+07
25.92,3.94181675e+08
25.93,2.92977072e+08
25.94,1.23566029e+09
25.95,1.32510084e+08
25.96,7.20463703e+07
25.97,6.99763358e+12
25.98,6.09299254e+07
25.99,8.30103653e+07
26.00,9.50309785e+07
26.01,1.65581404e+09
26.02,1.70934837e+08
26.03,2.88499896e+11
26.04,3.75831687e+10
26.05,2.22537466e+08
26.06,2.79327130e+08
26.07,7.09161466e+07
26.08,1.56307201e+08
26.09,5.01930541e+07
26.10,6.56842824e+07
26.11,5.51016606e+07
26.12,1.78954626e+08
26.13,7.03631582e+07
26.14,6.37762798e+08
26.15,5.44038771e+07
26.16,4.51268955e+07
26.17,4.53259924e+07
26.18,5.55760560e+07
26.19,2.17364170e+08
26.20,5.85435868e+07
26.21,7.00156697e+08
26.22,3.96493155e+07
26.23,4.41581216e+10
26.24,7.01180599e+08
26.25,4.12048288e+07
26.26,4.78623220e+07
26.27,4.33484737e+07
26.28,7.20420943e+07
26.29,4.47787425e+07
26.30,5.29542247e+07
26.31,2.83244811e+08
26.32,1.05565135e+08
26.33,9.90702142e+10
26.34,3.07222608e+08
26.35,1.45029381e+08
26.36,8.80242768e+08
26.37,8.03576579e+07
26.38,1.24086950e+09
26.39,9.11539067e+07
26.40,5.14113977e+07
26.41,9.15786658e+07
26.42,5.39876152e+07
26.43,5.36173768e+07
26.44,5.91416646e+07
26.45,7.00736732e+07
26.46,1.37893874e+08
26.47,1.33456829e+08
26.48,7.03992685e+09
26.49,1.61319423e+08
26.50,1.32630427e+08
26.51,7.99458857e+08
26.52,2.51737150e+08
26.53,3.42177789e+08
26.54,6.12149664e+08
26.55,1.60124031e+09
26.56,1.39641917e+10
26.57,1.45903760e+10
26.58,1.62176628e+09
26.59,6.01433835e+08
26.60,3.38714978e+08
26.61,2.08257664e+08
26.62,1.51720955e+08
26.63,1.31634279e+08
26.64,4.24341616e+08
26.65,1.13083354e+08
26.66,3.14241487e+08
26.67,8.74453551e+07
26.68,8.06582046e+07
26.69,7.78002394e+07
26.70,9.80575930e+07
26.71,5.53420121e+09
26.72,1.76925869e+08
26.73,3.51502682e+08
26.74,5.47972568e+07
26.75,5.09160907e+07
26.76,5.04583260e+07
26.77,7.15478259e+07
26.78,1.34269217e+09
26.79,1.69919767e+08
26.80,6.07992043e+07
26.81,5.72492609e+07
26.82,8.43526914e+07
26.83,1.32457624e+10
26.84,1.94707037e+08
26.85,5.38820318e+08
26.86,1.36443308e+09
26.87,3.39151711e+08
26.88,2.13808665e+08
26.89,3.63484537e+08
26.90,1.25619604e+09
26.91,2.53605609e+10
26.92,3.16416512e+09
26.93,8.87409256e+08
26.94,9.55119400e+08
26.95,2.24552349e+08
26.96,1.47724419e+08
26.97,1.22159771e+08
26.98,1.16059327e+08
26.99,1.07929598e+08
27.00,8.55444419e+07
27.01,8.18731833e+07
27.02,8.86591729e+07
27.03,8.52181849e+07
27.04,2.62835222e+08
27.05,9.41880544e+07
27.06,1.21078767e+08
27.07,1.04341008e+08
27.08,1.21098312e+08
27.09,4.99662739e+08
27.10,1.76689780e+08
27.11,1.76479773e+08
27.12,2.30907598e+08
27.13,2.93453831e+08
27.14,6.59618850e+08
27.15,7.13195231e+08
27.16,8.85616497e+08
27.17,1.74321929e+09
27.18,4.65540607e+09
27.19,4.93505782e+10
27.20,3.07344158e+10
27.21,3.98263976e+09
27.22,1.50919909e+09
27.23,7.97781219e+08
27.24,6.03768234e+08
27.25,5.94145930e+09
27.26,2.77212113e+08
27.27,2.39966356e+08
27.28,2.13530061e+08
27.29,1.24833069e+09
27.30,3.16366690e+09
27.31,2.56685222e+08
27.32,1.29597861e+08
27.33,1.02806629e+08
27.34,6.64434254e+08
27.35,1.02695330e+08
27.36,7.50893575e+07
27.37,7.76332879e+07
27.38,6.72997541e+07
27.39,7.26432466e+07
27.40,8.15302150e+07
27.41,6.35511515e+07
27.42,6.85205603e+07
27.43,4.07416633e+08
27.44,8.57508234e+07
27.45,1.78953047e+08
27.46,5.21145007e+08
27.47,4.57853030e+08
27.48,1.02581439e+08
27.49,1.19359193e+08
27.50,1.42851797e+09
27.51,1.18547376e+08
27.52,2.58174607e+08
27.53,2.11483301e+08
27.54,2.70154367e+08
27.55,5.66801439e+08
27.56,2.47369340e+09
27.57,6.74799276e+10
27.58,1.81033622e+09
27.59,4.24689628e+08
27.60,3.41447656e+08
27.61,1.88683824e+09
27.62,9.53884117e+08
27.63,3.37933136e+08
27.64,1.18067575e+08
27.65,2.24477544e+08
27.66,6.71457650e+07
27.67,5.85282576e+07
27.68,8.97676429e+10
27.69,4.22587551e+08
27.70,2.04362274e+11
27.71,1.08099634e+09
27.72,7.85108543e+07
27.73,1.77374348e+09
27.74,1.17205547e+08
27.75,4.72713228e+07
27.76,7.03443781e+07
27.77,5.61075343e+07
27.78,5.36820148e+07
27.79,4.45201398e+07
27.80,4.42904877e+07
27.81,9.71553611e+07
27.82,4.15735528e+07
27.83,4.30389453e+07
27.84,5.23063767e+07
27.85,1.57489885e+08
27.86,8.43703188e+07
27.87,5.91106318e+09
27.88,1.18886581e+08
27.89,5.92155686e+08
27.90,5.99048302e+07
27.91,5.59463665e+07
27.92,9.81372246e+07
27.93,1.47384447e+09
27.94,1.35188855e+08
27.95,1.44579770e+08
27.96,1.65831881e+09
27.97,6.69518526e+07
27.98,2.23074691e+09
27.99,6.64638374e+07
28.00,1.39480643e+08
28.01,6.97013538e+07
28.02,7.09159876e+07
28.03,8.90030565e+07
28.04,8.83844792e+07
28.05,9.63166334e+07
28.06,1.64357684e+08
28.07,9.39265678e+10
28.08,1.84743331e+08
28.09,4.90490066e+08
28.10,1.60134943e+08
28.11,2.78248206e+08
28.12,2.24103286e+08
28.13,2.88865082e+08
28.14,3.97302503e+08
28.15,7.96433680e+08
28.16,1.02992318e+09
28.17,1.41695167e+11
28.18,4.51276975e+09
28.19,3.81025043e+10
28.20,4.43996941e+10
28.21,5.03379462e+09
28.22,7.77151124e+09
28.23,2.04536254e+09
28.24,7.71775402e+08
28.25,4.61240842e+08
28.26,3.30361455e+08
28.27,2.59659856e+08
28.28,2.12419108e+08
28.29,1.83314362e+08
28.30,4.69159040e+08
28.31,3.15691633e+08
28.32,1.54336634e+08
28.33,1.70640569e+08
28.34,1.86989852e+08
28.35,2.52484984e+08
28.36,4.05302395e+08
28.37,9.66002746e+08
28.38,6.68482177e+08
28.39,1.73251280e+09
28.40,2.09638712e+10
28.41,9.05179910e+09
28.42,1.31863962e+09
28.43,5.64659444e+08
28.44,3.87952910e+08
28.45,7.68929221e+08
28.46,3.23024628e+09
28.47,9.01000626e+08
28.48,1.68837882e+08
28.49,1.16495855e+08
28.50,1.02066182e+08
28.51,8.54184197e+07
28.52,1.13515795e+08
28.53,1.29268356e+08
28.54,7.19272997e+07
28.55,6.50593388e+07
28.56,1.00598608e+10
28.57,6.30465050e+07
28.58,5.78656930e+07
28.59,2.08630697e+08
28.60,2.87837702e+08
28.61,8.79134853e+07
28.62,5.82412850e+07
28.63,5.23834604e+07
28.64,5.18802725e+07
28.65,5.45411136e+07
28.66,7.93028873e+10
28.67,6.60264793e+07
28.68,7.49964564e+07
28.69,7.10424687e+07
28.70,5.89885405e+07
28.71,5.91080780e+07
28.72,6.68985479e+08
28.73,1.12601658e+08
28.74,6.67369888e+07
28.75,7.28196483e+07
28.76,7.70384794e+07
28.77,9.45738151e+07
28.78,1.55956939e+09
28.79,1.52471440e+08
28.80,3.12403731e+08
28.81,5.91889669e+08
28.82,4.75044425e+09
28.83,6.61893416e+09
28.84,1.33972732e+09
28.85,4.50384194e+08
28.86,3.34072051e+08
28.87,5.31152682e+08
28.88,1.75241627e+09
28.89,4.96013781e+09
28.90,4.48051581e+08
28.91,3.51472905e+08
28.92,5.32230007e+09
28.93,6.05422285e+11
28.94,1.55484395e+08
28.95,1.15775461e+08
28.96,1.05360211e+08
28.97,8.30186796e+07
28.98,1.93098451e+08
28.99,1.29466530e+08
29.00,2.00486365e+09
29.01,1.46123059e+08
29.02,1.28908028e+08
29.03,2.38503995e+08
29.04,4.12341153e+09
29.05,5.05921674e+08
29.06,1.51203118e+08
29.07,1.03560359e+08
29.08,1.38143754e+08
29.09,8.91700948e+07
29.10,1.04031057e+08
29.11,8.20870695e+07
29.12,8.39950012e+07
29.13,8.85801337e+07
29.14,1.52709038e+08
29.15,1.32938803e+08
29.16,9.90661663e+07
29.17,1.26245707e+08
29.18,1.69099347e+10
29.19,1.46674511e+08
29.20,1.91550613e+08
29.21,1.07871252e+08
29.22,1.03010322e+08
29.23,1.02622302e+08
29.24,1.45177264e+08
29.25,1.07033024e+08
29.26,1.10981263e+08
29.27,1.16831442e+08
29.28,1.29382677e+08
29.29,1.64922157e+08
29.30,1.77660729e+08
29.31,2.22001269e+08
29.32,3.32295354e+08
29.33,1.55682654e+09
29.34,4.00245480e+09
29.35,5.06889044e+08
29.36,4.64483925e+08
29.37,9.37732865e+09
29.38,4.35775545e+08
29.39,1.93374119e+08
29.40,2.04798906e+08
29.41,8.53343590e+08
29.42,1.96271665e+08
29.43,2.31641817e+08
29.44,1.05215923e+09
29.45,3.05525402e+08
29.46,2.52008215e+08
29.47,2.92965484e+08
29.48,1.54196776e+09
29.49,6.92260638e+08
29.50,2.81164287e+08
29.51,2.64561370e+08
29.52,3.60278344e+09
29.53,2.53543925e+08
29.54,2.46063017e+08
29.55,2.96717570e+08
29.56,2.71202873e+08
29.57,2.71239906e+08
29.58,3.39830338e+08
29.59,2.88215758e+08
29.60,3.03997525e+08
29.61,3.09668479e+08
29.62,3.23976127e+08
29.63,6.06414665e+08
29.64,3.58745863e+08
29.65,3.86224592e+08
29.66,3.94223813e+08
29.67,4.47178202e+08
29.68,5.75620414e+08
29.69,4.62395637e+08
29.70,5.00401139e+08
29.71,7.51157184e+08
29.72,6.12995836e+08
29.73,1.36540991e+09
29.74,6.13380261e+08
29.75,6.30689336e+08
29.76,6.93273138e+08
29.77,7.02760948e+08
29.78,7.53977315e+08
29.79,8.35309721e+08
29.80,3.37622651e+09
29.81,9.87356706e+08
29.82,9.81566341e+08
29.83,1.06013663e+09
29.84,1.40026922e+09
29.85,5.61696213e+09
29.86,1.31468616e+09
29.87,1.40628004e+09
29.88,1.66543266e+09
29.89,1.66507012e+09
29.90,1.82031131e+09
29.91,2.01474283e+09
29.92,2.24197275e+09
29.93,2.53964330e+09
29.94,1.03647618e+10
29.95,3.42461436e+09
29.96,4.22143940e+09
29.97,5.71966428e+09
29.98,9.54209436e+09
29.99,2.88852046e+10
30.00,2.80000000e+31
30.01,2.97865719e+10
30.02,1.13495290e+10
30.03,8.54547902e+09
30.04,8.33690400e+09
30.05,8.43889943e+09
30.06,9.20159474e+09
30.07,1.03654068e+10
30.08,1.19326240e+10
30.09,1.52968509e+10
30.10,1.65975134e+10
30.11,2.00562040e+10
30.12,2.47256796e+10
30.13,3.08962233e+10
30.14,3.97323552e+10
30.15,5.38008544e+10
30.16,7.23729398e+10
30.17,1.04895909e+11
30.18,1.63980375e+11
30.19,6.13586928e+11
30.20,5.98395334e+11
30.21,1.90238353e+12
30.22,2.25848941e+14
30.23,7.51286495e+12
30.24,1.27439154e+12
30.25,5.20497665e+11
30.26,3.99390327e+11
30.27,2.59847601e+12
30.28,1.28473777e+11
30.29,9.53849493e+10
30.30,7.44630776e+10
30.31,6.00673809e+10
30.32,5.01197265e+10
30.33,4.27225873e+10
30.34,3.67352862e+10
30.35,3.23501629e+10
30.36,2.88108313e+10
30.37,2.67245488e+10
30.38,2.65173694e+10
30.39,2.20362933e+10
30.40,2.10997691e+10
30.41,2.05141189e+10
30.42,2.66749623e+10
30.43,2.82183452e+11
30.44,2.05137945e+10
30.45,1.63302561e+10
30.46,1.61921881e+10
30.47,1.42799878e+10
30.48,1.35808696e+10
30.49,1.31252521e+10
30.50,1.29170256e+10
30.51,2.28261544e+12
30.52,1.23907720e+10
30.53,1.19681950e+10
30.54,1.19144883e+10
30.55,1.18468405e+10
30.56,1.32057479e+10
30.57,1.16441890e+10
30.58,2.80148371e+10
30.59,1.19526106e+10
30.60,1.24218979e+10
30.61,1.37196072e+10
30.62,2.24034071e+10
30.63,9.31913791e+10
30.64,3.01741612e+10
30.65,1.48402139e+10
30.66,1.36186996e+10
30.67,1.35227474e+10
30.68,1.37584657e+10
30.69,1.41428180e+10
30.70,1.59381053e+10
30.71,2.08924673e+10
30.72,1.60246136e+10
30.73,1.69045626e+10
30.74,1.80579809e+10
30.75,2.18550198e+10
30.76,2.13420205e+10
30.77,2.21915537e+10
30.78,2.40594761e+10
30.79,2.63562650e+10
30.80,2.92384357e+10
30.81,3.27005098e+10
30.82,3.72531204e+10
30.83,4.33911354e+10
30.84,5.12248400e+10
30.85,5.95847981e+10
30.86,7.28244501e+10
30.87,9.19743539e+10
30.88,1.21097781e+11
30.89,1.70472390e+11
30.90,2.54908607e+11
30.91,4.33700041e+11
30.92,9.28218197e+11
30.93,3.37937436e+12
30.94,8.34602787e+14
30.95,4.72184041e+12
30.96,1.32004444e+12
30.97,6.84443907e+13
30.98,3.74243455e+11
30.99,1.55101706e+11
31.00,9.88057208e+10
31.01,6.92332424e+10
31.02,5.14232697e+10
31.03,3.97606992e+10
31.04,3.17116568e+10
31.05,2.59512916e+10
31.06,2.17196611e+10
31.07,1.85606462e+10
31.08,1.68112383e+10
31.09,1.43642574e+10
31.10,1.30002520e+10
31.11,1.34051364e+10
31.12,1.13474323e+10
31.13,1.08547613e+10
31.14,1.06949230e+10
31.15,1.08304938e+10
31.16,2.09648961e+10
31.17,1.21418243e+10
31.18,1.35240318e+10
31.19,1.56689174e+10
31.20,1.90016675e+10
31.21,2.42512909e+10
31.22,3.30312130e+10
31.23,4.90942334e+10
31.24,8.31042220e+10
31.25,1.73609030e+11
31.26,5.87036945e+11
31.27,2.49522579e+13
31.28,1.21692395e+12
31.29,2.47900177e+11
31.30,1.03937773e+11
31.31,5.71544474e+10
31.32,3.62786445e+10
31.33,2.51699360e+10
31.34,1.85641479e+10
31.35,1.42965286e+10
31.36,1.13966015e+10
31.37,1.23709473e+10
31.38,7.78932054e+09
31.39,6.59333786e+09
31.40,5.67675624e+09
31.41,4.97277096e+09
31.42,4.37067429e+09
31.43,3.93608861e+09
31.44,1.79511260e+10
31.45,3.41392980e+09
31.46,8.80180577e+11
31.47,2.81222348e+09
31.48,2.40611064e+09
31.49,2.17646950e+09
31.50,1.99797748e+09
31.51,1.84283474e+09
31.52,1.75139758e+09
31.53,6.13974876e+09
31.54,1.49607761e+09
31.55,1.38920424e+09
31.56,1.30720297e+09
31.57,2.69537442e+11
31.58,1.18733075e+09
31.59,1.15341546e+09
31.60,1.85819964e+09
31.61,1.00188767e+09
31.62,9.83667340e+08
31.63,8.93734911e+08
31.64,8.31383017e+08
31.65,2.80807619e+09
31.66,7.94104452e+08
31.67,7.14976293e+08
31.68,6.88237401e+08
31.69,6.66918369e+08
31.70,1.96396148e+09
31.71,6.31717038e+08
31.72,5.75026802e+08
31.73,5.79942994e+08
31.74,5.29361371e+08
31.75,1.35787337e+09
31.76,4.92467982e+08
31.77,4.76169055e+08
31.78,4.56006750e+08
31.79,4.95362766e+08
31.80,4.44063653e+08
31.81,1.20713432e+09
31.82,4.34915513e+08
31.83,4.98356677e+08
31.84,1.54186591e+10
31.85,4.88224194e+08
31.86,5.59792394e+08
31.87,3.55168838e+08
31.88,3.87822017e+08
31.89,4.06675604e+08
31.90,4.34792223e+08
31.91,3.21190589e+08
31.92,2.92575971e+08
31.93,3.74889875e+08
31.94,5.42410032e+08
31.95,2.67436340e+08
31.96,2.58555088e+08
31.97,2.50666575e+08
31.98,2.46885475e+08
31.99,2.36342424e+08
32.00,2.34325258e+08
32.01,1.87720992e+09
32.02,2.36391058e+08
32.03,2.42823613e+08
32.04,2.98763823e+08
32.05,1.34845085e+09
32.06,4.78808777e+08
32.07,2.11963426e+08
32.08,2.40232787e+08
32.09,3.02166930e+08
32.10,2.27554151e+10
32.11,2.53465727e+08
32.12,2.13048123e+08
32.13,2.38488975e+08
32.14,7.21654257e+08
32.15,8.72431584e+08
32.16,5.05592051e+09
32.17,5.02018578e+08
32.18,2.24142547e+08
32.19,1.85384664e+08
32.20,1.00148264e+09
32.21,1.58345309e+08
32.22,1.53363568e+08
32.23,3.15564538e+08
32.24,1.73525444e+08
32.25,7.38676798e+08
32.26,1.82096852e+08
