Angle(deg),BER
21.51,1.81461543e-06
21.52,1.81328330e-06
21.53,1.81198336e-06
21.54,1.81071647e-06
21.55,1.80948346e-06
21.56,1.80828513e-06
21.57,1.80712227e-06
21.58,1.80599561e-06
21.59,1.80490588e-06
21.60,1.80385378e-06
21.61,1.80283999e-06
21.62,1.80186516e-06
21.63,1.80092991e-06
21.64,1.80003486e-06
21.65,1.79918060e-06
21.66,1.79836769e-06
21.67,1.79759671e-06
21.68,1.79686817e-06
21.69,1.79618262e-06
21.70,1.79554055e-06
21.71,1.79494245e-06
21.72,1.79438881e-06
21.73,1.79388011e-06
21.74,1.79341678e-06
21.75,1.79299930e-06
21.76,1.79262808e-06
21.77,1.79230357e-06
21.78,1.79202619e-06
21.79,1.79179635e-06
21.80,1.79161446e-06
21.81,1.79148092e-06
21.82,1.79139614e-06
21.83,1.79136052e-06
21.84,1.79137444e-06
21.85,1.79143830e-06
21.86,1.79155249e-06
21.87,1.79171739e-06
21.88,1.79193340e-06
21.89,1.79220091e-06
21.90,1.79252032e-06
21.91,1.79289200e-06
21.92,1.79331637e-06
21.93,1.79379382e-06
21.94,1.79432475e-06
21.95,1.79490958e-06
21.96,1.79554873e-06
21.97,1.79624261e-06
21.98,1.79699165e-06
21.99,1.79779629e-06
22.00,1.79865698e-06
22.01,1.79957416e-06
22.02,1.80054830e-06
22.03,1.80157987e-06
22.04,1.80266936e-06
22.05,1.80381725e-06
22.06,1.80502405e-06
22.07,1.80629028e-06
22.08,1.80761645e-06
22.09,1.80900311e-06
22.10,1.81045081e-06
22.11,1.81196010e-06
22.12,1.81353155e-06
22.13,1.81516575e-06
22.14,1.81686328e-06
22.15,1.81862477e-06
22.16,1.82045082e-06
22.17,1.82234207e-06
22.18,1.82429917e-06
22.19,1.82632276e-06
22.20,1.82841353e-06
22.21,1.83057214e-06
22.22,1.83279931e-06
22.23,1.83509575e-06
22.24,1.83746216e-06
22.25,1.83989931e-06
22.26,1.84240793e-06
22.27,1.84498879e-06
22.28,1.84764268e-06
22.29,1.85037039e-06
22.30,1.85317274e-06
22.31,1.85605055e-06
22.32,1.85900466e-06
22.33,1.86203592e-06
22.34,1.86514523e-06
22.35,1.86833346e-06
22.36,1.87160151e-06
22.37,1.87495033e-06
22.38,1.87838083e-06
22.39,1.88189399e-06
22.40,1.88549077e-06
22.41,1.88917216e-06
22.42,1.89293919e-06
22.43,1.89679287e-06
22.44,1.90073426e-06
22.45,1.90476442e-06
22.46,1.90888444e-06
22.47,1.91309541e-06
22.48,1.91739848e-06
22.49,1.92179478e-06
22.50,1.92628547e-06
22.51,1.93087175e-06
22.52,1.93555483e-06
22.53,1.94033593e-06
22.54,1.94521631e-06
22.55,1.95019724e-06
22.56,1.95528002e-06
22.57,1.96046597e-06
22.58,1.96575644e-06
22.59,1.97115279e-06
22.60,1.97665642e-06
22.61,1.98226875e-06
22.62,1.98799122e-06
22.63,1.99382530e-06
22.64,1.99977248e-06
22.65,2.00583430e-06
22.66,2.01201229e-06
22.67,2.01830804e-06
22.68,2.02472316e-06
22.69,2.03125928e-06
22.70,2.03791806e-06
22.71,2.04470119e-06
22.72,2.05161041e-06
22.73,2.05864747e-06
22.74,2.06581415e-06
22.75,2.07311227e-06
22.76,2.08054368e-06
22.77,2.08811026e-06
22.78,2.09581394e-06
22.79,2.10365666e-06
22.80,2.11164040e-06
22.81,2.11976719e-06
22.82,2.12803908e-06
22.83,2.13645816e-06
22.84,2.14502657e-06
22.85,2.15374646e-06
22.86,2.16262004e-06
22.87,2.17164955e-06
22.88,2.18083727e-06
22.89,2.19018552e-06
22.90,2.19969667e-06
22.91,2.20937311e-06
22.92,2.21921728e-06
22.93,2.22923166e-06
22.94,2.23941880e-06
22.95,2.24978125e-06
22.96,2.26032162e-06
22.97,2.27104259e-06
22.98,2.28194684e-06
22.99,2.29303714e-06
23.00,2.30431628e-06
23.01,2.31578710e-06
23.02,2.32745250e-06
23.03,2.33931542e-06
23.04,2.35137886e-06
23.05,2.36364587e-06
23.06,2.37611954e-06
23.07,2.38880302e-06
23.08,2.40169954e-06
23.09,2.41481235e-06
23.10,2.42814478e-06
23.11,2.44170022e-06
23.12,2.45548211e-06
23.13,2.46949397e-06
23.14,2.48373937e-06
23.15,2.49822195e-06
23.16,2.51294545e-06
23.17,2.52791363e-06
23.18,2.54313036e-06
23.19,2.55859959e-06
23.20,2.57432533e-06
23.21,2.59031168e-06
23.22,2.60656283e-06
23.23,2.62308306e-06
23.24,2.63987672e-06
23.25,2.65694829e-06
23.26,2.67430231e-06
23.27,2.69194346e-06
23.28,2.70987648e-06
23.29,2.72810624e-06
23.30,2.74663772e-06
23.31,2.76547600e-06
23.32,2.78462625e-06
23.33,2.80409376e-06
23.34,2.82388391e-06
23.35,2.84400219e-06
23.36,2.86445419e-06
23.37,2.88524559e-06
23.38,2.90638219e-06
23.39,2.92786987e-06
23.40,2.94971463e-06
23.41,2.97192254e-06
23.42,2.99449980e-06
23.43,3.01745269e-06
23.44,3.04078760e-06
23.45,3.06451101e-06
23.46,3.08862951e-06
23.47,3.11314977e-06
23.48,3.13807859e-06
23.49,3.16342284e-06
23.50,3.18918951e-06
23.51,3.21538567e-06
23.52,3.24201853e-06
23.53,3.26909535e-06
23.54,3.29662354e-06
23.55,3.32461056e-06
23.56,3.35306403e-06
23.57,3.38199162e-06
23.58,3.41140113e-06
23.59,3.44130046e-06
23.60,3.47169759e-06
23.61,3.50260063e-06
23.62,3.53401777e-06
23.63,3.56595730e-06
23.64,3.59842762e-06
23.65,3.63143721e-06
23.66,3.66499467e-06
23.67,3.69910867e-06
23.68,3.73378799e-06
23.69,3.76904150e-06
23.70,3.80487813e-06
23.71,3.84130694e-06
23.72,3.87833704e-06
23.73,3.91597763e-06
23.74,3.95423799e-06
23.75,3.99312746e-06
23.76,4.03265546e-06
23.77,4.07283147e-06
23.78,4.11366500e-06
23.79,4.15516564e-06
23.80,4.19734300e-06
23.81,4.24020674e-06
23.82,4.28376652e-06
23.83,4.32803204e-06
23.84,4.37301300e-06
23.85,4.41871909e-06
23.86,4.46516000e-06
23.87,4.51234536e-06
23.88,4.56028481e-06
23.89,4.60898791e-06
23.90,4.65846415e-06
23.91,4.70872297e-06
23.92,4.75977368e-06
23.93,4.81162550e-06
23.94,4.86428752e-06
23.95,4.91776867e-06
23.96,4.97207773e-06
23.97,5.02722328e-06
23.98,5.08321369e-06
23.99,5.14005711e-06
24.00,5.19776141e-06
24.01,5.25633419e-06
24.02,5.31578273e-06
24.03,5.37611397e-06
24.04,5.43733447e-06
24.05,5.49945037e-06
24.06,5.56246740e-06
24.07,5.62639077e-06
24.08,5.69122520e-06
24.09,5.75697483e-06
24.10,5.82364324e-06
24.11,5.89123334e-06
24.12,5.95974735e-06
24.13,6.02918680e-06
24.14,6.09955240e-06
24.15,6.17084406e-06
24.16,6.24306080e-06
24.17,6.31620072e-06
24.18,6.39026092e-06
24.19,6.46523748e-06
24.20,6.54112536e-06
24.21,6.61791837e-06
24.22,6.69560912e-06
24.23,6.77418890e-06
24.24,6.85364768e-06
24.25,6.93397402e-06
24.26,7.01515498e-06
24.27,7.09717609e-06
24.28,7.18002126e-06
24.29,7.26367271e-06
24.30,7.34811089e-06
24.31,7.43331446e-06
24.32,7.51926014e-06
24.33,7.60592271e-06
24.34,7.69327488e-06
24.35,7.78128728e-06
24.36,7.86992835e-06
24.37,7.95916426e-06
24.38,8.04895889e-06
24.39,8.13927374e-06
24.40,8.23006784e-06
24.41,8.32129776e-06
24.42,8.41291749e-06
24.43,8.50487840e-06
24.44,8.59712923e-06
24.45,8.68961601e-06
24.46,8.78228204e-06
24.47,8.87506785e-06
24.48,8.96791117e-06
24.49,9.06074695e-06
24.50,9.15350730e-06
24.51,9.24612149e-06
24.52,9.33851596e-06
24.53,9.43061434e-06
24.54,9.52233746e-06
24.55,9.61360335e-06
24.56,9.70432737e-06
24.57,9.79442222e-06
24.58,9.88379800e-06
24.59,9.97236238e-06
24.60,1.00600206e-05
24.61,1.01466758e-05
24.62,1.02322290e-05
24.63,1.03165792e-05
24.64,1.03996238e-05
24.65,1.04812588e-05
24.66,1.05613789e-05
24.67,1.06398777e-05
24.68,1.07166483e-05
24.69,1.07915834e-05
24.70,1.08645757e-05
24.71,1.09355184e-05
24.72,1.10043053e-05
24.73,1.10708316e-05
24.74,1.11349941e-05
24.75,1.11966921e-05
24.76,1.12558274e-05
24.77,1.13123054e-05
24.78,1.13660353e-05
24.79,1.14169312e-05
24.80,1.14649123e-05
24.81,1.15099041e-05
24.82,1.15518388e-05
24.83,1.15906565e-05
24.84,1.16263056e-05
24.85,1.16587443e-05
24.86,1.16879401e-05
24.87,1.17138702e-05
24.88,1.17365210e-05
24.89,1.17558877e-05
24.90,1.17719743e-05
24.91,1.17847927e-05
24.92,1.17943631e-05
24.93,1.18007133e-05
24.94,1.18038781e-05
24.95,1.18038989e-05
24.96,1.18008232e-05
24.97,1.17947041e-05
24.98,1.17855996e-05
24.99,1.17735726e-05
25.00,1.17586899e-05
25.01,1.17410221e-05
25.02,1.17206430e-05
25.03,1.16976293e-05
25.04,1.16720600e-05
25.05,1.16440163e-05
25.06,1.16135810e-05
25.07,1.15808381e-05
25.08,1.15458729e-05
25.09,1.15087711e-05
25.10,1.14696189e-05
25.11,1.14285026e-05
25.12,1.13855085e-05
25.13,1.13407223e-05
25.14,1.12942293e-05
25.15,1.12461139e-05
25.16,1.11964596e-05
25.17,1.11453487e-05
25.18,1.10928623e-05
25.19,1.10390800e-05
25.20,1.09840798e-05
25.21,1.09279383e-05
25.22,1.08707302e-05
25.23,1.08125284e-05
25.24,1.07534040e-05
25.25,1.06934261e-05
25.26,1.06326617e-05
25.27,1.05711762e-05
25.28,1.05090327e-05
25.29,1.04462922e-05
25.30,1.03830138e-05
25.31,1.03192546e-05
25.32,1.02550695e-05
25.33,1.01905116e-05
25.34,1.01256318e-05
25.35,1.00604793e-05
25.36,9.99510100e-06
25.37,9.92954222e-06
25.38,9.86384630e-06
25.39,9.79805479e-06
25.40,9.73220744e-06
25.41,9.66634232e-06
25.42,9.60049580e-06
25.43,9.53470258e-06
25.44,9.46899575e-06
25.45,9.40340685e-06
25.46,9.33796582e-06
25.47,9.27270116e-06
25.48,9.20763985e-06
25.49,9.14280748e-06
25.50,9.07822824e-06
25.51,9.01392498e-06
25.52,8.94991926e-06
25.53,8.88623135e-06
25.54,8.82288033e-06
25.55,8.75988408e-06
25.56,8.69725935e-06
25.57,8.63502180e-06
25.58,8.57318603e-06
25.59,8.51176560e-06
25.60,8.45077313e-06
25.61,8.39022026e-06
25.62,8.33011778e-06
25.63,8.27047556e-06
25.64,8.21130270e-06
25.65,8.15260747e-06
25.66,8.09439741e-06
25.67,8.03667934e-06
25.68,7.97945940e-06
25.69,7.92274308e-06
25.70,7.86653526e-06
25.71,7.81084023e-06
25.72,7.75566174e-06
25.73,7.70100302e-06
25.74,7.64686680e-06
25.75,7.59325537e-06
25.76,7.54017057e-06
25.77,7.48761384e-06
25.78,7.43558622e-06
25.79,7.38408839e-06
25.80,7.33312066e-06
25.81,7.28268300e-06
25.82,7.23277508e-06
25.83,7.18339626e-06
25.84,7.13454558e-06
25.85,7.08622186e-06
25.86,7.03842361e-06
25.87,6.99114913e-06
25.88,6.94439647e-06
25.89,6.89816347e-06
25.90,6.85244776e-06
25.91,6.80724677e-06
25.92,6.76255776e-06
25.93,6.71837782e-06
25.94,6.67470387e-06
25.95,6.63153269e-06
25.96,6.58886092e-06
25.97,6.54668506e-06
25.98,6.50500151e-06
25.99,6.46380653e-06
26.00,6.42309631e-06
26.01,6.38286690e-06
26.02,6.34311428e-06
26.03,6.30383435e-06
26.04,6.26502292e-06
26.05,6.22667573e-06
26.06,6.18878846e-06
26.07,6.15135672e-06
26.08,6.11437607e-06
26.09,6.07784203e-06
26.10,6.04175005e-06
26.11,6.00609556e-06
26.12,5.97087395e-06
26.13,5.93608058e-06
26.14,5.90171077e-06
26.15,5.86775984e-06
26.16,5.83422307e-06
26.17,5.80109573e-06
26.18,5.76837310e-06
26.19,5.73605041e-06
26.20,5.70412291e-06
26.21,5.67258585e-06
26.22,5.64143447e-06
26.23,5.61066401e-06
26.24,5.58026974e-06
26.25,5.55024690e-06
26.26,5.52059077e-06
26.27,5.49129663e-06
26.28,5.46235977e-06
26.29,5.43377551e-06
26.30,5.40553919e-06
26.31,5.37764614e-06
26.32,5.35009175e-06
26.33,5.32287141e-06
26.34,5.29598055e-06
26.35,5.26941461e-06
26.36,5.24316907e-06
26.37,5.21723943e-06
26.38,5.19162123e-06
26.39,5.16631003e-06
26.40,5.14130144e-06
26.41,5.11659109e-06
26.42,5.09217464e-06
26.43,5.06804780e-06
26.44,5.04420630e-06
26.45,5.02064593e-06
26.46,4.99736249e-06
26.47,4.97435184e-06
26.48,4.95160986e-06
26.49,4.92913250e-06
26.50,4.90691572e-06
26.51,4.88495554e-06
26.52,4.86324801e-06
26.53,4.84178922e-06
26.54,4.82057532e-06
26.55,4.79960250e-06
26.56,4.77886696e-06
26.57,4.75836500e-06
26.58,4.73809291e-06
26.59,4.71804707e-06
26.60,4.69822387e-06
26.61,4.67861976e-06
26.62,4.65923122e-06
26.63,4.64005479e-06
26.64,4.62108703e-06
26.65,4.60232455e-06
26.66,4.58376400e-06
26.67,4.56540206e-06
26.68,4.54723545e-06
26.69,4.52926094e-06
26.70,4.51147531e-06
26.71,4.49387540e-06
26.72,4.47645807e-06
26.73,4.45922022e-06
26.74,4.44215877e-06
26.75,4.42527069e-06
26.76,4.40855297e-06
26.77,4.39200264e-06
26.78,4.37561676e-06
26.79,4.35939241e-06
26.80,4.34332670e-06
26.81,4.32741679e-06
26.82,4.31165984e-06
26.83,4.29605307e-06
26.84,4.28059370e-06
26.85,4.26527899e-06
26.86,4.25010624e-06
26.87,4.23507276e-06
26.88,4.22017589e-06
26.89,4.20541302e-06
26.90,4.19078153e-06
26.91,4.17627887e-06
26.92,4.16190250e-06
26.93,4.14764990e-06
26.94,4.13351860e-06
26.95,4.11950614e-06
26.96,4.10561011e-06
26.97,4.09182812e-06
26.98,4.07815783e-06
26.99,4.06459690e-06
27.00,4.05114307e-06
27.01,4.03779407e-06
27.02,4.02454771e-06
27.03,4.01140180e-06
27.04,3.99835422e-06
27.05,3.98540287e-06
27.06,3.97254572e-06
27.07,3.95978076e-06
27.08,3.94710603e-06
27.09,3.93451963e-06
27.10,3.92201971e-06
27.11,3.90960446e-06
27.12,3.89727215e-06
27.13,3.88502107e-06
27.14,3.87284961e-06
27.15,3.86075619e-06
27.16,3.84873931e-06
27.17,3.83679755e-06
27.18,3.82492953e-06
27.19,3.81313396e-06
27.20,3.80140964e-06
27.21,3.78975541e-06
27.22,3.77817021e-06
27.23,3.76665306e-06
27.24,3.75520304e-06
27.25,3.74381929e-06
27.26,3.73250103e-06
27.27,3.72124752e-06
27.28,3.71005812e-06
27.29,3.69893219e-06
27.30,3.68786917e-06
27.31,3.67686857e-06
27.32,3.66592990e-06
27.33,3.65505274e-06
27.34,3.64423672e-06
27.35,3.63348150e-06
27.36,3.62278675e-06
27.37,3.61215222e-06
27.38,3.60157766e-06
27.39,3.59106285e-06
27.40,3.58060761e-06
27.41,3.57021178e-06
27.42,3.55987522e-06
27.43,3.54959782e-06
27.44,3.53937948e-06
27.45,3.52922011e-06
27.46,3.51911966e-06
27.47,3.50907807e-06
27.48,3.49909533e-06
27.49,3.48917139e-06
27.50,3.47930624e-06
27.51,3.46949990e-06
27.52,3.45975235e-06
27.53,3.45006362e-06
27.54,3.44043371e-06
27.55,3.43086266e-06
27.56,3.42135048e-06
27.57,3.41189722e-06
27.58,3.40250289e-06
27.59,3.39316752e-06
27.60,3.38389116e-06
27.61,3.37467382e-06
27.62,3.36551554e-06
27.63,3.35641634e-06
27.64,3.34737624e-06
27.65,3.33839525e-06
27.66,3.32947339e-06
27.67,3.32061064e-06
27.68,3.31180702e-06
27.69,3.30306249e-06
27.70,3.29437704e-06
27.71,3.28575063e-06
27.72,3.27718320e-06
27.73,3.26867469e-06
27.74,3.26022503e-06
27.75,3.25183411e-06
27.76,3.24350183e-06
27.77,3.23522804e-06
27.78,3.22701260e-06
27.79,3.21885532e-06
27.80,3.21075602e-06
27.81,3.20271445e-06
27.82,3.19473037e-06
27.83,3.18680350e-06
27.84,3.17893352e-06
27.85,3.17112007e-06
27.86,3.16336280e-06
27.87,3.15566126e-06
27.88,3.14801502e-06
27.89,3.14042356e-06
27.90,3.13288636e-06
27.91,3.12540284e-06
27.92,3.11797236e-06
27.93,3.11059426e-06
27.94,3.10326782e-06
27.95,3.09599226e-06
27.96,3.08876677e-06
27.97,3.08159049e-06
27.98,3.07446250e-06
27.99,3.06738183e-06
28.00,3.06034746e-06
28.01,3.05335835e-06
28.02,3.04641337e-06
28.03,3.03951138e-06
28.04,3.03265118e-06
28.05,3.02583155e-06
28.06,3.01905123e-06
28.07,3.01230893e-06
28.08,3.00560333e-06
28.09,2.99893313e-06
28.10,2.99229697e-06
28.11,2.98569354e-06
28.12,2.97912152e-06
28.13,2.97257960e-06
28.14,2.96606653e-06
28.15,2.95958108e-06
28.16,2.95312208e-06
28.17,2.94668843e-06
28.18,2.94027913e-06
28.19,2.93389325e-06
28.20,2.92752999e-06
28.21,2.92118869e-06
28.22,2.91486880e-06
28.23,2.90856995e-06
28.24,2.90229195e-06
28.25,2.89603475e-06
28.26,2.88979848e-06
28.27,2.88358338e-06
28.28,2.87738982e-06
28.29,2.87121825e-06
28.30,2.86506923e-06
28.31,2.85894337e-06
28.32,2.85284133e-06
28.33,2.84676382e-06
28.34,2.84071158e-06
28.35,2.83468536e-06
28.36,2.82868591e-06
28.37,2.82271398e-06
28.38,2.81677030e-06
28.39,2.81085558e-06
28.40,2.80497048e-06
28.41,2.79911566e-06
28.42,2.79329170e-06
28.43,2.78749916e-06
28.44,2.78173852e-06
28.45,2.77601022e-06
28.46,2.77031466e-06
28.47,2.76465214e-06
28.48,2.75902293e-06
28.49,2.75342723e-06
28.50,2.74786519e-06
28.51,2.74233687e-06
28.52,2.73684230e-06
28.53,2.73138143e-06
28.54,2.72595417e-06
28.55,2.72056036e-06
28.56,2.71519980e-06
28.57,2.70987223e-06
28.58,2.70457734e-06
28.59,2.69931479e-06
28.60,2.69408417e-06
28.61,2.68888506e-06
28.62,2.68371698e-06
28.63,2.67857943e-06
28.64,2.67347187e-06
28.65,2.66839375e-06
28.66,2.66334448e-06
28.67,2.65832346e-06
28.68,2.65333006e-06
28.69,2.64836366e-06
28.70,2.64342362e-06
28.71,2.63850929e-06
28.72,2.63362002e-06
28.73,2.62875518e-06
28.74,2.62391412e-06
28.75,2.61909623e-06
28.76,2.61430088e-06
28.77,2.60952751e-06
28.78,2.60477553e-06
28.79,2.60004442e-06
28.80,2.59533368e-06
28.81,2.59064285e-06
28.82,2.58597150e-06
28.83,2.58131928e-06
28.84,2.57668587e-06
28.85,2.57207101e-06
28.86,2.56747451e-06
28.87,2.56289621e-06
28.88,2.55833604e-06
28.89,2.55379396e-06
28.90,2.54926998e-06
28.91,2.54476418e-06
28.92,2.54027670e-06
28.93,2.53580770e-06
28.94,2.53135742e-06
28.95,2.52692616e-06
28.96,2.52251425e-06
28.97,2.51812207e-06
28.98,2.51375003e-06
28.99,2.50939860e-06
29.00,2.50506825e-06
29.01,2.50075949e-06
29.02,2.49647284e-06
29.03,2.49220885e-06
29.04,2.48796805e-06
29.05,2.48375103e-06
29.06,2.47955833e-06
29.07,2.47539053e-06
29.08,2.47124819e-06
29.09,2.46713186e-06
29.10,2.46304211e-06
29.11,2.45897948e-06
29.12,2.45494451e-06
29.13,2.45093772e-06
29.14,2.44695961e-06
29.15,2.44301070e-06
29.16,2.43909146e-06
29.17,2.43520236e-06
29.18,2.43134386e-06
29.19,2.42751637e-06
29.20,2.42372033e-06
29.21,2.41995612e-06
29.22,2.41622414e-06
29.23,2.41252475e-06
29.24,2.40885830e-06
29.25,2.40522512e-06
29.26,2.40162552e-06
29.27,2.39805980e-06
29.28,2.39452825e-06
29.29,2.39103113e-06
29.30,2.38756869e-06
29.31,2.38414118e-06
29.32,2.38074882e-06
29.33,2.37739183e-06
29.34,2.37407039e-06
29.35,2.37078471e-06
29.36,2.36753496e-06
29.37,2.36432131e-06
29.38,2.36114392e-06
29.39,2.35800295e-06
29.40,2.35489855e-06
29.41,2.35183085e-06
29.42,2.34879999e-06
29.43,2.34580610e-06
29.44,2.34284933e-06
29.45,2.33992979e-06
29.46,2.33704760e-06
29.47,2.33420290e-06
29.48,2.33139580e-06
29.49,2.32862643e-06
29.50,2.32589489e-06
29.51,2.32320131e-06
29.52,2.32054580e-06
29.53,2.31792849e-06
29.54,2.31534948e-06
29.55,2.31280890e-06
29.56,2.31030687e-06
29.57,2.30784350e-06
29.58,2.30541891e-06
29.59,2.30303320e-06
29.60,2.30068649e-06
29.61,2.29837888e-06
29.62,2.29611047e-06
29.63,2.29388137e-06
29.64,2.29169165e-06
29.65,2.28954142e-06
29.66,2.28743075e-06
29.67,2.28535972e-06
29.68,2.28332840e-06
29.69,2.28133686e-06
29.70,2.27938517e-06
29.71,2.27747338e-06
29.72,2.27560155e-06
29.73,2.27376973e-06
29.74,2.27197796e-06
29.75,2.27022630e-06
29.76,2.26851478e-06
29.77,2.26684345e-06
29.78,2.26521236e-06
29.79,2.26362155e-06
29.80,2.26207106e-06
29.81,2.26056096e-06
29.82,2.25909130e-06
29.83,2.25766215e-06
29.84,2.25627358e-06
29.85,2.25492569e-06
29.86,2.25361857e-06
29.87,2.25235234e-06
29.88,2.25112715e-06
29.89,2.24994313e-06
29.90,2.24880048e-06
29.91,2.24769939e-06
29.92,2.24664010e-06
29.93,2.24562287e-06
29.94,2.24464800e-06
29.95,2.24371582e-06
29.96,2.24282670e-06
29.97,2.24198105e-06
29.98,2.24117934e-06
29.99,2.24042205e-06
30.00,2.23970975e-06
30.01,2.23904304e-06
30.02,2.23842257e-06
30.03,2.23784903e-06
30.04,2.23732318e-06
30.05,2.23684577e-06
30.06,2.23641762e-06
30.07,2.23603953e-06
30.08,2.23571235e-06
30.09,2.23543689e-06
30.10,2.23521399e-06
30.11,2.23504447e-06
30.12,2.23492914e-06
30.13,2.23486875e-06
30.14,2.23486404e-06
30.15,2.23491571e-06
30.16,2.23502439e-06
30.17,2.23519064e-06
30.18,2.23541496e-06
30.19,2.23569776e-06
30.20,2.23603937e-06
30.21,2.23643998e-06
30.22,2.23689970e-06
30.23,2.23741849e-06
30.24,2.23799619e-06
30.25,2.23863247e-06
30.26,2.23932685e-06
30.27,2.24007868e-06
30.28,2.24088710e-06
30.29,2.24175108e-06
30.30,2.24266935e-06
30.31,2.24364043e-06
30.32,2.24466260e-06
30.33,2.24573389e-06
30.34,2.24685206e-06
30.35,2.24801460e-06
30.36,2.24921873e-06
30.37,2.25046136e-06
30.38,2.25173910e-06
30.39,2.25304826e-06
30.40,2.25438485e-06
30.41,2.25574453e-06
30.42,2.25712268e-06
30.43,2.25851435e-06
30.44,2.25991429e-06
30.45,2.26131695e-06
30.46,2.26271650e-06
30.47,2.26410683e-06
30.48,2.26548158e-06
30.49,2.26683419e-06
30.50,2.26815788e-06
30.51,2.26944573e-06
30.52,2.27069069e-06
30.53,2.27188564e-06
30.54,2.27302343e-06
30.55,2.27409695e-06
30.56,2.27509916e-06
30.57,2.27602317e-06
30.58,2.27686231e-06
30.59,2.27761019e-06
30.60,2.27826080e-06
30.61,2.27880856e-06
30.62,2.27924845e-06
30.63,2.27957606e-06
30.64,2.27978771e-06
30.65,2.27988053e-06
30.66,2.27985247e-06
30.67,2.27970220e-06
30.68,2.27942905e-06
30.69,2.27903293e-06
30.70,2.27851421e-06
30.71,2.27787369e-06
30.72,2.27711247e-06
30.73,2.27623194e-06
30.74,2.27523368e-06
30.75,2.27411939e-06
30.76,2.27289088e-06
30.77,2.27154996e-06
30.78,2.27009846e-06
30.79,2.26853816e-06
30.80,2.26687075e-06
30.81,2.26509786e-06
30.82,2.26322096e-06
30.83,2.26124144e-06
30.84,2.25916055e-06
30.85,2.25697941e-06
30.86,2.25469903e-06
30.87,2.25232031e-06
30.88,2.24984407e-06
30.89,2.24727106e-06
30.90,2.24460200e-06
30.91,2.24183759e-06
30.92,2.23897858e-06
30.93,2.23602577e-06
30.94,2.23298006e-06
30.95,2.22984251e-06
30.96,2.22661439e-06
30.97,2.22329717e-06
30.98,2.21989264e-06
30.99,2.21640291e-06
31.00,2.21283039e-06
31.01,2.20917778e-06
31.02,2.20544804e-06
31.03,2.20164436e-06
31.04,2.19777016e-06
31.05,2.19382903e-06
31.06,2.18982473e-06
31.07,2.18576116e-06
31.08,2.18164234e-06
31.09,2.17747240e-06
31.10,2.17325552e-06
31.11,2.16899595e-06
31.12,2.16469798e-06
31.13,2.16036593e-06
31.14,2.15600408e-06
31.15,2.15161675e-06
31.16,2.14720819e-06
31.17,2.14278262e-06
31.18,2.13834421e-06
31.19,2.13389705e-06
31.20,2.12944515e-06
31.21,2.12499245e-06
31.22,2.12054276e-06
31.23,2.11609981e-06
31.24,2.11166721e-06
31.25,2.10724845e-06
31.26,2.10284690e-06
31.27,2.09846579e-06
31.28,2.09410824e-06
31.29,2.08977722e-06
31.30,2.08547559e-06
31.31,2.08120605e-06
31.32,2.07697117e-06
31.33,2.07277341e-06
31.34,2.06861507e-06
31.35,2.06449833e-06
31.36,2.06042524e-06
31.37,2.05639771e-06
31.38,2.05241755e-06
31.39,2.04848643e-06
31.40,2.04460591e-06
31.41,2.04077743e-06
31.42,2.03700232e-06
31.43,2.03328181e-06
31.44,2.02961701e-06
31.45,2.02600896e-06
31.46,2.02245857e-06
31.47,2.01896668e-06
31.48,2.01553405e-06
31.49,2.01216134e-06
31.50,2.00884915e-06
31.51,2.00559798e-06
31.52,2.00240829e-06
31.53,1.99928046e-06
31.54,1.99621480e-06
31.55,1.99321158e-06
31.56,1.99027101e-06
31.57,1.98739325e-06
31.58,1.98457841e-06
31.59,1.98182657e-06
31.60,1.97913774e-06
31.61,1.97651194e-06
31.62,1.97394913e-06
31.63,1.97144922e-06
31.64,1.96901215e-06
31.65,1.96663776e-06
31.66,1.96432593e-06
31.67,1.96207648e-06
31.68,1.95988921e-06
31.69,1.95776390e-06
31.70,1.95570032e-06
31.71,1.95369822e-06
31.72,1.95175732e-06
31.73,1.94987733e-06
31.74,1.94805795e-06
31.75,1.94629886e-06
31.76,1.94459972e-06
31.77,1.94296019e-06
31.78,1.94137991e-06
31.79,1.93985852e-06
31.80,1.93839564e-06
31.81,1.93699087e-06
31.82,1.93564382e-06
31.83,1.93435410e-06
31.84,1.93312129e-06
31.85,1.93194498e-06
31.86,1.93082474e-06
31.87,1.92976016e-06
31.88,1.92875081e-06
31.89,1.92779626e-06
31.90,1.92689608e-06
31.91,1.92604984e-06
31.92,1.92525712e-06
31.93,1.92451749e-06
31.94,1.92383052e-06
31.95,1.92319580e-06
31.96,1.92261292e-06
31.97,1.92208147e-06
31.98,1.92160104e-06
31.99,1.92117126e-06
32.00,1.92079175e-06
32.01,1.92046213e-06
32.02,1.92018205e-06
32.03,1.91995118e-06
32.04,1.91976920e-06
32.05,1.91963580e-06
32.06,1.91955070e-06
32.07,1.91951364e-06
32.08,1.91952438e-06
32.09,1.91958272e-06
32.10,1.91968846e-06
32.11,1.91984145e-06
32.12,1.92004156e-06
32.13,1.92028871e-06
32.14,1.92058283e-06
32.15,1.92092391e-06
32.16,1.92131197e-06
32.17,1.92174706e-06
32.18,1.92222930e-06
32.19,1.92275882e-06
32.20,1.92333581e-06
32.21,1.92396048e-06
32.22,1.92463311e-06
32.23,1.92535396e-06
32.24,1.92612339e-06
32.25,1.92694173e-06
32.26,1.92780938e-06
