Angle(deg),f(R)
21.51,1.50779313e+05
21.52,1.49094008e+05
21.53,1.47550311e+05
21.54,1.46142104e+05
21.55,1.44864338e+05
21.56,1.43712977e+05
21.57,1.42684958e+05
21.58,1.41778172e+05
21.59,1.40991454e+05
21.60,1.40324601e+05
21.61,1.39778395e+05
21.62,1.39354660e+05
21.63,1.39056325e+05
21.64,1.38887528e+05
21.65,1.38853732e+05
21.66,1.38961891e+05
21.67,1.39220647e+05
21.68,1.39640578e+05
21.69,1.40234512e+05
21.70,1.41017917e+05
21.71,1.42009384e+05
21.72,1.43231243e+05
21.73,1.44710325e+05
21.74,1.46478948e+05
21.75,1.48576156e+05
21.76,1.51049331e+05
21.77,1.53956272e+05
21.78,1.57367935e+05
21.79,1.61372045e+05
21.80,1.66077955e+05
21.81,1.71623226e+05
21.82,1.78182690e+05
21.83,1.85981107e+05
21.84,1.95311155e+05
21.85,2.06559467e+05
21.86,2.20245125e+05
21.87,2.37077900e+05
21.88,2.58048719e+05
21.89,2.84574494e+05
21.90,3.18738084e+05
21.91,3.63702152e+05
21.92,4.24457346e+05
21.93,5.09253267e+05
21.94,6.32529495e+05
21.95,8.21455091e+05
21.96,1.13221511e+06
21.97,1.69702271e+06
21.98,2.89167018e+06
21.99,6.16926227e+06
22.00,2.20309063e+07
22.01,2.19257921e+09
22.02,3.44285214e+07
22.03,7.70427283e+06
22.04,3.35091450e+06
22.05,1.89326804e+06
22.06,1.23373329e+06
22.07,8.80337908e+05
22.08,6.69156498e+05
22.09,5.32934260e+05
22.10,4.39943473e+05
22.11,3.73628594e+05
22.12,3.24664221e+05
22.13,2.87471964e+05
22.14,2.58548752e+05
22.15,2.35604748e+05
22.16,2.17091898e+05
22.17,2.01933159e+05
22.18,1.89360411e+05
22.19,1.78813903e+05
22.20,1.69877910e+05
22.21,1.62238440e+05
22.22,1.55654749e+05
22.23,1.49939747e+05
22.24,1.44946258e+05
22.25,1.40557221e+05
22.26,1.36678578e+05
22.27,1.33234057e+05
22.28,1.30161284e+05
22.29,1.27408845e+05
22.30,1.24934055e+05
22.31,1.22701241e+05
22.32,1.20680396e+05
22.33,1.18846140e+05
22.34,1.17176885e+05
22.35,1.15654176e+05
22.36,1.14262162e+05
22.37,1.12987166e+05
22.38,1.11817340e+05
22.39,1.10742376e+05
22.40,1.09753276e+05
22.41,1.08842157e+05
22.42,1.08002086e+05
22.43,1.07226955e+05
22.44,1.06511358e+05
22.45,1.05850503e+05
22.46,1.05240129e+05
22.47,1.04676436e+05
22.48,1.04156033e+05
22.49,1.03675882e+05
22.50,1.03233256e+05
22.51,1.02825706e+05
22.52,1.02451026e+05
22.53,1.02107228e+05
22.54,1.01792515e+05
22.55,1.01505261e+05
22.56,1.01243997e+05
22.57,1.01007387e+05
22.58,1.00794222e+05
22.59,1.00603404e+05
22.60,1.00433935e+05
22.61,1.00284907e+05
22.62,1.00155496e+05
22.63,1.00044952e+05
22.64,9.99525937e+04
22.65,9.98778031e+04
22.66,9.98200179e+04
22.67,9.97787289e+04
22.68,9.97534750e+04
22.69,9.97438397e+04
22.70,9.97494475e+04
22.71,9.97699612e+04
22.72,9.98050791e+04
22.73,9.98545324e+04
22.74,9.99180834e+04
22.75,9.99955236e+04
22.76,1.00086672e+05
22.77,1.00191373e+05
22.78,1.00309496e+05
22.79,1.00440935e+05
22.80,1.00585604e+05
22.81,1.00743442e+05
22.82,1.00914406e+05
22.83,1.01098475e+05
22.84,1.01295649e+05
22.85,1.01505947e+05
22.86,1.01729408e+05
22.87,1.01966091e+05
22.88,1.02216075e+05
22.89,1.02479461e+05
22.90,1.02756371e+05
22.91,1.03046948e+05
22.92,1.03351361e+05
22.93,1.03669803e+05
22.94,1.04002495e+05
22.95,1.04349688e+05
22.96,1.04711667e+05
22.97,1.05088753e+05
22.98,1.05481313e+05
22.99,1.05889761e+05
23.00,1.06314569e+05
23.01,1.06756278e+05
23.02,1.07215513e+05
23.03,1.07692998e+05
23.04,1.08189581e+05
23.05,1.08706265e+05
23.06,1.09244251e+05
23.07,1.09804994e+05
23.08,1.10390281e+05
23.09,1.11002341e+05
23.10,1.11644004e+05
23.11,1.12318928e+05
23.12,1.13031936e+05
23.13,1.13789536e+05
23.14,1.14600726e+05
23.15,1.15478296e+05
23.16,1.16441012e+05
23.17,1.17517419e+05
23.18,1.18752811e+05
23.19,1.20222800e+05
23.20,1.22061670e+05
23.21,1.24527356e+05
23.22,1.28169000e+05
23.23,1.34334618e+05
23.24,1.47117445e+05
23.25,1.84354842e+05
23.26,4.22044771e+05
23.27,8.88638645e+06
23.28,2.84004180e+05
23.29,1.71229532e+05
23.30,1.47754194e+05
23.31,1.39718217e+05
23.32,1.36453910e+05
23.33,1.35152539e+05
23.34,1.34816255e+05
23.35,1.35018820e+05
23.36,1.35553854e+05
23.37,1.36312024e+05
23.38,1.37231461e+05
23.39,1.38275452e+05
23.40,1.39421526e+05
23.41,1.40655745e+05
23.42,1.41969560e+05
23.43,1.43358011e+05
23.44,1.44818665e+05
23.45,1.46350988e+05
23.46,1.47955990e+05
23.47,1.49636038e+05
23.48,1.51394817e+05
23.49,1.53237381e+05
23.50,1.55170329e+05
23.51,1.57202097e+05
23.52,1.59343392e+05
23.53,1.61607849e+05
23.54,1.64012959e+05
23.55,1.66581443e+05
23.56,1.69343274e+05
23.57,1.72338719e+05
23.58,1.75623053e+05
23.59,1.79274032e+05
23.60,1.83404164e+05
23.61,1.88181655e+05
23.62,1.93867793e+05
23.63,2.00887423e+05
23.64,2.09970795e+05
23.65,2.22463337e+05
23.66,2.41076465e+05
23.67,2.71977761e+05
23.68,3.31862993e+05
23.69,4.80284538e+05
23.70,1.07694268e+06
23.71,1.55479046e+07
23.72,3.41635115e+06
23.73,8.19107979e+05
23.74,2.95611838e+06
23.75,5.30713135e+05
23.76,3.26126173e+05
23.77,2.84866418e+05
23.78,2.68691201e+05
23.79,2.61508857e+05
23.80,2.58708409e+05
23.81,2.58426263e+05
23.82,2.59765137e+05
23.83,2.62247888e+05
23.84,2.65607716e+05
23.85,2.69696093e+05
23.86,2.74439949e+05
23.87,2.79823434e+05
23.88,2.85885802e+05
23.89,2.92735741e+05
23.90,3.00592121e+05
23.91,3.09881665e+05
23.92,3.21483833e+05
23.93,3.37426066e+05
23.94,3.63283841e+05
23.95,4.19480148e+05
23.96,6.36746158e+05
23.97,8.19619355e+06
23.98,1.17016109e+06
23.99,5.15201780e+05
24.00,4.36066545e+05
24.01,4.19295445e+05
24.02,4.19369063e+05
24.03,4.26423553e+05
24.04,4.37434771e+05
24.05,4.51370195e+05
24.06,4.67980419e+05
24.07,4.87442442e+05
24.08,5.10278832e+05
24.09,5.37415075e+05
24.10,5.70368044e+05
24.11,6.11642292e+05
24.12,6.65545796e+05
24.13,7.39970033e+05
24.14,8.50663710e+05
24.15,1.03294430e+06
24.16,1.38036607e+06
24.17,2.21434137e+06
24.18,5.32175165e+06
24.19,5.31332069e+07
24.20,2.99561274e+07
24.21,4.55095547e+06
24.22,2.14942039e+06
24.23,1.48305606e+06
24.24,1.22437203e+06
24.25,1.11149475e+06
24.26,1.06503518e+06
24.27,1.05460408e+06
24.28,1.06686055e+06
24.29,1.09556469e+06
24.30,1.13791397e+06
24.31,1.19305466e+06
24.32,1.26147821e+06
24.33,1.34485250e+06
24.34,1.44613892e+06
24.35,1.56998810e+06
24.36,1.72351937e+06
24.37,1.91774612e+06
24.38,2.17021655e+06
24.39,2.51013553e+06
24.40,2.98898024e+06
24.41,3.70449747e+06
24.42,4.86147415e+06
24.43,6.95123550e+06
24.44,1.14138066e+07
24.45,2.41342980e+07
24.46,9.39614418e+07
24.47,2.22859391e+11
24.48,8.69202942e+07
24.49,2.35494776e+07
24.50,1.16663164e+07
24.51,7.56359424e+06
24.52,5.73911332e+06
24.53,4.82530874e+06
24.54,4.35361433e+06
24.55,4.13127225e+06
24.56,4.07426805e+06
24.57,4.17290825e+06
24.58,4.87227092e+06
24.59,7.68334327e+06
24.60,4.78417223e+06
24.61,4.96450551e+06
24.62,5.31224510e+06
24.63,5.75633590e+06
24.64,6.29539720e+06
24.65,6.94199851e+06
24.66,7.71674855e+06
24.67,8.64859298e+06
24.68,9.77716715e+06
24.69,1.11569130e+07
24.70,1.28636367e+07
24.71,1.50049834e+07
24.72,1.77375938e+07
24.73,2.12962134e+07
24.74,2.60452485e+07
24.75,3.25749231e+07
24.76,4.18922066e+07
24.77,5.58304032e+07
24.78,7.80183542e+07
24.79,1.16489538e+08
24.80,1.92079844e+08
24.81,3.73779778e+08
24.82,1.01631784e+09
24.83,8.12992287e+09
24.84,1.20753116e+10
24.85,1.17366779e+09
24.86,4.14146875e+08
24.87,2.11101936e+08
24.88,1.29786967e+08
24.89,9.37103227e+07
24.90,1.35408451e+08
24.91,1.40587988e+08
24.92,4.55998299e+07
24.93,3.23020278e+07
24.94,2.54829527e+07
24.95,2.09424528e+07
24.96,1.76290722e+07
24.97,1.50963601e+07
24.98,1.31023629e+07
24.99,1.14984324e+07
25.00,1.01863512e+07
25.01,9.09807262e+06
25.02,8.18482582e+06
25.03,7.41073383e+06
25.04,6.74884621e+06
25.05,6.17856240e+06
25.06,5.68390103e+06
25.07,5.25230558e+06
25.08,4.87380181e+06
25.09,4.54039203e+06
25.10,4.24561289e+06
25.11,3.98420835e+06
25.12,3.75188533e+06
25.13,3.54512992e+06
25.14,3.36106901e+06
25.15,3.19736662e+06
25.16,3.05214784e+06
25.17,2.92394563e+06
25.18,2.81166795e+06
25.19,2.71458434e+06
25.20,2.63233315e+06
25.21,2.56495324e+06
25.22,2.51294698e+06
25.23,2.47738704e+06
25.24,2.46008767e+06
25.25,2.46387575e+06
25.26,2.49302295e+06
25.27,2.55394830e+06
25.28,2.65639383e+06
25.29,2.81546699e+06
25.30,3.05535573e+06
25.31,3.41647773e+06
25.32,3.97022525e+06
25.33,4.85214016e+06
25.34,6.34543830e+06
25.35,9.12573645e+06
25.36,1.51528985e+07
25.37,3.22810958e+07
25.38,1.22463011e+08
25.39,1.88120306e+11
25.40,1.35836109e+08
25.41,3.38649726e+07
25.42,1.54813871e+07
25.43,9.09337282e+06
25.44,6.13825654e+06
25.45,4.52722499e+06
25.46,3.54904780e+06
25.47,2.90780838e+06
25.48,2.46251070e+06
25.49,2.13902423e+06
25.50,1.89533821e+06
25.51,1.70619293e+06
25.52,1.55565407e+06
25.53,1.43326262e+06
25.54,1.33191990e+06
25.55,1.24666829e+06
25.56,1.17395909e+06
25.57,1.11119725e+06
25.58,1.05644951e+06
25.59,1.00825253e+06
25.60,9.65483990e+05
25.61,9.27274712e+05
25.62,8.92948464e+05
25.63,8.61981589e+05
25.64,8.33978428e+05
25.65,8.08662099e+05
25.66,7.85885488e+05
25.67,7.65678358e+05
25.68,7.48376428e+05
25.69,7.34974503e+05
25.70,7.28221000e+05
25.71,7.36872330e+05
25.72,8.00162311e+05
25.73,1.32419672e+06
25.74,1.32736559e+07
25.75,9.37530062e+05
25.76,7.02385496e+05
25.77,6.41241656e+05
25.78,6.11495997e+05
25.79,5.91917451e+05
25.80,5.76823422e+05
25.81,5.64166321e+05
25.82,5.53061090e+05
25.83,5.43080123e+05
25.84,5.34009905e+05
25.85,5.25760020e+05
25.86,5.18337099e+05
25.87,5.11863824e+05
25.88,5.06663315e+05
25.89,5.03504561e+05
25.90,5.04378517e+05
25.91,5.15583551e+05
25.92,5.66216729e+05
25.93,9.94475238e+05
25.94,4.61667666e+06
25.95,6.33871414e+05
25.96,5.04404648e+05
25.97,4.70164893e+05
25.98,4.54103207e+05
25.99,4.43992110e+05
26.00,4.36471752e+05
26.01,4.30315223e+05
26.02,4.24986545e+05
26.03,4.20220395e+05
26.04,4.15872692e+05
26.05,4.11859447e+05
26.06,4.08128963e+05
26.07,4.04648107e+05
26.08,4.01395069e+05
26.09,3.98355348e+05
26.10,3.95519422e+05
26.11,3.92881353e+05
26.12,3.90437946e+05
26.13,3.88188231e+05
26.14,3.86133156e+05
26.15,3.84275429e+05
26.16,3.82619452e+05
26.17,3.81171339e+05
26.18,3.79938997e+05
26.19,3.78932271e+05
26.20,3.78163142e+05
26.21,3.77646002e+05
26.22,3.77397990e+05
26.23,3.77439425e+05
26.24,3.77794340e+05
26.25,3.78491147e+05
26.26,3.79563462e+05
26.27,3.81051138e+05
26.28,3.83001556e+05
26.29,3.85471264e+05
26.30,3.88528050e+05
26.31,3.92253604e+05
26.32,3.96746952e+05
26.33,4.02128946e+05
26.34,4.08548169e+05
26.35,4.16188818e+05
26.36,4.25281335e+05
26.37,4.36116956e+05
26.38,4.49067895e+05
26.39,4.64615834e+05
26.40,4.83392832e+05
26.41,5.06241289e+05
26.42,5.34303776e+05
26.43,5.69161075e+05
26.44,6.13050411e+05
26.45,6.69221891e+05
26.46,7.42543071e+05
26.47,8.40570630e+05
26.48,9.75552214e+05
26.49,1.16841012e+06
26.50,1.45731297e+06
26.51,1.91804205e+06
26.52,2.71913492e+06
26.53,4.30090400e+06
26.54,8.13973249e+06
26.55,2.20311733e+07
26.56,1.93298961e+08
26.57,2.01342110e+08
26.58,2.23219590e+07
26.59,8.19914466e+06
26.60,4.32039748e+06
26.61,2.72671112e+06
26.62,1.92091358e+06
26.63,1.45798933e+06
26.64,1.16795616e+06
26.65,9.74496224e+05
26.66,8.39215236e+05
26.67,7.41088541e+05
26.68,6.67820816e+05
26.69,6.11834330e+05
26.70,5.68254577e+05
26.71,5.33832643e+05
26.72,5.06337675e+05
26.73,4.84198934e+05
26.74,4.66286814e+05
26.75,4.51774489e+05
26.76,4.40047998e+05
26.77,4.30646384e+05
26.78,4.23221004e+05
26.79,4.17507364e+05
26.80,4.13305350e+05
26.81,4.10465222e+05
26.82,4.08877617e+05
26.83,4.08466463e+05
26.84,4.09184014e+05
26.85,4.11007519e+05
26.86,4.13937184e+05
26.87,4.17995225e+05
26.88,4.23225883e+05
26.89,4.29696390e+05
26.90,4.37498884e+05
26.91,4.46753411e+05
26.92,4.57612163e+05
26.93,4.70265256e+05
26.94,4.84948444e+05
26.95,5.01953346e+05
26.96,5.21641012e+05
26.97,5.44459997e+05
26.98,5.70970624e+05
26.99,6.01877895e+05
27.00,6.38076653e+05
27.01,6.80714444e+05
27.02,7.31280395e+05
27.03,7.91733115e+05
27.04,8.64688459e+05
27.05,9.53701379e+05
27.06,1.06369983e+06
27.07,1.20167223e+06
27.08,1.37779291e+06
27.09,1.60733630e+06
27.10,1.91408081e+06
27.11,2.33669129e+06
27.12,2.94147865e+06
27.13,3.85001239e+06
27.14,5.30521346e+06
27.15,7.85209048e+06
27.16,1.29328941e+07
27.17,2.54864458e+07
27.18,7.27421140e+07
27.19,7.75001129e+08
27.20,4.82174728e+08
27.21,6.22174448e+07
27.22,2.32384198e+07
27.23,1.21237086e+07
27.24,7.47594511e+06
27.25,5.10093566e+06
27.26,3.72629027e+06
27.27,2.85985473e+06
27.28,2.27874808e+06
27.29,1.87012396e+06
27.30,1.57187733e+06
27.31,1.34753751e+06
27.32,1.17454460e+06
27.33,1.03833584e+06
27.34,9.29170029e+05
27.35,8.40331302e+05
27.36,7.67067851e+05
27.37,7.05940870e+05
27.38,6.54412070e+05
27.39,6.10574836e+05
27.40,5.72974571e+05
27.41,5.40485951e+05
27.42,5.12227383e+05
27.43,4.87500317e+05
27.44,4.65745481e+05
27.45,4.46510868e+05
27.46,4.29427983e+05
27.47,4.14194021e+05
27.48,4.00558328e+05
27.49,3.88312012e+05
27.50,3.77279900e+05
27.51,3.67314243e+05
27.52,3.58289758e+05
27.53,3.50099694e+05
27.54,3.42652672e+05
27.55,3.35870151e+05
27.56,3.29684370e+05
27.57,3.24036666e+05
27.58,3.18876106e+05
27.59,3.14158346e+05
27.60,3.09844698e+05
27.61,3.05901351e+05
27.62,3.02298723e+05
27.63,2.99010915e+05
27.64,2.96015263e+05
27.65,2.93291949e+05
27.66,2.90823691e+05
27.67,2.88595470e+05
27.68,2.86594309e+05
27.69,2.84809090e+05
27.70,2.83230404e+05
27.71,2.81850430e+05
27.72,2.80662839e+05
27.73,2.79662730e+05
27.74,2.78846581e+05
27.75,2.78212227e+05
27.76,2.77758863e+05
27.77,2.77487061e+05
27.78,2.77398825e+05
27.79,2.77497659e+05
27.80,2.77788674e+05
27.81,2.78278727e+05
27.82,2.78976593e+05
27.83,2.79893192e+05
27.84,2.81041863e+05
27.85,2.82438708e+05
27.86,2.84103021e+05
27.87,2.86057808e+05
27.88,2.88330442e+05
27.89,2.90953469e+05
27.90,2.93965621e+05
27.91,2.97413080e+05
27.92,3.01351075e+05
27.93,3.05845917e+05
27.94,3.10977599e+05
27.95,3.16843158e+05
27.96,3.23561060e+05
27.97,3.31276973e+05
27.98,3.40171467e+05
27.99,3.50470384e+05
28.00,3.62459023e+05
28.01,3.76501809e+05
28.02,3.93070014e+05
28.03,4.12781534e+05
28.04,4.36459110e+05
28.05,4.65217458e+05
28.06,5.00596964e+05
28.07,5.44774748e+05
28.08,6.00908860e+05
28.09,6.73721081e+05
28.10,7.70528105e+05
28.11,9.03163832e+05
28.12,1.09179613e+06
28.13,1.37311855e+06
28.14,1.81975748e+06
28.15,2.59263848e+06
28.16,4.11025936e+06
28.17,7.76708162e+06
28.18,2.08481824e+07
28.19,1.75933626e+08
28.20,2.04779265e+08
28.21,2.29159939e+07
28.22,2.92809162e+07
28.23,8.21296409e+06
28.24,3.26691451e+06
28.25,2.07257719e+06
28.26,1.49877583e+06
28.27,1.16429782e+06
28.28,9.49323436e+05
28.29,8.02220607e+05
28.30,6.96927254e+05
28.31,6.18924525e+05
28.32,5.59541541e+05
28.33,5.13319346e+05
28.34,4.76674001e+05
28.35,4.47170316e+05
28.36,4.23105291e+05
28.37,4.03258374e+05
28.38,3.86736042e+05
28.39,3.72871985e+05
28.40,3.61161192e+05
28.41,3.51215394e+05
28.42,3.42732268e+05
28.43,3.35473777e+05
28.44,3.29250653e+05
28.45,3.23911129e+05
28.46,3.19332641e+05
28.47,3.15415650e+05
28.48,3.12078997e+05
28.49,3.09256377e+05
28.50,3.06893663e+05
28.51,3.04946862e+05
28.52,3.03380570e+05
28.53,3.02166815e+05
28.54,3.01284226e+05
28.55,3.00717474e+05
28.56,3.00456970e+05
28.57,3.00498793e+05
28.58,3.00844883e+05
28.59,3.01503501e+05
28.60,3.02490044e+05
28.61,3.03828270e+05
28.62,3.05552107e+05
28.63,3.07708235e+05
28.64,3.10359773e+05
28.65,3.13591573e+05
28.66,3.17517898e+05
28.67,3.22293751e+05
28.68,3.28131905e+05
28.69,3.35329135e+05
28.70,3.44307737e+05
28.71,3.55683406e+05
28.72,3.70380414e+05
28.73,3.89835843e+05
28.74,4.16381192e+05
28.75,4.54001951e+05
28.76,5.09972384e+05
28.77,5.98740920e+05
28.78,7.52454222e+05
28.79,1.05514047e+06
28.80,1.78876872e+06
28.81,4.44442478e+06
28.82,3.73693016e+07
28.83,3.82600911e+07
28.84,4.48346494e+06
28.85,1.80390004e+06
28.86,1.06815247e+06
28.87,7.66852422e+05
28.88,6.15809469e+05
28.89,5.30875795e+05
28.90,4.81022465e+05
28.91,4.56975065e+05
28.92,4.93504674e+05
28.93,6.93174410e+08
28.94,4.67546401e+05
28.95,3.94240398e+05
28.96,3.75707746e+05
28.97,3.66585792e+05
28.98,3.61002262e+05
28.99,3.57318465e+05
29.00,3.54859851e+05
29.01,3.53275756e+05
29.02,3.52355417e+05
29.03,3.51959948e+05
29.04,3.51992164e+05
29.05,3.52381227e+05
29.06,3.53074002e+05
29.07,3.54029790e+05
29.08,3.55216940e+05
29.09,3.56610550e+05
29.10,3.58190874e+05
29.11,3.59942174e+05
29.12,3.61851877e+05
29.13,3.63909948e+05
29.14,3.66108416e+05
29.15,3.68441012e+05
29.16,3.70902882e+05
29.17,3.73490376e+05
29.18,3.76200871e+05
29.19,3.79032642e+05
29.20,3.81984760e+05
29.21,3.85057010e+05
29.22,3.88249837e+05
29.23,3.91564305e+05
29.24,3.95002079e+05
29.25,3.98565420e+05
29.26,4.02257205e+05
29.27,4.06080975e+05
29.28,4.10041026e+05
29.29,4.14142552e+05
29.30,4.18391915e+05
29.31,4.22797087e+05
29.32,4.27368475e+05
29.33,4.32120507e+05
29.34,4.37074929e+05
29.35,4.42268338e+05
29.36,4.47771588e+05
29.37,4.53748721e+05
29.38,4.60684016e+05
29.39,4.70678396e+05
29.40,5.04973498e+05
29.41,1.25202113e+06
29.42,4.99529875e+05
29.43,4.93910335e+05
29.44,4.98223589e+05
29.45,5.04553247e+05
29.46,5.11777669e+05
29.47,5.19670303e+05
29.48,5.28299038e+05
29.49,5.38110509e+05
29.50,5.51091951e+05
29.51,5.85057426e+05
29.52,4.42198607e+06
29.53,5.95840779e+05
29.54,5.89811033e+05
29.55,5.97697358e+05
29.56,6.08336727e+05
29.57,6.20269494e+05
29.58,6.33165397e+05
29.59,6.46952158e+05
29.60,6.61643259e+05
29.61,6.77290856e+05
29.62,6.93970548e+05
29.63,7.11776401e+05
29.64,7.30820006e+05
29.65,7.51231464e+05
29.66,7.73161590e+05
29.67,7.96785093e+05
29.68,8.22304721e+05
29.69,8.49956527e+05
29.70,8.80016455e+05
29.71,9.12808612e+05
29.72,9.48715667e+05
29.73,9.88192021e+05
29.74,1.03178060e+06
29.75,1.08013445e+06
29.76,1.13404478e+06
29.77,1.19447767e+06
29.78,1.26262279e+06
29.79,1.33995867e+06
29.80,1.42834140e+06
29.81,1.53012684e+06
29.82,1.64834155e+06
29.83,1.78692621e+06
29.84,1.95108864e+06
29.85,2.14782680e+06
29.86,2.38672228e+06
29.87,2.68117664e+06
29.88,3.05039742e+06
29.89,3.52270225e+06
29.90,4.14124458e+06
29.91,4.97442388e+06
29.92,6.13593339e+06
29.93,7.82617390e+06
29.94,1.04256540e+07
29.95,1.47309196e+07
29.96,2.26490464e+07
29.97,3.97463171e+07
29.98,8.85830196e+07
29.99,3.52298541e+08
30.00,4.00000000e+30
30.01,3.52589574e+08
30.02,8.87713920e+07
30.03,3.99198343e+07
30.04,2.28300308e+07
30.05,1.49287373e+07
30.06,1.06454898e+07
30.07,8.07156392e+06
30.08,6.40974752e+06
30.09,5.27934387e+06
30.10,4.48005759e+06
30.11,3.89853423e+06
30.12,3.46695045e+06
30.13,3.14301958e+06
30.14,2.89969151e+06
30.15,2.71962259e+06
30.16,2.59221477e+06
30.17,2.51224995e+06
30.18,2.47983109e+06
30.19,2.50197415e+06
30.20,2.59733334e+06
30.21,2.80869054e+06
30.22,3.23892579e+06
30.23,4.17563211e+06
30.24,6.67829117e+06
30.25,1.75433148e+07
30.26,4.14073828e+08
30.27,4.37389444e+07
30.28,9.67135768e+06
30.29,5.10805929e+06
30.30,3.72436328e+06
30.31,3.18165575e+06
30.32,2.97337406e+06
30.33,2.94620778e+06
30.34,3.05313836e+06
30.35,3.29578690e+06
30.36,3.71607934e+06
30.37,4.41647430e+06
30.38,5.62908583e+06
30.39,7.93390419e+06
30.40,1.31011886e+07
30.41,2.88597525e+07
30.42,1.31633138e+08
30.43,3.73012371e+09
30.44,7.07091537e+07
30.45,2.16565365e+07
30.46,1.11305527e+07
30.47,7.28855174e+06
30.48,5.55913241e+06
30.49,4.87341403e+06
30.50,5.96209277e+06
30.51,1.45155672e+10
30.52,5.47103964e+06
30.53,3.53602050e+06
30.54,3.12185057e+06
30.55,2.96866881e+06
30.56,2.92013016e+06
30.57,2.94243088e+06
30.58,3.03879130e+06
30.59,3.24714147e+06
30.60,3.68680742e+06
30.61,4.78806406e+06
30.62,9.07088700e+06
30.63,1.44512884e+08
30.64,4.56768151e+07
30.65,7.95848975e+06
30.66,4.77322224e+06
30.67,3.91941558e+06
30.68,3.60750177e+06
30.69,3.49004433e+06
30.70,3.46195509e+06
30.71,3.48274473e+06
30.72,3.53425431e+06
30.73,3.60749616e+06
30.74,3.69775735e+06
30.75,3.80253017e+06
30.76,3.92055158e+06
30.77,4.05132683e+06
30.78,4.19488442e+06
30.79,4.35165209e+06
30.80,4.52240322e+06
30.81,4.70825165e+06
30.82,4.91068806e+06
30.83,5.13166321e+06
30.84,5.37373647e+06
30.85,5.64032913e+06
30.86,5.93616357e+06
30.87,6.26805755e+06
30.88,6.64645382e+06
30.89,7.08861874e+06
30.90,7.62610669e+06
30.91,8.32506950e+06
30.92,9.35608542e+06
30.93,1.13562649e+07
30.94,2.04204824e+07
30.95,8.21684195e+07
30.96,4.07470595e+07
30.97,1.25074953e+11
30.98,3.80249879e+07
30.99,1.87667336e+07
31.00,1.58046531e+07
31.01,1.54032910e+07
31.02,1.58432796e+07
31.03,1.67094591e+07
31.04,1.78750740e+07
31.05,1.93061264e+07
31.06,2.10087858e+07
31.07,2.30129918e+07
31.08,2.53680392e+07
31.09,2.81434530e+07
31.10,3.14333151e+07
31.11,3.53640091e+07
31.12,4.01064253e+07
31.13,4.58948270e+07
31.14,5.30563522e+07
31.15,6.20582838e+07
31.16,7.35862638e+07
31.17,8.86788267e+07
31.18,1.08969764e+08
31.19,1.37149643e+08
31.20,1.77906055e+08
31.21,2.40007208e+08
31.22,3.41445411e+08
31.23,5.24105631e+08
31.24,9.05121158e+08
31.25,1.92489233e+09
31.26,6.56382129e+09
31.27,2.79853171e+11
31.28,1.36321134e+10
31.29,2.76370962e+09
31.30,1.15062106e+09
31.31,6.26879424e+08
31.32,3.93673372e+08
31.33,2.69977839e+08
31.34,1.96592827e+08
31.35,1.49520385e+08
31.36,1.17535090e+08
31.37,9.48166601e+07
31.38,7.81029291e+07
31.39,6.54503258e+07
31.40,5.56424060e+07
31.41,4.78862654e+07
31.42,4.16471601e+07
31.43,3.65538402e+07
31.44,3.23420391e+07
31.45,2.88195042e+07
31.46,2.58436706e+07
31.47,2.33070125e+07
31.48,2.11271956e+07
31.49,1.92403144e+07
31.50,1.75961559e+07
31.51,1.61548273e+07
31.52,1.48843145e+07
31.53,1.37586942e+07
31.54,1.27568094e+07
31.55,1.18612930e+07
31.56,1.10578875e+07
31.57,1.03351832e+07
31.58,9.68602358e+06
31.59,9.13212479e+06
31.60,9.74188945e+06
31.61,8.07226055e+06
31.62,7.60249101e+06
31.63,7.18423150e+06
31.64,6.80177820e+06
31.65,6.44993917e+06
31.66,6.12522453e+06
31.67,5.82481291e+06
31.68,5.54629732e+06
31.69,5.28758264e+06
31.70,5.04682751e+06
31.71,4.82240403e+06
31.72,4.61286693e+06
31.73,4.41692867e+06
31.74,4.23343878e+06
31.75,4.06136655e+06
31.76,3.89978626e+06
31.77,3.74786453e+06
31.78,3.60484954e+06
31.79,3.47006158e+06
31.80,3.34288500e+06
31.81,3.22276113e+06
31.82,3.10918209e+06
31.83,3.00168550e+06
31.84,2.89984969e+06
31.85,2.80328962e+06
31.86,2.71165329e+06
31.87,2.62461850e+06
31.88,2.54189011e+06
31.89,2.46319760e+06
31.90,2.38829293e+06
31.91,2.31694875e+06
31.92,2.24895682e+06
31.93,2.18412673e+06
31.94,2.12228492e+06
31.95,2.06327398e+06
31.96,2.00695230e+06
31.97,1.95319416e+06
31.98,1.90189039e+06
31.99,1.85294980e+06
32.00,1.80630176e+06
32.01,1.76190049e+06
32.02,1.71973202e+06
32.03,1.67982562e+06
32.04,1.64227266e+06
32.05,1.60725878e+06
32.06,1.57512070e+06
32.07,1.54645146e+06
32.08,1.52230725e+06
32.09,1.50464449e+06
32.10,1.49733448e+06
32.11,1.50882444e+06
32.12,1.56039179e+06
32.13,1.71894982e+06
32.14,2.29494449e+06
32.15,6.97300791e+06
32.16,4.06490515e+07
32.17,3.05062514e+06
32.18,1.76315167e+06
32.19,1.44001663e+06
32.20,1.30172804e+06
32.21,1.22331946e+06
32.22,1.17031670e+06
32.23,1.13011409e+06
32.24,1.09720682e+06
32.25,1.06887386e+06
32.26,1.04364017e+06
