Angle(deg),f(R)
21.51,2.66261390e+02
21.52,2.66434481e+02
21.53,2.66611223e+02
21.54,2.66791616e+02
21.55,2.66975662e+02
21.56,2.67163360e+02
21.57,2.67354714e+02
21.58,2.67549725e+02
21.59,2.67748396e+02
21.60,2.67950730e+02
21.61,2.68156732e+02
21.62,2.68366404e+02
21.63,2.68579751e+02
21.64,2.68796779e+02
21.65,2.69017491e+02
21.66,2.69241895e+02
21.67,2.69469996e+02
21.68,2.69701800e+02
21.69,2.69937314e+02
21.70,2.70176546e+02
21.71,2.70419504e+02
21.72,2.70666195e+02
21.73,2.70916628e+02
21.74,2.71170812e+02
21.75,2.71428757e+02
21.76,2.71690472e+02
21.77,2.71955967e+02
21.78,2.72225253e+02
21.79,2.72498341e+02
21.80,2.72775242e+02
21.81,2.73055968e+02
21.82,2.73340531e+02
21.83,2.73628945e+02
21.84,2.73921221e+02
21.85,2.74217373e+02
21.86,2.74517416e+02
21.87,2.74821362e+02
21.88,2.75129228e+02
21.89,2.75441028e+02
21.90,2.75756778e+02
21.91,2.76076492e+02
21.92,2.76400189e+02
21.93,2.76727883e+02
21.94,2.77059593e+02
21.95,2.77395336e+02
21.96,2.77735130e+02
21.97,2.78078994e+02
21.98,2.78426945e+02
21.99,2.78779004e+02
22.00,2.79135189e+02
22.01,2.79495522e+02
22.02,2.79860022e+02
22.03,2.80228711e+02
22.04,2.80601609e+02
22.05,2.80978739e+02
22.06,2.81360122e+02
22.07,2.81745782e+02
22.08,2.82135742e+02
22.09,2.82530024e+02
22.10,2.82928654e+02
22.11,2.83331656e+02
22.12,2.83739054e+02
22.13,2.84150874e+02
22.14,2.84567141e+02
22.15,2.84987883e+02
22.16,2.85413126e+02
22.17,2.85842896e+02
22.18,2.86277223e+02
22.19,2.86716134e+02
22.20,2.87159657e+02
22.21,2.87607822e+02
22.22,2.88060659e+02
22.23,2.88518198e+02
22.24,2.88980469e+02
22.25,2.89447504e+02
22.26,2.89919334e+02
22.27,2.90395992e+02
22.28,2.90877510e+02
22.29,2.91363922e+02
22.30,2.91855261e+02
22.31,2.92351562e+02
22.32,2.92852860e+02
22.33,2.93359189e+02
22.34,2.93870587e+02
22.35,2.94387089e+02
22.36,2.94908732e+02
22.37,2.95435555e+02
22.38,2.95967596e+02
22.39,2.96504893e+02
22.40,2.97047486e+02
22.41,2.97595415e+02
22.42,2.98148720e+02
22.43,2.98707443e+02
22.44,2.99271626e+02
22.45,2.99841311e+02
22.46,3.00416541e+02
22.47,3.00997361e+02
22.48,3.01583813e+02
22.49,3.02175944e+02
22.50,3.02773800e+02
22.51,3.03377426e+02
22.52,3.03986870e+02
22.53,3.04602179e+02
22.54,3.05223402e+02
22.55,3.05850589e+02
22.56,3.06483789e+02
22.57,3.07123052e+02
22.58,3.07768431e+02
22.59,3.08419976e+02
22.60,3.09077742e+02
22.61,3.09741782e+02
22.62,3.10412150e+02
22.63,3.11088901e+02
22.64,3.11772091e+02
22.65,3.12461778e+02
22.66,3.13158018e+02
22.67,3.13860870e+02
22.68,3.14570394e+02
22.69,3.15286650e+02
22.70,3.16009698e+02
22.71,3.16739601e+02
22.72,3.17476422e+02
22.73,3.18220223e+02
22.74,3.18971070e+02
22.75,3.19729028e+02
22.76,3.20494163e+02
22.77,3.21266544e+02
22.78,3.22046238e+02
22.79,3.22833315e+02
22.80,3.23627846e+02
22.81,3.24429901e+02
22.82,3.25239553e+02
22.83,3.26056875e+02
22.84,3.26881943e+02
22.85,3.27714831e+02
22.86,3.28555617e+02
22.87,3.29404379e+02
22.88,3.30261194e+02
22.89,3.31126144e+02
22.90,3.31999309e+02
22.91,3.32880773e+02
22.92,3.33770618e+02
22.93,3.34668930e+02
22.94,3.35575794e+02
22.95,3.36491298e+02
22.96,3.37415532e+02
22.97,3.38348583e+02
22.98,3.39290545e+02
22.99,3.40241509e+02
23.00,3.41201570e+02
23.01,3.42170823e+02
23.02,3.43149364e+02
23.03,3.44137292e+02
23.04,3.45134706e+02
23.05,3.46141709e+02
23.06,3.47158401e+02
23.07,3.48184887e+02
23.08,3.49221274e+02
23.09,3.50267668e+02
23.10,3.51324179e+02
23.11,3.52390916e+02
23.12,3.53467993e+02
23.13,3.54555522e+02
23.14,3.55653620e+02
23.15,3.56762404e+02
23.16,3.57881992e+02
23.17,3.59012507e+02
23.18,3.60154071e+02
23.19,3.61306808e+02
23.20,3.62470845e+02
23.21,3.63646311e+02
23.22,3.64833336e+02
23.23,3.66032052e+02
23.24,3.67242595e+02
23.25,3.68465100e+02
23.26,3.69699706e+02
23.27,3.70946555e+02
23.28,3.72205790e+02
23.29,3.73477555e+02
23.30,3.74761999e+02
23.31,3.76059271e+02
23.32,3.77369523e+02
23.33,3.78692911e+02
23.34,3.80029591e+02
23.35,3.81379724e+02
23.36,3.82743470e+02
23.37,3.84120996e+02
23.38,3.85512467e+02
23.39,3.86918056e+02
23.40,3.88337933e+02
23.41,3.89772276e+02
23.42,3.91221261e+02
23.43,3.92685071e+02
23.44,3.94163890e+02
23.45,3.95657905e+02
23.46,3.97167306e+02
23.47,3.98692288e+02
23.48,4.00233046e+02
23.49,4.01789780e+02
23.50,4.03362693e+02
23.51,4.04951993e+02
23.52,4.06557889e+02
23.53,4.08180594e+02
23.54,4.09820326e+02
23.55,4.11477306e+02
23.56,4.13151757e+02
23.57,4.14843908e+02
23.58,4.16553991e+02
23.59,4.18282242e+02
23.60,4.20028901e+02
23.61,4.21794212e+02
23.62,4.23578424e+02
23.63,4.25381789e+02
23.64,4.27204564e+02
23.65,4.29047011e+02
23.66,4.30909395e+02
23.67,4.32791987e+02
23.68,4.34695062e+02
23.69,4.36618901e+02
23.70,4.38563789e+02
23.71,4.40530015e+02
23.72,4.42517875e+02
23.73,4.44527670e+02
23.74,4.46559705e+02
23.75,4.48614292e+02
23.76,4.50691748e+02
23.77,4.52792394e+02
23.78,4.54916561e+02
23.79,4.57064582e+02
23.80,4.59236797e+02
23.81,4.61433554e+02
23.82,4.63655205e+02
23.83,4.65902111e+02
23.84,4.68174637e+02
23.85,4.70473156e+02
23.86,4.72798049e+02
23.87,4.75149702e+02
23.88,4.77528510e+02
23.89,4.79934875e+02
23.90,4.82369205e+02
23.91,4.84831918e+02
23.92,4.87323439e+02
23.93,4.89844201e+02
23.94,4.92394645e+02
23.95,4.94975222e+02
23.96,4.97586389e+02
23.97,5.00228614e+02
23.98,5.02902374e+02
23.99,5.05608154e+02
24.00,5.08346450e+02
24.01,5.11117766e+02
24.02,5.13922619e+02
24.03,5.16761532e+02
24.04,5.19635042e+02
24.05,5.22543696e+02
24.06,5.25488049e+02
24.07,5.28468672e+02
24.08,5.31486143e+02
24.09,5.34541055e+02
24.10,5.37634012e+02
24.11,5.40765630e+02
24.12,5.43936537e+02
24.13,5.47147375e+02
24.14,5.50398800e+02
24.15,5.53691481e+02
24.16,5.57026099e+02
24.17,5.60403352e+02
24.18,5.63823951e+02
24.19,5.67288624e+02
24.20,5.70798111e+02
24.21,5.74353172e+02
24.22,5.77954580e+02
24.23,5.81603126e+02
24.24,5.85299617e+02
24.25,5.89044880e+02
24.26,5.92839757e+02
24.27,5.96685110e+02
24.28,6.00581820e+02
24.29,6.04530787e+02
24.30,6.08532930e+02
24.31,6.12589190e+02
24.32,6.16700529e+02
24.33,6.20867930e+02
24.34,6.25092397e+02
24.35,6.29374959e+02
24.36,6.33716668e+02
24.37,6.38118598e+02
24.38,6.42581849e+02
24.39,6.47107548e+02
24.40,6.51696845e+02
24.41,6.56350918e+02
24.42,6.61070975e+02
24.43,6.65858248e+02
24.44,6.70714001e+02
24.45,6.75639527e+02
24.46,6.80636151e+02
24.47,6.85705228e+02
24.48,6.90848146e+02
24.49,6.96066328e+02
24.50,7.01361229e+02
24.51,7.06734342e+02
24.52,7.12187196e+02
24.53,7.17721356e+02
24.54,7.23338427e+02
24.55,7.29040055e+02
24.56,7.34827926e+02
24.57,7.40703767e+02
24.58,7.46669352e+02
24.59,7.52726498e+02
24.60,7.58877067e+02
24.61,7.65122971e+02
24.62,7.71466172e+02
24.63,7.77908679e+02
24.64,7.84452557e+02
24.65,7.91099925e+02
24.66,7.97852954e+02
24.67,8.04713877e+02
24.68,8.11684984e+02
24.69,8.18768626e+02
24.70,8.25967220e+02
24.71,8.33283243e+02
24.72,8.40719246e+02
24.73,8.48277844e+02
24.74,8.55961726e+02
24.75,8.63773657e+02
24.76,8.71716477e+02
24.77,8.79793104e+02
24.78,8.88006542e+02
24.79,8.96359875e+02
24.80,9.04856279e+02
24.81,9.13499018e+02
24.82,9.22291451e+02
24.83,9.31237033e+02
24.84,9.40339320e+02
24.85,9.49601974e+02
24.86,9.59028761e+02
24.87,9.68623561e+02
24.88,9.78390369e+02
24.89,9.88333300e+02
24.90,9.98456590e+02
24.91,1.00876461e+03
24.92,1.01926185e+03
24.93,1.02995296e+03
24.94,1.04084272e+03
24.95,1.05193606e+03
24.96,1.06323805e+03
24.97,1.07475394e+03
24.98,1.08648915e+03
24.99,1.09844926e+03
25.00,1.11064002e+03
25.01,1.12306738e+03
25.02,1.13573748e+03
25.03,1.14865666e+03
25.04,1.16183148e+03
25.05,1.17526869e+03
25.06,1.18897528e+03
25.07,1.20295849e+03
25.08,1.21722579e+03
25.09,1.23178489e+03
25.10,1.24664378e+03
25.11,1.26181073e+03
25.12,1.27729430e+03
25.13,1.29310332e+03
25.14,1.30924697e+03
25.15,1.32573472e+03
25.16,1.34257641e+03
25.17,1.35978221e+03
25.18,1.37736266e+03
25.19,1.39532871e+03
25.20,1.41369168e+03
25.21,1.43246333e+03
25.22,1.45165586e+03
25.23,1.47128190e+03
25.24,1.49135460e+03
25.25,1.51188758e+03
25.26,1.53289500e+03
25.27,1.55439156e+03
25.28,1.57639255e+03
25.29,1.59891383e+03
25.30,1.62197193e+03
25.31,1.64558401e+03
25.32,1.66976793e+03
25.33,1.69454228e+03
25.34,1.71992642e+03
25.35,1.74594049e+03
25.36,1.77260549e+03
25.37,1.79994327e+03
25.38,1.82797665e+03
25.39,1.85672940e+03
25.40,1.88622631e+03
25.41,1.91649325e+03
25.42,1.94755724e+03
25.43,1.97944648e+03
25.44,2.01219044e+03
25.45,2.04581990e+03
25.46,2.08036706e+03
25.47,2.11586559e+03
25.48,2.15235070e+03
25.49,2.18985927e+03
25.50,2.22842992e+03
25.51,2.26810308e+03
25.52,2.30892116e+03
25.53,2.35092860e+03
25.54,2.39417204e+03
25.55,2.43870041e+03
25.56,2.48456510e+03
25.57,2.53182008e+03
25.58,2.58052210e+03
25.59,2.63073080e+03
25.60,2.68250896e+03
25.61,2.73592263e+03
25.62,2.79104141e+03
25.63,2.84793861e+03
25.64,2.90669154e+03
25.65,2.96738176e+03
25.66,3.03009534e+03
25.67,3.09492321e+03
25.68,3.16196145e+03
25.69,3.23131166e+03
25.70,3.30308137e+03
25.71,3.37738440e+03
25.72,3.45434136e+03
25.73,3.53408014e+03
25.74,3.61673641e+03
25.75,3.70245420e+03
25.76,3.79138658e+03
25.77,3.88369626e+03
25.78,3.97955642e+03
25.79,4.07915146e+03
25.80,4.18267791e+03
25.81,4.29034541e+03
25.82,4.40237776e+03
25.83,4.51901408e+03
25.84,4.64051010e+03
25.85,4.76713956e+03
25.86,4.89919573e+03
25.87,5.03699316e+03
25.88,5.18086948e+03
25.89,5.33118755e+03
25.90,5.48833771e+03
25.91,5.65274030e+03
25.92,5.82484850e+03
25.93,6.00515146e+03
25.94,6.19417777e+03
25.95,6.39249932e+03
25.96,6.60073566e+03
25.97,6.81955884e+03
25.98,7.04969881e+03
25.99,7.29194954e+03
26.00,7.54717591e+03
26.01,7.81632135e+03
26.02,8.10041666e+03
26.03,8.40058984e+03
26.04,8.71807734e+03
26.05,9.05423677e+03
26.06,9.41056150e+03
26.07,9.78869719e+03
26.08,1.01904609e+04
26.09,1.06178630e+04
26.10,1.10731321e+04
26.11,1.15587445e+04
26.12,1.20774579e+04
26.13,1.26323503e+04
26.14,1.32268662e+04
26.15,1.38648698e+04
26.16,1.45507083e+04
26.17,1.52892857e+04
26.18,1.60861515e+04
26.19,1.69476042e+04
26.20,1.78808169e+04
26.21,1.88939870e+04
26.22,1.99965166e+04
26.23,2.11992315e+04
26.24,2.25146480e+04
26.25,2.39572999e+04
26.26,2.55441418e+04
26.27,2.72950490e+04
26.28,2.92334437e+04
26.29,3.13870815e+04
26.30,3.37890514e+04
26.31,3.64790538e+04
26.32,3.95050518e+04
26.33,4.29254241e+04
26.34,4.68118017e+04
26.35,5.12528494e+04
26.36,5.63593677e+04
26.37,6.22712717e+04
26.38,6.91672778e+04
26.39,7.72785710e+04
26.40,8.69084364e+04
26.41,9.84610266e+04
26.42,1.12484469e+05
26.43,1.29737100e+05
26.44,1.51292188e+05
26.45,1.78708975e+05
26.46,2.14322791e+05
26.47,2.61759348e+05
26.48,3.26895414e+05
26.49,4.19770628e+05
26.50,5.58701217e+05
26.51,7.80054391e+05
26.52,1.16471397e+06
26.53,1.92400024e+06
26.54,3.76650135e+06
26.55,1.04338079e+07
26.56,9.26388704e+07
26.57,9.65105036e+07
26.58,1.05771751e+07
26.59,3.79746822e+06
26.60,1.93528553e+06
26.61,1.17002381e+06
26.62,7.82962672e+05
26.63,5.60463168e+05
26.64,4.20917634e+05
26.65,3.27683395e+05
26.66,2.62323810e+05
26.67,2.14740895e+05
26.68,1.79027261e+05
26.69,1.51540079e+05
26.70,1.29933929e+05
26.71,1.12643364e+05
26.72,9.85911552e+04
26.73,8.70163564e+04
26.74,7.73690739e+04
26.75,6.92439302e+04
26.76,6.23367727e+04
26.77,5.64157903e+04
26.78,5.13018067e+04
26.79,4.68545646e+04
26.80,4.29630044e+04
26.81,3.95382634e+04
26.82,3.65085571e+04
26.83,3.38153871e+04
26.84,3.14106954e+04
26.85,2.92547062e+04
26.86,2.73142700e+04
26.87,2.55615818e+04
26.88,2.39731795e+04
26.89,2.25291549e+04
26.90,2.12125262e+04
26.91,2.00087371e+04
26.92,1.89052524e+04
26.93,1.78912303e+04
26.94,1.69572553e+04
26.95,1.60951189e+04
26.96,1.52976382e+04
26.97,1.45585062e+04
26.98,1.38721667e+04
26.99,1.32337092e+04
27.00,1.26387814e+04
27.01,1.20835144e+04
27.02,1.15644598e+04
27.03,1.10785359e+04
27.04,1.06229821e+04
27.05,1.01953194e+04
27.06,9.79331673e+03
27.07,9.41496164e+03
27.08,9.05843523e+03
27.09,8.72209016e+03
27.10,8.40443162e+03
27.11,8.10410066e+03
27.12,7.81985968e+03
27.13,7.55057961e+03
27.14,7.29522873e+03
27.15,7.05286273e+03
27.16,6.82261599e+03
27.17,6.60369386e+03
27.18,6.39536574e+03
27.19,6.19695903e+03
27.20,6.00785367e+03
27.21,5.82747729e+03
27.22,5.65530090e+03
27.23,5.49083496e+03
27.24,5.33362593e+03
27.25,5.18325315e+03
27.26,5.03932599e+03
27.27,4.90148133e+03
27.28,4.76938126e+03
27.29,4.64271105e+03
27.30,4.52117718e+03
27.31,4.40450574e+03
27.32,4.29244082e+03
27.33,4.18474314e+03
27.34,4.08118874e+03
27.35,3.98156786e+03
27.36,3.88568382e+03
27.37,3.79335210e+03
27.38,3.70439944e+03
27.39,3.61866298e+03
27.40,3.53598960e+03
27.41,3.45623516e+03
27.42,3.37926389e+03
27.43,3.30494786e+03
27.44,3.23316637e+03
27.45,3.16380552e+03
27.46,3.09675775e+03
27.47,3.03192137e+03
27.48,2.96920027e+03
27.49,2.90850346e+03
27.50,2.84974481e+03
27.51,2.79284273e+03
27.52,2.73771987e+03
27.53,2.68430287e+03
27.54,2.63252210e+03
27.55,2.58231147e+03
27.56,2.53360818e+03
27.57,2.48635254e+03
27.58,2.44048779e+03
27.59,2.39595992e+03
27.60,2.35271752e+03
27.61,2.31071164e+03
27.62,2.26989561e+03
27.63,2.23022496e+03
27.64,2.19165729e+03
27.65,2.15415212e+03
27.66,2.11767082e+03
27.67,2.08217651e+03
27.68,2.04763395e+03
27.69,2.01400945e+03
27.70,1.98127080e+03
27.71,1.94938721e+03
27.72,1.91832919e+03
27.73,1.88806853e+03
27.74,1.85857821e+03
27.75,1.82983235e+03
27.76,1.80180612e+03
27.77,1.77447576e+03
27.78,1.74781845e+03
27.79,1.72181232e+03
27.80,1.69643636e+03
27.81,1.67167042e+03
27.82,1.64749514e+03
27.83,1.62389192e+03
27.84,1.60084290e+03
27.85,1.57833089e+03
27.86,1.55633938e+03
27.87,1.53485249e+03
27.88,1.51385493e+03
27.89,1.49333199e+03
27.90,1.47326951e+03
27.91,1.45365386e+03
27.92,1.43447190e+03
27.93,1.41571097e+03
27.94,1.39735888e+03
27.95,1.37940387e+03
27.96,1.36183460e+03
27.97,1.34464014e+03
27.98,1.32780993e+03
27.99,1.31133380e+03
28.00,1.29520191e+03
28.01,1.27940478e+03
28.02,1.26393324e+03
28.03,1.24877843e+03
28.04,1.23393182e+03
28.05,1.21938512e+03
28.06,1.20513035e+03
28.07,1.19115978e+03
28.08,1.17746594e+03
28.09,1.16404160e+03
28.10,1.15087977e+03
28.11,1.13797368e+03
28.12,1.12531679e+03
28.13,1.11290274e+03
28.14,1.10072539e+03
28.15,1.08877881e+03
28.16,1.07705722e+03
28.17,1.06555505e+03
28.18,1.05426688e+03
28.19,1.04318747e+03
28.20,1.03231173e+03
28.21,1.02163473e+03
28.22,1.01115170e+03
28.23,1.00085798e+03
28.24,9.90749086e+02
28.25,9.80820643e+02
28.26,9.71068413e+02
28.27,9.61488281e+02
28.28,9.52076251e+02
28.29,9.42828443e+02
28.30,9.33741089e+02
28.31,9.24810528e+02
28.32,9.16033202e+02
28.33,9.07405656e+02
28.34,8.98924531e+02
28.35,8.90586560e+02
28.36,8.82388571e+02
28.37,8.74327474e+02
28.38,8.66400270e+02
28.39,8.58604036e+02
28.40,8.50935934e+02
28.41,8.43393199e+02
28.42,8.35973142e+02
28.43,8.28673145e+02
28.44,8.21490660e+02
28.45,8.14423207e+02
28.46,8.07468370e+02
28.47,8.00623799e+02
28.48,7.93887201e+02
28.49,7.87256347e+02
28.50,7.80729062e+02
28.51,7.74303228e+02
28.52,7.67976782e+02
28.53,7.61747712e+02
28.54,7.55614057e+02
28.55,7.49573906e+02
28.56,7.43625396e+02
28.57,7.37766710e+02
28.58,7.31996075e+02
28.59,7.26311763e+02
28.60,7.20712088e+02
28.61,7.15195405e+02
28.62,7.09760109e+02
28.63,7.04404634e+02
28.64,6.99127452e+02
28.65,6.93927071e+02
28.66,6.88802035e+02
28.67,6.83750921e+02
28.68,6.78772342e+02
28.69,6.73864943e+02
28.70,6.69027398e+02
28.71,6.64258416e+02
28.72,6.59556733e+02
28.73,6.54921116e+02
28.74,6.50350359e+02
28.75,6.45843283e+02
28.76,6.41398738e+02
28.77,6.37015599e+02
28.78,6.32692766e+02
28.79,6.28429163e+02
28.80,6.24223741e+02
28.81,6.20075470e+02
28.82,6.15983347e+02
28.83,6.11946389e+02
28.84,6.07963634e+02
28.85,6.04034144e+02
28.86,6.00156997e+02
28.87,5.96331295e+02
28.88,5.92556157e+02
28.89,5.88830722e+02
28.90,5.85154147e+02
28.91,5.81525608e+02
28.92,5.77944297e+02
28.93,5.74409424e+02
28.94,5.70920215e+02
28.95,5.67475912e+02
28.96,5.64075775e+02
28.97,5.60719078e+02
28.98,5.57405108e+02
28.99,5.54133170e+02
29.00,5.50902582e+02
29.01,5.47712675e+02
29.02,5.44562794e+02
29.03,5.41452300e+02
29.04,5.38380563e+02
29.05,5.35346969e+02
29.06,5.32350913e+02
29.07,5.29391804e+02
29.08,5.26469064e+02
29.09,5.23582124e+02
29.10,5.20730428e+02
29.11,5.17913429e+02
29.12,5.15130594e+02
29.13,5.12381398e+02
29.14,5.09665325e+02
29.15,5.06981872e+02
29.16,5.04330545e+02
29.17,5.01710858e+02
29.18,4.99122335e+02
29.19,4.96564511e+02
29.20,4.94036926e+02
29.21,4.91539132e+02
29.22,4.89070689e+02
29.23,4.86631164e+02
29.24,4.84220133e+02
29.25,4.81837179e+02
29.26,4.79481895e+02
29.27,4.77153880e+02
29.28,4.74852739e+02
29.29,4.72578088e+02
29.30,4.70329546e+02
29.31,4.68106742e+02
29.32,4.65909310e+02
29.33,4.63736892e+02
29.34,4.61589135e+02
29.35,4.59465694e+02
29.36,4.57366230e+02
29.37,4.55290408e+02
29.38,4.53237901e+02
29.39,4.51208388e+02
29.40,4.49201552e+02
29.41,4.47217084e+02
29.42,4.45254679e+02
29.43,4.43314036e+02
29.44,4.41394863e+02
29.45,4.39496869e+02
29.46,4.37619772e+02
29.47,4.35763291e+02
29.48,4.33927153e+02
29.49,4.32111089e+02
29.50,4.30314833e+02
29.51,4.28538125e+02
29.52,4.26780710e+02
29.53,4.25042336e+02
29.54,4.23322756e+02
29.55,4.21621727e+02
29.56,4.19939010e+02
29.57,4.18274371e+02
29.58,4.16627579e+02
29.59,4.14998407e+02
29.60,4.13386632e+02
29.61,4.11792034e+02
29.62,4.10214398e+02
29.63,4.08653512e+02
29.64,4.07109167e+02
29.65,4.05581159e+02
29.66,4.04069284e+02
29.67,4.02573345e+02
29.68,4.01093147e+02
29.69,3.99628498e+02
29.70,3.98179209e+02
29.71,3.96745094e+02
29.72,3.95325971e+02
29.73,3.93921660e+02
29.74,3.92531983e+02
29.75,3.91156768e+02
29.76,3.89795843e+02
29.77,3.88449039e+02
29.78,3.87116191e+02
29.79,3.85797135e+02
29.80,3.84491713e+02
29.81,3.83199764e+02
29.82,3.81921135e+02
29.83,3.80655673e+02
29.84,3.79403226e+02
29.85,3.78163647e+02
29.86,3.76936790e+02
29.87,3.75722512e+02
29.88,3.74520671e+02
29.89,3.73331129e+02
29.90,3.72153749e+02
29.91,3.70988396e+02
29.92,3.69834939e+02
29.93,3.68693245e+02
29.94,3.67563188e+02
29.95,3.66444641e+02
29.96,3.65337478e+02
29.97,3.64241579e+02
29.98,3.63156822e+02
29.99,3.62083089e+02
30.00,3.61020263e+02
30.01,3.59968228e+02
30.02,3.58926873e+02
30.03,3.57896084e+02
30.04,3.56875753e+02
30.05,3.55865771e+02
30.06,3.54866032e+02
30.07,3.53876432e+02
30.08,3.52896866e+02
30.09,3.51927235e+02
30.10,3.50967437e+02
30.11,3.50017375e+02
30.12,3.49076950e+02
30.13,3.48146070e+02
30.14,3.47224638e+02
30.15,3.46312563e+02
30.16,3.45409753e+02
30.17,3.44516120e+02
30.18,3.43631575e+02
30.19,3.42756030e+02
30.20,3.41889401e+02
30.21,3.41031604e+02
30.22,3.40182555e+02
30.23,3.39342172e+02
30.24,3.38510377e+02
30.25,3.37687088e+02
30.26,3.36872230e+02
30.27,3.36065724e+02
30.28,3.35267497e+02
30.29,3.34477472e+02
30.30,3.33695578e+02
30.31,3.32921743e+02
30.32,3.32155896e+02
30.33,3.31397966e+02
30.34,3.30647887e+02
30.35,3.29905589e+02
30.36,3.29171008e+02
30.37,3.28444077e+02
30.38,3.27724732e+02
30.39,3.27012911e+02
30.40,3.26308551e+02
30.41,3.25611591e+02
30.42,3.24921971e+02
30.43,3.24239631e+02
30.44,3.23564514e+02
30.45,3.22896562e+02
30.46,3.22235720e+02
30.47,3.21581931e+02
30.48,3.20935142e+02
30.49,3.20295299e+02
30.50,3.19662350e+02
30.51,3.19036242e+02
30.52,3.18416927e+02
30.53,3.17804352e+02
30.54,3.17198470e+02
30.55,3.16599233e+02
30.56,3.16006594e+02
30.57,3.15420505e+02
30.58,3.14840922e+02
30.59,3.14267800e+02
30.60,3.13701095e+02
30.61,3.13140765e+02
30.62,3.12586766e+02
30.63,3.12039059e+02
30.64,3.11497601e+02
30.65,3.10962354e+02
30.66,3.10433279e+02
30.67,3.09910337e+02
30.68,3.09393491e+02
30.69,3.08882704e+02
30.70,3.08377941e+02
30.71,3.07879167e+02
30.72,3.07386347e+02
30.73,3.06899448e+02
30.74,3.06418437e+02
30.75,3.05943283e+02
30.76,3.05473953e+02
30.77,3.05010417e+02
30.78,3.04552646e+02
30.79,3.04100611e+02
30.80,3.03654283e+02
30.81,3.03213635e+02
30.82,3.02778640e+02
30.83,3.02349272e+02
30.84,3.01925505e+02
30.85,3.01507315e+02
30.86,3.01094678e+02
30.87,3.00687572e+02
30.88,3.00285972e+02
30.89,2.99889859e+02
30.90,2.99499210e+02
30.91,2.99114006e+02
30.92,2.98734227e+02
30.93,2.98359854e+02
30.94,2.97990869e+02
30.95,2.97627255e+02
30.96,2.97268995e+02
30.97,2.96916074e+02
30.98,2.96568475e+02
30.99,2.96226186e+02
31.00,2.95889191e+02
31.01,2.95557479e+02
31.02,2.95231037e+02
31.03,2.94909853e+02
31.04,2.94593917e+02
31.05,2.94283219e+02
31.06,2.93977750e+02
31.07,2.93677501e+02
31.08,2.93382464e+02
31.09,2.93092634e+02
31.10,2.92808004e+02
31.11,2.92528567e+02
31.12,2.92254321e+02
31.13,2.91985261e+02
31.14,2.91721385e+02
31.15,2.91462689e+02
31.16,2.91209174e+02
31.17,2.90960838e+02
31.18,2.90717683e+02
31.19,2.90479708e+02
31.20,2.90246917e+02
31.21,2.90019312e+02
31.22,2.89796897e+02
31.23,2.89579677e+02
31.24,2.89367658e+02
31.25,2.89160845e+02
31.26,2.88959247e+02
31.27,2.88762872e+02
31.28,2.88571729e+02
31.29,2.88385829e+02
31.30,2.88205182e+02
31.31,2.88029802e+02
31.32,2.87859700e+02
31.33,2.87694893e+02
31.34,2.87535394e+02
31.35,2.87381221e+02
31.36,2.87232390e+02
31.37,2.87088921e+02
31.38,2.86950832e+02
31.39,2.86818145e+02
31.40,2.86690883e+02
31.41,2.86569066e+02
31.42,2.86452721e+02
31.43,2.86341873e+02
31.44,2.86236548e+02
31.45,2.86136774e+02
31.46,2.86042581e+02
31.47,2.85954000e+02
31.48,2.85871062e+02
31.49,2.85793800e+02
31.50,2.85722251e+02
31.51,2.85656449e+02
31.52,2.85596432e+02
31.53,2.85542240e+02
31.54,2.85493913e+02
31.55,2.85451493e+02
31.56,2.85415026e+02
31.57,2.85384555e+02
31.58,2.85360128e+02
31.59,2.85341794e+02
31.60,2.85329604e+02
31.61,2.85323611e+02
31.62,2.85323868e+02
31.63,2.85330432e+02
31.64,2.85343361e+02
31.65,2.85362716e+02
31.66,2.85388558e+02
31.67,2.85420953e+02
31.68,2.85459966e+02
31.69,2.85505666e+02
31.70,2.85558125e+02
31.71,2.85617415e+02
31.72,2.85683613e+02
31.73,2.85756797e+02
31.74,2.85837048e+02
31.75,2.85924449e+02
31.76,2.86019087e+02
31.77,2.86121049e+02
31.78,2.86230429e+02
31.79,2.86347320e+02
31.80,2.86471821e+02
31.81,2.86604032e+02
31.82,2.86744058e+02
31.83,2.86892006e+02
31.84,2.87047986e+02
31.85,2.87212112e+02
31.86,2.87384504e+02
31.87,2.87565282e+02
31.88,2.87754572e+02
31.89,2.87952503e+02
31.90,2.88159210e+02
31.91,2.88374829e+02
31.92,2.88599503e+02
31.93,2.88833379e+02
31.94,2.89076609e+02
31.95,2.89329347e+02
31.96,2.89591757e+02
31.97,2.89864004e+02
31.98,2.90146259e+02
31.99,2.90438701e+02
32.00,2.90741511e+02
32.01,2.91054879e+02
32.02,2.91379001e+02
32.03,2.91714076e+02
32.04,2.92060314e+02
32.05,2.92417928e+02
32.06,2.92787141e+02
32.07,2.93168181e+02
32.08,2.93561285e+02
32.09,2.93966698e+02
32.10,2.94384671e+02
32.11,2.94815467e+02
32.12,2.95259354e+02
32.13,2.95716612e+02
32.14,2.96187529e+02
32.15,2.96672403e+02
32.16,2.97171542e+02
32.17,2.97685265e+02
32.18,2.98213902e+02
32.19,2.98757794e+02
32.20,2.99317294e+02
32.21,2.99892769e+02
32.22,3.00484596e+02
32.23,3.01093167e+02
32.24,3.01718888e+02
32.25,3.02362179e+02
32.26,3.03023476e+02
